FID IID ENSG00000008128 ENSG00000187961 ENSG00000169962 ENSG00000188157 ENSG00000187583 ENSG00000131591 ENSG00000186827 ENSG00000187642 ENSG00000189339 ENSG00000187608 ENSG00000187634 ENSG00000175756 ENSG00000169972 ENSG00000179403 ENSG00000008130 ENSG00000188290 ENSG00000162576 ENSG00000215915 ENSG00000162571 ENSG00000189409 ENSG00000160087 ENSG00000237330 ENSG00000197785 ENSG00000221978 ENSG00000176022 ENSG00000162572 ENSG00000205116 ENSG00000107404 ENSG00000178821 ENSG00000187730 ENSG00000078808 ENSG00000169885 ENSG00000078369 ENSG00000149527 ENSG00000142609 ENSG00000205090 ENSG00000067606 ENSG00000157933 ENSG00000157881 ENSG00000162585 ENSG00000116151 ENSG00000235098 ENSG00000160075 ENSG00000157911 ENSG00000157916 ENSG00000215912 ENSG00000142606 ENSG00000157873 ENSG00000169717 ENSG00000162591 ENSG00000235169 ENSG00000116213 ENSG00000142611 ENSG00000130762 ENSG00000116198 ENSG00000169598 ENSG00000130764 ENSG00000197921 ENSG00000157870 ENSG00000158109 ENSG00000162592 ENSG00000198912 ENSG00000078900 ENSG00000196581 ENSG00000116251 ENSG00000158286 ENSG00000116237 ENSG00000215788 ENSG00000171680 ENSG00000158292 ENSG00000131697 ENSG00000204859 ENSG00000173662 ENSG00000069424 ENSG00000116254 ENSG00000187017 ENSG00000171735 ENSG00000007923 ENSG00000049246 ENSG00000173673 ENSG00000116288 ENSG00000162426 ENSG00000049249 ENSG00000049245 ENSG00000116285 ENSG00000142583 ENSG00000142599 ENSG00000197241 ENSG00000171621 ENSG00000188807 ENSG00000131686 ENSG00000173614 ENSG00000162441 ENSG00000171608 ENSG00000180758 ENSG00000178585 ENSG00000049239 ENSG00000162444
AB0000074_NDAR_INVRBTUEV72 AB0000074_NDAR_INVRBTUEV72 -0.000300617417818032 -6.5187168147202e-05 -9.9817462413961e-06 0 0 0 0.00011349745391845 0 0.000171124039037313 0 -3.08674248234973e-05 0 0 7.96723574264129e-05 3.13674295739122e-05 -7.09432463115618e-05 0.000190603865833375 -1.37512547915355e-05 -0.00183746214857612 3.78401169741774e-05 -0.000111440424088687 -2.64438180390568e-06 0.000149633037312972 2.74039540787744e-05 0 0 0 0.0001425267505502 -8.81188165627301e-05 -1.20216283184069e-06 2.24801924952292e-06 0 0 -0.000120137978509841 -1.55000163285915e-05 2.60363538237629e-05 0 0 -5.70609598758236e-05 -4.54839036493846e-07 0.000111194033200785 0 0 5.8831143317499e-05 -6.45416207381372e-06 -5.38971478221754e-05 0 0 5.53597090715346e-06 -0.000330613285603477 -0.000295354811504391 1.15340422966364e-05 5.96472493717076e-05 0 1.45291997134983e-05 6.6709651190396e-05 7.37332808253549e-05 0 0 0 1.9785310875261e-07 -1.36005573082918e-05 0 6.69068456171308e-06 -5.27389400932506e-05 6.47477643085931e-05 -8.77347569881697e-05 0 -7.96200541329687e-05 -1.87602502182439e-05 0 0 5.82952438100665e-05 0 0 0 -4.62916118303325e-05 0.000122177131874105 0.000102107329270578 0 4.24726722146432e-05 0 0.00022188408232623 0 0 -1.83544016212298e-06 0 7.32519865197778e-07 -0.000124387732389696 0 0 2.5256190022314e-05 0 0 0 1.65483904308688e-05 0 0
AB0000081_NDAR_INVDULBXX1K AB0000081_NDAR_INVDULBXX1K 0 0.000126110237367864 -9.56404788971182e-05 -0.000162926748978369 0.00155138939099797 5.71706667935936e-05 4.51300630486106e-05 -1.30880912451038e-05 0.000145052064277553 -0.000398459436977533 4.04304253401779e-05 3.76133074831726e-05 -2.0179654229096e-05 0 0 0 5.31122152942685e-05 8.74544578956075e-07 -0.00183746214857612 3.78401169741774e-05 -0.000111440424088687 0 0 0 0 0 0 0.000127032373840022 -2.18273463532112e-06 5.9644814511335e-06 0 0 0 9.71643752659881e-07 -3.1000032657183e-05 6.2292510527966e-05 0 0 7.5510191816666e-05 -1.42603723394585e-05 0.000251715312787429 0 0 -1.4573979320428e-06 -2.736950502913e-05 -1.20816386167572e-05 2.5261322688593e-05 -3.61668391413784e-05 -1.01225426467338e-06 8.41611060938425e-06 -0.000328714497792995 8.05564027381256e-05 3.7915021031856e-05 7.02182885189717e-05 0 4.38258184288556e-05 5.52003760427982e-05 0 -1.57834914333723e-05 0 -1.38910343251787e-06 -1.36005573082918e-05 0 4.10008856360032e-06 -0.000738005681555026 -0.000413794410316024 0 0 -0.000138739586040848 -1.87602502182439e-05 0 -0.000137938665504846 0 -0.00121554536271465 0 0 -5.69645926407621e-05 0 0 0 0 0 -4.01500523270304e-05 0 0 0.000185727690079351 0 0 0.00121483257567106 0 -0.000178384027751624 0.000219985986054844 4.63451210165959e-05 0 0 1.65483904308688e-05 0 2.31342354369618e-07
AB0000089_NDAR_INV395VW31D AB0000089_NDAR_INV395VW31D 3.08339406396065e-05 7.56966826146099e-07 0 -1.42941784290673e-07 0.00155138939099797 5.71706667935936e-05 -2.87586779551305e-06 -6.37057500129765e-06 4.31775842125029e-05 0 0 -5.95078616227631e-05 0 0 -4.79195974999916e-06 0 2.67106992236274e-06 7.31665882917405e-06 0 0 0 0 0 1.14993713236565e-05 0 0 0 0.000218233222563026 0 5.91966419374108e-06 0 0 0 -0.000119652156633511 -3.05797197223043e-05 7.25123134084062e-05 9.42625095575042e-05 6.09935995578602e-05 0.000128638026398969 -9.43980003054224e-05 0.000309545138329139 0 0 -0.000149265845553844 -0.000165545945843877 -6.59787864389326e-05 0 0 3.48704909325667e-06 -0.000330613285603477 -0.000577214061055609 9.12371028949648e-05 0.000108608860004954 7.0902009508024e-05 -5.34667197584413e-05 0 2.64700200984877e-05 0 -1.57834914333723e-05 0 0 -3.97510299066938e-05 0 4.38922266909626e-05 -0.000794410988957834 -0.000482526102265048 3.53512820091872e-05 3.02538135483122e-05 -2.02592431801031e-05 0 -2.29434950806542e-05 -0.000144566905370356 -0.000207830081092737 -0.00241278295750382 -9.15886412093951e-05 0.000139404966918888 -7.5616824863815e-05 0 -0.000164409096081961 -2.8484426946972e-06 3.184455519583e-07 0 -4.01500523270304e-05 0 0 0 -7.57713779433449e-05 0 0.00121483257567106 -2.78109840220235e-06 7.63961467387323e-05 7.91564018933592e-05 0 0 -0.000206166486980606 0 0 -0.000521019626632462
AB0000092_NDAR_INVJ8DBDHF8 AB0000092_NDAR_INVJ8DBDHF8 -0.000102725427025739 -4.75627001346226e-05 -0.000102934745587007 -0.000162926748978369 0 0 6.54915230743263e-05 -6.71751624380617e-06 0.000164341592495706 -0.000398459436977533 -3.8533134506337e-06 3.76133074831726e-05 0 7.96723574264129e-05 -7.96333337613957e-05 -7.09432463115618e-05 0.000140162720461469 3.91042930685593e-06 0 0 0 0 0 1.14993713236565e-05 0 0 0 0 -9.49813899752532e-05 -3.27646368900178e-06 1.12400962476146e-06 1.53159414462659e-05 0.000123348554898698 -0.000129753372096463 -1.50797033937128e-05 3.62561567042031e-05 -4.8465981653811e-05 1.40210443937391e-05 -6.55670112531437e-05 -1.51700504124462e-05 0.000338872384714998 0 0 -3.08729695907923e-05 -5.27415390922803e-05 -7.16555782704081e-05 1.99062852406059e-06 -3.61668391413784e-05 6.97409818651334e-06 -0.000345676737656401 -0.000469739178135193 4.49935222462679e-05 8.01943477646442e-05 -5.88986417682886e-05 -8.38174154686249e-05 0.000121274489946485 0.000135129172030179 0 7.1140597723236e-06 0 0 5.58463724221348e-05 0 4.15807283688091e-05 -0.000738005681555026 -0.000306303198215547 -0.000176321057742173 1.91027102960926e-05 -7.77357230085099e-05 -1.87602502182439e-05 -2.29434950806542e-05 -5.9885625286863e-05 3.81324613887865e-05 0 0 0 -3.34443426702154e-05 0 5.1053664635289e-05 -2.8484426946972e-06 -0.000389240648627864 0 -4.01500523270304e-05 2.78735327750113e-05 -4.23732507302312e-05 0 0 7.32519865197778e-07 0.000781388278860509 0 0.00215644612793584 2.42503993544862e-05 -4.63771819952747e-05 0 0 0 0 0
AB0000120_NDAR_INVR5TTP09Z AB0000120_NDAR_INVR5TTP09Z -0.000269783477178426 0.000107902944818981 -2.68747955150725e-06 0 0.00310277878199594 0.000114341333587187 4.22541952530975e-05 -1.27411500025953e-05 0.000148029131949313 -0.000136110955061382 2.68326279346286e-05 -5.95078616227631e-05 -2.0179654229096e-05 0.000367889243375864 2.7512826808541e-05 0 5.17766803330871e-05 1.37874436349388e-06 -0.00183746214857612 0 0 -5.28876360781136e-06 0.000299266074625944 -6.56314546239635e-05 0 -5.5426630676908e-05 -6.32209769253153e-05 0.000285053501100399 0 -3.01318162889996e-06 2.24801924952292e-06 0 0 -0.000250862994358964 0 0 9.42625095575042e-05 4.69725551641211e-05 3.54639651706272e-05 0 0.000251715312787429 0 0 -0.00019858981676846 -3.47560213220806e-05 8.3273023638198e-06 1.16353470822662e-05 0 6.28009860422424e-06 8.41611060938425e-06 -0.000624429006367873 -4.33205954397751e-07 -0.000119699526931323 -0.00111043026218346 2.90583994269966e-05 8.51876572590917e-05 0.000293681693399945 0 -1.57834914333723e-05 0 5.8127755558193e-07 0 0 -1.38771512773766e-06 -0.000711636211508401 -0.000349046646007431 -8.77347569881697e-05 0.000341334526081476 -0.000115368663939169 -1.87602502182439e-05 0 0 2.17772281523358e-05 -0.00241278295750382 0 0 -5.69645926407621e-05 0.000122177131874105 5.1053664635289e-05 0 -0.000388922203075906 0 0 2.78735327750113e-05 -4.23732507302312e-05 0 -0.00015154275588669 0 0.00132196595533301 0 0.00107822306396792 -0.000163018705744659 -0.000201045168024835 -2.37755492813853e-06 -0.000206166486980606 0 0 -6.83971629684383e-05
AB0000130_NDAR_INVNTBJKLYB AB0000130_NDAR_INVNTBJKLYB -0.000150308708909016 0.000248505530002125 -2.68747955150725e-06 0 0 0 0 0 8.55620195186566e-05 0 1.34163139673143e-05 -0.000119015723245526 0 1.84293899577701e-05 1.37564134042705e-05 0 0 3.91042930685593e-06 0 0 0 0 0 1.14993713236565e-05 0 0 0 8.92857247357376e-05 -1.18996346466195e-05 -2.70022137165367e-06 1.12400962476146e-06 0 0 0 4.20312934878661e-07 0 0 1.40210443937391e-05 1.59936234771836e-06 0 0.000140521279586644 0 0 -0.000166071278657997 -4.62257798626601e-05 4.9964855411107e-06 2.42660084265627e-05 -1.80834195706892e-05 5.33903159836767e-06 0 -0.000590329400742426 1.73730140219132e-05 -7.89814909336084e-05 -6.4216604649104e-05 3.29732118180226e-05 1.95714992496309e-05 0.000100203300923843 0 -2.28221179319904e-05 0 0 0 0 5.35947057830877e-06 -0.000711636211508401 -0.000413794410316024 -8.51543765833352e-07 0 -2.08729170786621e-05 0 0 -0.000136710931704821 5.82952438100665e-05 -0.00242193684146657 0 0 -3.34443426702154e-05 0 -0.0003724374903494 -2.8484426946972e-06 3.42023657533116e-05 0 0 0 0 0.000619841227178982 6.24324121969342e-05 -2.49987476436277e-05 0.000199472044573889 -2.78109840220235e-06 0.000260696038049198 0.000184710376364272 -0.000154700047008239 -2.37755492813853e-06 0 0 0 6.88824309198131e-05
AB0000136_NDAR_INVEJHM574R AB0000136_NDAR_INVEJHM574R 4.75832818832766e-05 -0.000101132893029134 -9.29529993456109e-05 -0.000162926748978369 0.00155138939099797 5.71706667935936e-05 4.51300630486106e-05 -1.30880912451038e-05 7.87795729770497e-05 -0.000398459436977533 4.04304253401779e-05 -2.18945541395905e-05 -2.0179654229096e-05 1.84293899577701e-05 0 0 5.17766803330871e-05 -6.44211425021798e-06 -0.00183746214857612 7.56802339483548e-05 -0.000222880848177374 0 0 1.14993713236565e-05 0 0 0 9.12008487230039e-05 -5.7207594998925e-05 -6.2105957474053e-07 0 0 0 5.29351866964133e-06 -1.55000163285915e-05 2.60363538237629e-05 -2.42329908269055e-05 0 5.69274912716939e-05 0 0.000111194033200785 0 0 -5.19573043000192e-05 -3.00658165315796e-05 9.30085380297698e-05 1.99062852406059e-06 -3.61668391413784e-05 1.32178767335548e-05 -1.50634520529242e-05 -3.35497974217816e-05 0 4.30516759724522e-05 -0.000981313126919277 0.000191942329346919 1.43640944280325e-05 0.000113280513142901 0 0 0 -2.77820686503574e-06 0 0 5.35947057830877e-06 -0.000711636211508401 -0.000435798726832733 -8.51543765833352e-07 0 -0.000117866668962186 -1.87602502182439e-05 -2.29434950806542e-05 2.31279933467441e-05 7.46504770465172e-05 -0.00120639147875191 0 0 -2.95694404952248e-05 0.000122177131874105 5.1053664635289e-05 -2.8484426946972e-06 0 0 -8.03001046540608e-05 0 0 9.89263137600509e-05 0 7.32519865197778e-07 0.00124369499973265 -3.68127328070287e-06 0.00155127715427253 -4.78973458628646e-05 -3.72533274688905e-05 -2.37755492813853e-06 -0.000206166486980606 4.27948860760366e-05 0 0
AB0000145_NDAR_INV5VJHAFVK AB0000145_NDAR_INV5VJHAFVK 0 0.000226486163570852 -2.68747955150725e-06 -1.42941784290673e-07 0.00155138939099797 5.71706667935936e-05 -2.87586779551305e-06 -6.37057500129765e-06 0 0 0 0 0 1.84293899577701e-05 0 0 1.33553496118137e-06 8.31002182253656e-06 0 0 0 0 0 0 0 0 0 0.000106482051628924 -1.18996346466195e-05 1.81101879705927e-06 0 0 0 4.8582187632994e-07 -1.50797033937128e-05 3.62561567042031e-05 0 1.40210443937391e-05 -6.33993062665625e-06 -4.54839036493846e-07 -1.30719878348693e-05 3.29298363624649e-05 -6.38743976179728e-06 6.59761917051914e-05 -8.92482676464315e-06 6.61265950398017e-05 0 0 3.37199106357302e-06 -0.000330613285603477 -0.000744191538303021 1.19672482510342e-05 1.65955733992554e-05 -6.49003256381563e-05 -3.970952108682e-05 1.38314652432967e-05 9.76111169725404e-05 0 -7.28692787698173e-05 0 0 0 -2.61833043085807e-06 7.83248942400162e-05 0 0 -1.7030875316667e-06 1.91027102960926e-05 -7.77357230085099e-05 -1.87602502182439e-05 -4.58869901613084e-05 1.81674149311198e-05 1.63552332364507e-05 -0.00120639147875191 0 0 0 0 -0.000208028394267439 -5.6968853893944e-06 4.24726722146432e-05 0 0.0001817340299992 2.78735327750113e-05 0 7.53011889816597e-06 0 7.32519865197778e-07 0.00132196595533301 0 0.00107822306396792 -5.9523156854151e-05 -3.72533274688905e-05 -2.37755492813853e-06 -0.000412332973961212 0 0 2.31342354369618e-07
AB0000165_NDAR_INV5AF8JW1F AB0000165_NDAR_INV5AF8JW1F -0.00011947476826941 0.000147372636972991 -2.68747955150725e-06 0 0.00310277878199594 0.000114341333587187 4.22541952530975e-05 -1.27411500025953e-05 8.55620195186566e-05 0 1.34163139673143e-05 0 -2.0179654229096e-05 0 -7.86959767767677e-05 0 5.17766803330871e-05 -1.03450252692173e-05 -0.00183746214857612 0 0 0 0 2.2998742647313e-05 0 0 0 9.12008487230039e-05 0 3.84050239682794e-06 1.12400962476146e-06 1.53159414462659e-05 0.000123348554898698 -0.000120137978509841 -1.55000163285915e-05 2.60363538237629e-05 0 0 8.03194338363425e-06 -4.54839036493846e-07 0 0 0 -0.000178962879991276 -5.34562964432727e-05 1.57013245454973e-05 0 0 4.15607892362753e-06 -0.000330613285603477 -0.000731354081084624 9.06536300242399e-07 -0.000138628740305316 -6.49003256381563e-05 -2.64358833191576e-05 6.13070333701585e-05 0.000291589751380378 0 -8.87282034768951e-05 0 3.9407619761996e-06 2.86452578055512e-05 0 3.85327561126539e-05 0 0.000129495528617186 -0.000177172601508006 1.11511032522196e-05 -7.36228297818443e-05 -1.87602502182439e-05 -2.29434950806542e-05 2.31279933467441e-05 7.46504770465172e-05 -0.00120639147875191 0 0 -6.0491905246781e-06 0 0 -2.8484426946972e-06 -0.000388922203075906 0 0 2.78735327750113e-05 -4.23732507302312e-05 0.000185727690079351 0 0 -1.9767938089341e-05 0 -0.000178384027751624 0.000113226739831739 1.82156480740896e-05 -4.75510985627706e-06 0 4.27948860760366e-05 0 2.31342354369618e-07
AB0000172_NDAR_INV36E4JVZ2 AB0000172_NDAR_INV36E4JVZ2 0 0.00011911743927098 -2.68747955150725e-06 -2.85883568581346e-07 0 0 4.80059308441236e-05 0 -0.00013414820992145 0 0 0 0 0 0 0 5.31122152942685e-05 3.77863082274821e-07 -0.00183746214857612 3.78401169741774e-05 -0.000111440424088687 4.06799386188356e-06 0 0 7.52819076951332e-05 0 0 7.37913480255598e-05 0.000201211134194416 -2.4320783717998e-06 0 0 0 0 4.20312934878661e-07 1.02198028804402e-05 0 1.40210443937391e-05 2.89137857510079e-05 0 -1.30719878348693e-05 3.29298363624649e-05 -6.38743976179728e-06 5.8831143317499e-05 -4.84763838498693e-05 -5.22728227530259e-05 0 0 3.48704909325667e-06 -0.00065281046059757 -0.000590329400742426 0.00018247420578993 3.7142671792192e-05 6.00147889294169e-06 0.000163655930961799 1.94632255147984e-05 0.000108928235277511 0 -3.15669828667446e-05 0 1.9703809880998e-06 -1.36005573082918e-05 0 9.45955914190909e-06 -0.000738005681555026 -0.000413794410316024 0 0.000341334526081476 2.33709221016799e-05 0 0 9.08370746555988e-06 0 -0.00241278295750382 0 0 -8.04848426113088e-05 0 -0.000208028394267439 -2.8484426946972e-06 -0.000389240648627864 0 0 0 -4.23732507302312e-05 0.000176362131019062 6.24324121969342e-05 7.32519865197778e-07 0.00105752087314469 -5.5621968044047e-06 -2.55917342741594e-05 0.000261573766492995 1.82156480740896e-05 -4.75510985627706e-06 -0.000206166486980606 1.65483904308688e-05 0 -0.000271179650752235
