FID IID ENSG00000008128 ENSG00000160087 ENSG00000188976 ENSG00000187634 ENSG00000187961 ENSG00000178821 ENSG00000187583 ENSG00000131591 ENSG00000187642 ENSG00000187608 ENSG00000237330 ENSG00000169962 ENSG00000179403 ENSG00000215915 ENSG00000162571 ENSG00000169972 ENSG00000197785 ENSG00000221978 ENSG00000176022 ENSG00000184163 ENSG00000162572 ENSG00000189339 ENSG00000008130 ENSG00000187730 ENSG00000078808 ENSG00000169885 ENSG00000205116 ENSG00000157933 ENSG00000197921 ENSG00000142609 ENSG00000116151 ENSG00000228594 ENSG00000169717 ENSG00000157881 ENSG00000067606 ENSG00000162585 ENSG00000157911 ENSG00000235098 ENSG00000160075 ENSG00000205090 ENSG00000215912 ENSG00000149527 ENSG00000157873 ENSG00000116198 ENSG00000169598 ENSG00000162591 ENSG00000235169 ENSG00000116213 ENSG00000142611 ENSG00000130764 ENSG00000157870 ENSG00000078900 ENSG00000198912 ENSG00000130762 ENSG00000162592 ENSG00000196581 ENSG00000131697 ENSG00000069424 ENSG00000116251 ENSG00000116237 ENSG00000215788 ENSG00000158292 ENSG00000204859 ENSG00000171680 ENSG00000173662 ENSG00000158286 ENSG00000116254 ENSG00000187017 ENSG00000171735 ENSG00000007923 ENSG00000173673 ENSG00000116285 ENSG00000049247 ENSG00000049249 ENSG00000116288 ENSG00000049239 ENSG00000142599 ENSG00000180758 ENSG00000131686 ENSG00000197241 ENSG00000173614 ENSG00000162441 ENSG00000171608 ENSG00000171621 ENSG00000142583 ENSG00000171612 ENSG00000130939 ENSG00000251503 ENSG00000175279 ENSG00000160049 ENSG00000178585 ENSG00000171603 ENSG00000162444 ENSG00000120948 ENSG00000142657 ENSG00000130940 ENSG00000116661 ENSG00000116670
AB0000074_NDAR_INVRBTUEV72 AB0000074_NDAR_INVRBTUEV72 -0.0004299434821949 0 0 -9.30555097467846e-05 0 -0.000416325586975003 0 0 0 0 0 0 5.52460116263639e-06 -2.4233567398645e-06 -0.00104661507156468 -4.61529058527625e-05 0 0 0 0 0 0.000120227806389876 0.000130060225948731 9.56780261513768e-06 6.12305915134514e-05 1.00750137466592e-07 0 0 5.77504078423096e-06 -6.07936692009443e-05 -1.68652432361838e-05 0 0 -0.000118652079385775 -2.88579506277279e-05 2.89066872188203e-05 -0.000115253581348997 0 0 0 0 -5.28492770785237e-05 0 -1.00527406338422e-05 0 -0.000416579656730959 -0.000110674566922848 4.57469998856367e-05 0 -4.34390813498465e-05 0 0.000194318547376504 -2.13268639864301e-05 0 -6.2237996173986e-08 0 0 -0.000118965686341855 -3.20532367029418e-05 0 0 -2.66294069378593e-05 5.4876079321032e-06 3.0494603176871e-11 0 0 0 0 -0.000157573028968705 9.73998603398507e-05 0 -1.09799582004509e-05 0 0.000483713500585625 3.22726329260369e-05 4.94733557371639e-07 0 0 6.25916699562696e-05 0 0.000117836975345875 0.000109127645758108 0 -0.000146555004608246 0 -2.86097493064119e-06 0 0 0 5.40228672661314e-06 0 0 0 -5.16265299853601e-05 5.43663909057016e-05 -2.36902680968252e-05 -1.63985886771834e-05 7.23632163039076e-05
AB0000081_NDAR_INVDULBXX1K AB0000081_NDAR_INVDULBXX1K -1.77678270869322e-05 0 5.98825170527469e-05 0.000354906339343213 0.000139084057922974 -0.000412011270555903 0.00123427811533824 0.000169775574350813 -4.34187008487865e-08 -0.000415890299452586 7.3927625352954e-06 -8.16207354334877e-05 4.07367604830057e-06 -2.3172937381805e-06 -0.00104661507156468 0 0 0 0 2.34892896337325e-06 0 6.01139031949378e-05 0 5.29673013691705e-05 0 1.00750137466592e-07 0 0 1.15500815684619e-05 -0.000121587338401889 -1.5321819657941e-05 0 5.15064314347302e-05 0.000243247310396816 4.1057429967113e-06 1.20319373972057e-05 -0.00022922251162513 0 0 0 0 -1.85085062368739e-05 -9.73974627772116e-05 -1.00527406338422e-05 -3.49972824553602e-05 1.36015495276218e-05 -0.000110674566922848 0.000103603098666825 1.58464023887893e-05 9.85175101964983e-05 0 0.000617645052508746 5.11056080496555e-06 -4.54634938124181e-05 0 -2.13716403011461e-05 0.000131515558388648 -0.000515880150418754 -0.000386915965078336 0 0 -2.66294069378593e-05 -7.39612625550766e-05 -1.30223066991964e-07 2.75916913564799e-05 -0.000389952513939245 0 0 -6.06803430188827e-05 0 0 -8.40328325500672e-06 0 0.000110355946297391 0 0 0 0 -0.00010005517935574 1.35213864908549e-06 0.000427087632631848 0.000149668256348546 0 0.000872454174910122 0.000140688837397018 5.61188619817797e-05 0 1.12928212150299e-05 0 0 0 0 0 0.000145971994672191 5.84057148879502e-06 0 -7.7488460494863e-06 -5.44351633860602e-05
AB0000089_NDAR_INV395VW31D AB0000089_NDAR_INV395VW31D -1.56582625851905e-07 0 0 0 0 9.34343172063892e-05 0.00123427811533824 0.000201508836521969 -4.34187008487865e-08 0 -1.37824219057143e-05 0 2.2274233080758e-05 0 0 0 0 0 0 4.6978579267465e-06 0 0 0 8.67989975080656e-05 0 2.01500274933184e-07 0 0.000143462593724656 8.83793564616732e-06 -0.000121587338401889 -2.87976172138288e-05 0 4.23093521957627e-06 0.000321726929473117 -5.8027226941701e-05 -6.6264463837328e-06 -0.000100030666240607 0 0 1.14520649675611e-05 0 -6.21035301969607e-05 0 -0.000120993256273588 0 -0.000492285005289302 -0.000153141372235955 5.38190644761535e-05 4.74780299551561e-05 9.35648806144894e-05 0 0.00031598240579474 -5.30654236010828e-05 -4.54634938124181e-05 -4.45393099426352e-07 -3.60061193430918e-05 9.9225580960946e-05 -0.00101672090283554 -0.000397597338237114 0 3.8897647875558e-05 0 7.4848040581683e-06 -6.50810388928051e-08 0 -0.000436113469370021 -9.72690790973842e-05 9.02613466982965e-05 -0.000150215592207811 0 -7.61024565901109e-06 -1.41730484382679e-05 0 0.000232109475665017 5.2327563746947e-05 -1.3806926456486e-05 -0.000113316159483991 -0.000106061836410134 8.15755111889948e-05 -1.5493118528934e-05 0.000369398306734989 2.97557037802825e-07 0 0.000872454174910122 0 2.95190285652019e-05 6.77487020592705e-05 0 0 5.40228672661314e-06 0 5.56345906398893e-05 -0.000720618581722567 6.65420779114772e-05 4.85258194169066e-05 0 -9.8736845269524e-06 -0.000226137127176646
AB0000092_NDAR_INVJ8DBDHF8 AB0000092_NDAR_INVJ8DBDHF8 -0.00014365370266678 2.93750659491939e-05 5.98825170527469e-05 -4.65277548733923e-05 0 -7.95095862348784e-05 0 -3.17332621711557e-05 0 -0.000415890299452586 -2.28422873601176e-05 -8.16207354334877e-05 1.45092511433582e-06 1.06063001683997e-07 0 0 0 0 0 0 0 0.000120227806389876 -3.3450051604228e-05 9.56780261513768e-06 3.06152957567257e-05 1.47761147874984e-05 9.30072894504723e-07 7.34409318417803e-05 1.62837277340048e-05 -6.07936692009443e-05 -2.69515951117756e-05 0 5.57373666543065e-05 -0.00013691812106991 3.29636936244392e-05 2.75394553507075e-05 -0.000100030666240607 0 0 1.14520649675611e-05 1.68626286122893e-05 -7.13577833153976e-05 -9.73974627772116e-05 -0.000152202694196006 -8.61418378397289e-05 -0.000492805877499382 -0.000132571329708534 1.89391119628352e-05 6.83640159455967e-05 0.000167759707912076 -3.72403739185344e-05 0.000131047938151469 0.000147637625015765 -2.18806995197233e-05 0 -7.59092280830361e-06 1.26548058262121e-05 3.66125937447945e-05 -0.000386915965078336 0 3.8897647875558e-05 -2.66294069378593e-05 -2.80064340512375e-05 -6.5111533495982e-08 0 -0.000436113469370021 0 0 -1.47148735217883e-05 0 -7.61024565901109e-06 6.41319895267013e-05 -1.01203220438761e-05 0.000364114742668928 -0.000326465376539467 -1.72939554165094e-05 0 0 0.0015773979622934 0 0.000110273009725039 0.000109127645758108 0 0.000785385156706143 0 0 0 1.12928212150299e-05 0.000468531538458492 0.000188257309026347 0 0 0 -1.71420562445128e-05 9.70516388338132e-05 0 -2.8120037860101e-06 0.000185163105949894
AB0000120_NDAR_INVR5TTP09Z AB0000120_NDAR_INVR5TTP09Z -0.00041233223773382 0 5.98825170527469e-05 0.000261850829596428 0.000139084057922974 -0.000191327842067451 0.00246855623067648 0.000403017673043938 -8.6837401697573e-08 -0.000300807935323497 1.64526279896987e-05 0 0.00020837188091181 -2.3172937381805e-06 -0.00104661507156468 -9.2305811705525e-05 -4.33515552869257e-05 -4.44182031430013e-05 -8.59362116533156e-05 -7.74631826971104e-05 -9.43774532788237e-05 0.000120227806389876 0.000130060225948731 0 6.12305915134514e-05 1.00750137466592e-07 0 0.00011589557857283 -1.32208328720684e-05 0 -1.34757975558878e-05 0 4.20717089295046e-06 -0.000107998134822838 -4.76169683507421e-05 0 -0.000114611255812565 0 0 0 7.35113632634108e-05 -0.000105698554157047 0 0 -3.49972824553602e-05 9.11208369294725e-05 -0.000253970966204913 0.000149129388718054 1.93149834808217e-05 0.000205966251647295 0 0.000146459095758804 -3.70663566445442e-05 -4.54634938124181e-05 0 -5.92188083834773e-05 0.000100947045910714 -0.000667889366467401 -0.000370889346726865 0 0.000462720728716928 -2.66294069378593e-05 0 -1.30223066991964e-07 2.75916913564799e-05 -0.000389952513939245 0 0 -6.06803430188827e-05 9.73998603398507e-05 0 6.67655075984468e-05 0 0.000375512325739163 -0.00027413781279252 -1.58380177218321e-05 -0.000226632318967982 -0.000170681465751215 0.000683579122451108 -1.06534406445039e-05 -0.00015891130031715 -5.07335779595027e-05 0 0.00109763112661385 0 5.38041507170061e-05 3.08392440843602e-06 0 0 -7.0055496814828e-05 0 0.000141660167667545 0 2.02770907688e-06 0 -5.74561067021706e-06 0 -0.000203930215305114
AB0000130_NDAR_INVNTBJKLYB AB0000130_NDAR_INVNTBJKLYB -0.00021497174109745 0 0 0.000308378584469821 0.000139084057922974 -0.000416318412499015 0 0 0 0 0 0 1.01449873000388e-05 1.06063001683997e-07 0 0 5.02335916880043e-05 0 0 0 0 6.01139031949378e-05 6.50301129743655e-05 0 3.06152957567257e-05 0 0 7.34409318417803e-05 -2.64416657441368e-05 0 3.27754183280932e-05 0 2.99841509369414e-05 -5.35262862068748e-05 -1.8447692036769e-05 0 -0.000229864837161562 0 0 1.14520649675611e-05 4.82364382647834e-05 0 -4.86987313886058e-05 2.11566972885766e-05 0 7.64109177214481e-05 -0.000221349133845696 8.2113845104129e-05 1.93149834808217e-05 7.16494807961524e-05 -3.72403739185344e-05 0.000233903610488496 3.44850320553965e-05 -4.54634938124181e-05 0 0 0.000168473543042909 -0.00100443566170157 -0.000370889346726865 0 0 0 -1.65612534466043e-05 -6.5111533495982e-08 2.75916913564799e-05 -0.000389952513939245 0 0 -1.47148735217883e-05 0 -7.61024565901109e-06 -1.15395303665224e-05 0 4.73554562023342e-05 0.000104655127493894 1.00467733359957e-05 0 0.000159698826534758 0.00026710047560152 -3.49921014520799e-05 0.000833411514416552 0.000113092968781773 0 8.17078329757079e-05 0.000670260776011318 1.37386463909714e-05 4.77033335164504e-06 1.12928212150299e-05 0.000234265769229246 8.87263677865604e-05 0 0.000191521048931771 5.6435827369751e-05 5.79710497892208e-05 5.84057148879502e-06 -5.74561067021706e-06 -1.76178198327659e-05 -9.0828617106429e-05
AB0000136_NDAR_INVEJHM574R AB0000136_NDAR_INVEJHM574R 7.13180384306699e-05 2.93750659491939e-05 5.98825170527469e-05 0 0 -9.50621639205533e-05 0.00123427811533824 0.000169775574350813 -4.34187008487865e-08 -0.000415890299452586 7.3927625352954e-06 -8.16207354334877e-05 6.0713112517382e-06 -2.4233567398645e-06 -0.00104661507156468 0 5.02335916880043e-05 0 0 2.34892896337325e-06 0 6.01139031949378e-05 0 4.33994987540328e-05 0 1.00750137466592e-07 0 0 -7.44579208783744e-06 -6.07936692009443e-05 2.93859726477972e-05 0 5.15064314347302e-05 0.000137627742431408 0 1.20319373972057e-05 -0.000115253581348997 0 0 0 0.000121747801528194 0 -9.73974627772116e-05 0.000424127768617975 -1.05311191339358e-05 4.05886188993849e-05 0 -2.94308758945775e-05 0 5.38934763547846e-05 0 -7.31240098607915e-05 -4.14099275654474e-05 -4.54634938124181e-05 0 -4.27432806022922e-05 4.9612790480473e-05 -0.000693274755905352 -0.000370889346726865 -2.33090385702928e-06 0 -2.66294069378593e-05 1.59511983265365e-05 -6.5111533495982e-08 0 -0.000436113469370021 0 0 -5.33229062579886e-05 9.73998603398507e-05 -7.61024565901109e-06 -7.43421070344966e-05 -1.01203220438761e-05 9.89583632271564e-05 0 -8.64697770825469e-06 0 8.80046970545097e-05 0.00116767877657434 -1.5493118528934e-05 0 0 0 0.00102284233822333 1.7074712663721e-05 -2.86097493064119e-06 4.77033335164504e-06 0 0 5.40228672661314e-06 0 0 0 6.65420779114772e-05 4.85258194169066e-05 0 0 0.000144726432607815
AB0000145_NDAR_INV5VJHAFVK AB0000145_NDAR_INV5VJHAFVK 0 0 5.98825170527469e-05 0.000354906339343213 0.000139084057922974 -0.000204292008303221 0.00123427811533824 0.000201508836521969 -4.34187008487865e-08 0 0 0 3.60798772437707e-05 9.29164081467512e-07 0 0 5.02335916880043e-05 0 0 0 0 0 0 9.56780261513768e-06 0 0 0 7.46590343582756e-05 5.77504078423096e-06 -6.07936692009443e-05 4.39584738911254e-05 0 0 -8.23273788845123e-05 1.04102585909589e-05 -1.36723186811273e-06 -9.04676767816576e-05 1.21790143521718e-05 -6.15985112644357e-05 1.14520649675611e-05 0.000104885172915905 -9.25425311843697e-06 0 -4.92724014367616e-05 -5.86250831190148e-05 -0.000300588285642068 -0.000283046697765861 7.65919221134725e-05 -2.85590439243751e-06 -0.000106243353798707 -0.000184251593947237 0.00046244224734171 1.64312270357315e-05 0 2.87907323147785e-06 -8.03000289379135e-06 4.9612790480473e-05 -0.000497744767547167 0 0 3.8897647875558e-05 -2.66294069378593e-05 2.09271807888666e-05 -6.5111533495982e-08 0 0 0 0 0 0 -1.52204913180222e-05 0 -1.01203220438761e-05 0.000397917844350098 3.22726329260369e-05 -1.93250466818555e-05 0 -0.000106867529984045 0.000767417445560595 -1.06534406445039e-05 -9.89940356943164e-05 0 0 0.00109763112661385 0 6.38043628119713e-05 3.08392440843602e-06 0 0 0 0 0 0 0 5.84057148879502e-06 -1.18451340484126e-05 0 0.000126529705747631
AB0000165_NDAR_INV5AF8JW1F AB0000165_NDAR_INV5AF8JW1F -0.000179592669549437 0 0 0.000308378584469821 0.000139084057922974 1.48081967604365e-05 0.00246855623067648 0.000403017673043938 -8.6837401697573e-08 0 3.0235049895413e-05 0 2.2274233080758e-05 -2.4233567398645e-06 -0.00104661507156468 0 0 0 0 2.34892896337325e-06 0 6.01139031949378e-05 -3.3450051604228e-05 4.33994987540328e-05 3.06152957567257e-05 1.46753646500318e-05 9.30072894504723e-07 0 5.77504078423096e-06 -6.07936692009443e-05 0 0 0 0.000104344824497288 -2.50635333172618e-05 1.0664705529093e-05 -1.28465107286316e-06 0 0 0 1.68626286122893e-05 -5.28492770785237e-05 0 0 -6.42412369140875e-05 -0.00039733303062614 -0.00024258253650225 2.73128132616988e-05 -3.65108122136026e-05 0.000292491539784908 -0.000221491967865771 0.00031598240579474 0.000132062061324025 -9.09269876248362e-05 -6.2237996173986e-08 0 5.13342554302407e-05 -0.000680989514771379 0 0 0 -2.66294069378593e-05 1.59511983265365e-05 0 0 0 0 0 -7.35743676089414e-06 0 -7.61024565901109e-06 5.83622243434401e-05 -1.01203220438761e-05 0.000375512325739163 -0.00027413781279252 5.02338666799783e-06 0 -0.000106061836410134 -0.000104475080561198 -1.41409798798485e-05 0.000151651585970357 4.05406105904383e-05 0 0.000222901652355682 0.000140688837397018 1.65996213216126e-05 7.85425776008106e-06 0 0 0 0 0 0 0 0 0 0 -1.81967268601844e-05
AB0000172_NDAR_INV36E4JVZ2 AB0000172_NDAR_INV36E4JVZ2 -1.77678270869322e-05 0 0 0.000354906339343213 0.000139084057922974 3.3905913962527e-05 0 0 0 0 1.42839655750372e-05 0 2.59348899437319e-05 -1.49419265839699e-06 -0.00104661507156468 0 0 0 0 2.34892896337325e-06 0 -0.000207082607709315 0.000174819938734367 2.37394016873287e-05 0 0 0 0.000119314848531735 1.05086869497738e-05 0 -1.23790938684475e-05 0 4.23093521957627e-06 8.74393640185751e-05 4.33739522153981e-05 1.20319373972057e-05 2.41435790309074e-05 1.21790143521718e-05 -6.15985112644357e-05 1.14520649675611e-05 0 0 0 0.000352406913781149 -3.49972824553602e-05 -0.000949875945318082 -0.000252157938662309 0.00017593868237113 5.58257956944244e-05 0.000140435515071041 -3.72403739185344e-05 -3.91195180640419e-05 -2.93742079827507e-05 -4.54634938124181e-05 2.87907323147785e-06 -2.79761164493004e-05 9.9225580960946e-05 -0.000719541358214165 -0.000386915965078336 0 0.00044310187293497 0 1.59511983265365e-05 0 2.75916913564799e-05 -0.000389952513939245 0 0 -0.000106645812515977 0 -7.61024565901109e-06 6.15553145812571e-05 0 0.000422867781941497 -0.000326465376539467 9.14171126562633e-06 0 -6.68531302915898e-05 -8.32905926554646e-05 1.35213864908549e-06 0.00122025534097546 4.11357246660439e-05 0 0.00108616148333257 0.000140688837397018 4.66066933346992e-05 6.16784881687204e-06 0 0.000468531538458492 0.000177452735573121 0 0.000111269181279779 0 6.22878605162015e-05 0 4.42414096347063e-05 -9.8736845269524e-06 -0.00024433385403683
