FID IID ENSG00000187634 ENSG00000187961 ENSG00000178821 ENSG00000188157 ENSG00000187583 ENSG00000187642 ENSG00000187608 ENSG00000237330 ENSG00000215915 ENSG00000162571 ENSG00000186891 ENSG00000160087 ENSG00000197785 ENSG00000176022 ENSG00000221978 ENSG00000184163 ENSG00000162572 ENSG00000179403 ENSG00000189339 ENSG00000187730 ENSG00000248333 ENSG00000157881 ENSG00000008130 ENSG00000169885 ENSG00000131591 ENSG00000157933 ENSG00000067606 ENSG00000142609 ENSG00000157911 ENSG00000149527 ENSG00000162585 ENSG00000162576 ENSG00000235098 ENSG00000157916 ENSG00000160075 ENSG00000175756 ENSG00000116151 ENSG00000215912 ENSG00000197921 ENSG00000142606 ENSG00000162592 ENSG00000130762 ENSG00000169717 ENSG00000169598 ENSG00000235169 ENSG00000162591 ENSG00000116213 ENSG00000142611 ENSG00000157870 ENSG00000078900 ENSG00000130764 ENSG00000116198 ENSG00000198912 ENSG00000196581 ENSG00000131697 ENSG00000116251 ENSG00000173673 ENSG00000158292 ENSG00000116254 ENSG00000158286 ENSG00000116237 ENSG00000069812 ENSG00000069424 ENSG00000215788 ENSG00000187017 ENSG00000204859 ENSG00000097021 ENSG00000173662 ENSG00000171680 ENSG00000007923 ENSG00000171735 ENSG00000049246 ENSG00000116288 ENSG00000116285 ENSG00000049249 ENSG00000049245 ENSG00000197241 ENSG00000142599 ENSG00000142583 ENSG00000173614 ENSG00000188807 ENSG00000131686 ENSG00000171621 ENSG00000180758 ENSG00000162441 ENSG00000049239 ENSG00000171608 ENSG00000054523 ENSG00000142657 ENSG00000175279 ENSG00000251503 ENSG00000171612 ENSG00000160049 ENSG00000171603 ENSG00000178585 ENSG00000142655 ENSG00000162444 ENSG00000120942
AB0000074_NDAR_INVRBTUEV72 AB0000074_NDAR_INVRBTUEV72 -9.6947301420775e-05 0 -0.000336297631319875 0 0 0 0 0 -2.01057303529707e-05 -0.000688114534742603 2.02484431827172e-05 -8.71662668807861e-05 4.97134517989647e-05 -6.97682068707721e-05 4.80777657313892e-06 0 0 0 0.000109943678538857 2.49612246606161e-05 -5.00328784965332e-05 -0.000142128190620998 0 -1.47885348849391e-05 0 0 0 3.40721085410677e-05 1.57897102291459e-05 -4.9807505888194e-05 -4.5791421013619e-06 0 0 -0.00017400958269058 0 0 3.7419248554168e-05 -2.6282076061706e-05 1.55922433516516e-06 0 3.2696579459412e-06 0 5.25942876410523e-06 -2.39268607888773e-05 -0.000178578706657372 -6.65492249842272e-05 -5.41554093706004e-05 0 0 0.000105350894349567 9.08492125421276e-05 4.95522329622935e-05 -6.42332637067948e-06 -1.4269390399734e-05 -0.000137747394201396 -2.71322736357336e-05 0 -0.000173940452306174 5.39851951274626e-06 3.75745790529625e-05 -1.85381251969612e-05 -1.38124219152521e-05 -5.60812660214469e-06 -1.78300306731437e-05 0 1.26210867128701e-05 2.62878322303537e-05 6.67502934418057e-05 7.30869159967211e-05 0.000150297943780205 -8.10582178830651e-05 8.09360065482423e-05 6.68873463828008e-05 0 0 0 1.93059063532105e-05 0 0 0 0 0 -0.00136262782746603 0 0 0 0 6.61892333658296e-05 0.000102895704898109 5.9500131113959e-05 0 0 1.58254232872528e-05 0 0 0 0 2.53106066295106e-05
AB0000081_NDAR_INVDULBXX1K AB0000081_NDAR_INVDULBXX1K 0.000362469793730664 -0.000200762048924521 -0.000415869012313802 0 0.0017389454568489 -1.85523130167787e-05 -0.000425322612533516 0.000211600601754943 -2.01057303529707e-05 -0.000688114534742603 2.02484431827172e-05 -8.71662668807861e-05 0 0 0 0 0 0 0.000107267066124425 0.000114782623721478 -2.50164392482666e-05 0.00020874005764039 0 -1.47885348849391e-05 0 0 -4.0112500142145e-05 0 1.00415963695654e-05 -1.8557692046732e-06 -3.66146082898707e-05 0 0 1.25348883691824e-05 -2.18373761769446e-06 0 0.000134185127436311 0 7.79612167582579e-07 0 0 9.80962462235161e-06 7.10213454021886e-05 -0.000104454432304504 -0.000292963760602608 0 3.48134626408914e-05 0 -7.31108836103002e-05 0.000244045656722078 5.29133268204184e-05 4.95522329622935e-05 -8.16294482638581e-06 -4.57871241880318e-06 1.66113261707539e-05 -0.00029711272151219 0 -6.27146985246587e-05 5.70634253987722e-06 -0.000196961232144236 0 -3.4491372627351e-05 -0.00038463912015492 0 0 -9.22957484300723e-05 0 7.89936948561155e-05 -0.000103347807447409 0 -3.28228633798215e-05 6.30260043906878e-05 0 0 -2.44027963328381e-05 0 1.18564947907334e-05 0 5.26505580764956e-05 0.000114491896416259 0 0 -0.0003235784151026 0 -2.05977039809137e-05 0 0 0 -4.34448807352148e-05 0 2.95962370939315e-05 1.53313462130663e-05 0 0 0 0 0 2.53106066295106e-05
AB0000089_NDAR_INV395VW31D AB0000089_NDAR_INV395VW31D 0 0 6.23402382830826e-05 -3.11553393749409e-05 0.00173542947091746 -1.85523130167787e-05 0 0 0 0 0 0 0 0 4.80777657313892e-06 0 0 2.51080779556702e-05 5.22952268549966e-05 0.000179642798121723 0 0.00037420291869817 5.86199246595955e-05 0 0 6.26502223467607e-05 0.000240953253445345 1.69757514374569e-05 -6.76199032918946e-05 -5.07353904905306e-05 -0.00017052131433536 0 0 -0.00031241328728205 -2.18373761769446e-06 -1.61392843988183e-05 0.000136922193850869 -2.6282076061706e-05 1.4054156268006e-06 0 0 1.90850710487673e-05 -9.92921557464789e-07 -2.39268607888773e-05 -0.000484039017379113 -0.000140223488406188 3.17285152280324e-05 2.04691794171107e-06 -7.31108836103002e-05 0.000122022828361039 2.64566634102092e-05 9.72944763311174e-06 -8.7892850175208e-06 -3.02521484828529e-05 -0.000192164692622578 -0.000306546119012197 -4.89528357196519e-06 0 -0.000112319634510966 -0.000196961232144236 4.69305906219713e-05 0 -0.000763670113707695 -1.73045028672354e-05 9.6875884308424e-05 2.19784528179298e-05 0 -0.000164097757042082 7.30869159967211e-05 0 -0.000145037283206226 -4.04079290575637e-05 -2.83385393544918e-05 0 -2.44027963328381e-05 0 2.28648451656538e-06 -4.92976417766288e-05 0 0 1.14041479666802e-05 0 -0.0003235784151026 -6.2795225443203e-05 0 0 0 4.01137060675334e-05 2.02697280964988e-06 0.000106535292163925 0.000119750793845022 0 1.58254232872528e-05 0 0 0 -0.000127357486403027 5.06212132590212e-05
AB0000092_NDAR_INVJ8DBDHF8 AB0000092_NDAR_INVJ8DBDHF8 -4.84736507103875e-05 0 -0.000139283268200456 0 3.51598593144405e-06 0 -0.000425322612533516 -1.12070518778578e-06 0 0 0 0 0 0 4.80777657313892e-06 0 0 0 0.000109943678538857 2.49612246606161e-05 -5.00328784965332e-05 -0.000195522224296016 -7.48182017473092e-05 5.15775394464959e-06 0 3.02297986455554e-05 -0.000150426968906571 1.69757514374569e-05 1.36036051425393e-05 -8.26043081819324e-05 -5.88550524163918e-05 0 0 7.05525715989718e-05 -2.18373761769446e-06 0 0.000196268824178844 -3.95633992440795e-05 -5.27160352143939e-06 -7.25116652745164e-10 3.2696579459412e-06 -1.58364765656795e-05 7.40836931625777e-05 -0.000179720184884643 -0.00111494130177951 -0.000148099654431416 3.08494741285897e-06 6.866783228768e-06 -0.000160302127326524 5.40560099271762e-05 0.000135281440038116 -3.76711620268283e-05 6.24968477835137e-05 3.589957791188e-06 -0.000175553366451824 -0.00029711272151219 -4.89528357196519e-06 -6.27146985246587e-05 -6.15646054261924e-07 -0.000121812074038311 -5.98318996776056e-05 -3.63831242388846e-05 0 0 0 -3.07473331126395e-05 1.17354273225649e-05 0.000133500586883611 -2.39643955323072e-05 0 -1.39329173167644e-06 2.91514751732117e-05 -0.000248686619881901 0 -2.44027963328381e-05 2.51222990987209e-05 1.77725027625249e-05 0 0 0 0 0 -0.00101999709194237 0 -5.19775643448091e-05 0 0 0.000132378466731659 1.00232884538015e-05 0.000338524527019109 9.01545567510906e-05 0 0.000183702580043456 0 0 0 0 5.06212132590212e-05
AB0000120_NDAR_INVR5TTP09Z AB0000120_NDAR_INVR5TTP09Z 0.000265522492309889 -0.00041344288915935 -0.000171005296032674 0 0.00347085894183492 -3.71046260335574e-05 -0.0003073463762895 0.000212721306942729 -2.01057303529707e-05 -0.000688114534742603 0 0 9.94269035979294e-05 -0.00041688002836265 -0.000150516688552446 -1.35620121793362e-05 -0.000108645100839859 6.58498017876945e-05 0.000109943678538857 0 -5.00328784965332e-05 9.14159457850026e-05 8.60167729560123e-05 0 2.0596942701932e-05 5.30816593887159e-05 0.000220897003374272 0 -7.766149966146e-05 -0.000130556044865453 -9.31601614111067e-05 -8.03923099835101e-06 0 9.87054841878362e-05 -4.36747523538892e-06 -1.61392843988183e-05 0.000134185127436311 9.61603144204755e-05 0 -7.25116652745164e-10 0 -3.69272735991769e-05 1.25389077323615e-06 -8.46871570298736e-05 -0.00136004237706116 5.72494636228529e-05 0 -7.29850072553666e-06 -7.31108836103002e-05 5.40560099271762e-05 0.000316979865122371 9.9104465924587e-05 2.31774926813183e-06 -4.30276591575189e-05 3.46717869401207e-05 -0.000277773194933072 0 -0.000173940452306174 -3.07823027130962e-07 -0.000159386653091273 -1.85381251969612e-05 0 -0.00075806198710555 0.000330317139118083 1.32798253005305e-05 1.26210867128701e-05 2.62878322303537e-05 7.89936948561155e-05 -0.000103347807447409 0.000150297943780205 -3.14295716481451e-05 2.47115021764492e-05 -0.000277025159236393 0 0 2.51222990987209e-05 -2.50849835235337e-05 -9.85952835532576e-05 0 -0.000117729402680466 2.08025090908552e-05 0 0.000547848489480307 -0.000420959811568278 -0.000256887585104832 0 2.78634113634419e-05 3.33257209835697e-07 3.40516618004358e-05 -1.25259148805845e-05 5.9192474187863e-05 0 -1.09845780543199e-05 0.00014882821880623 0 -5.26841081715064e-06 -0.000129685540279542 0
AB0000130_NDAR_INVNTBJKLYB AB0000130_NDAR_INVNTBJKLYB 0.000352582796273347 1.19187913103084e-05 -0.000330366364297465 0 0 0 0 0 0 0 0 0 0 0 4.80777657313892e-06 0 0 2.99272684078426e-06 5.49718392694287e-05 0 -2.50164392482666e-05 -2.10213760082843e-05 0 -1.47885348849391e-05 0 3.02297986455554e-05 -4.0112500142145e-05 3.08330524037189e-05 -4.1583906502657e-05 0 0 -8.03923099835101e-06 0 7.22010860113637e-05 -2.18373761769446e-06 -3.22785687976366e-05 9.6765878882143e-05 5.6054126399415e-05 -5.89740698065741e-06 0 0 -2.76518271727612e-05 3.15946759592876e-05 6.25552952513422e-05 -0.00116773096961735 0 3.08494741285897e-06 -7.29850072553666e-06 -9.42631492892266e-05 0.000122022828361039 0.000117305875952337 0.00010863285278027 4.05736772383816e-06 -1.4269390399734e-05 -3.61209215387336e-05 -0.000277773194933072 -4.89528357196519e-06 -0.000159827558028205 -9.12530498381507e-06 -0.000196961232144236 -2.27556492836832e-05 -2.66928863419576e-05 -0.000763670113707695 0 0 -3.14855628749133e-05 0 0.000145743988297921 0 0 0 -1.49808686948367e-08 0 0 0 0 -8.73813528401598e-05 6.13168553235582e-05 0.00139503045076564 -3.23750626420652e-06 3.22066570575354e-05 0.000107243764327102 -0.000493929978847301 0 -0.000277485289085746 0 2.78634113634419e-05 -9.20080179944053e-05 -0.000137764885441096 0.000174377830033263 0.000174914525415833 0 6.50412886801555e-05 0.00014882821880623 0.000110812875220682 0 -7.98895420049325e-06 3.92304370581219e-05
AB0000136_NDAR_INVEJHM574R AB0000136_NDAR_INVEJHM574R -3.85866532530697e-05 -0.000212680840234829 -0.000137556983526267 0 0.0017389454568489 -1.85523130167787e-05 -0.000425322612533516 0.000211600601754943 -2.01057303529707e-05 -0.000688114534742603 4.04968863654344e-05 -0.000174332533761572 0 0 4.80777657313892e-06 0 0 2.99272684078426e-06 5.49718392694287e-05 8.98213990608615e-05 -2.50164392482666e-05 0.000152893864997458 0 0 0 0 -7.52134844532856e-05 1.18519336616044e-05 -2.81613793557599e-06 1.54705165445326e-05 0 -8.03923099835101e-06 0 -2.36099195349211e-05 0 -1.61392843988183e-05 3.7419248554168e-05 0.000178496516881596 0 -7.25116652745164e-10 0 -4.4762721707798e-05 7.22255048484399e-05 3.52854609238874e-05 -0.000395123652825221 -7.87616602522839e-06 -5.10879214005446e-05 0 0 0 0.000117305875952337 0.000205653714257498 2.31774926813183e-06 -9.15742483760636e-06 -0.000182849304509972 -0.00027834686898034 -4.89528357196519e-06 -6.27146985246587e-05 0 -0.000196961232144236 -2.27556492836832e-05 0 -0.000379030993552775 -1.78300306731437e-05 0 4.52094300009262e-05 0.000184666984792569 0 -0.000103347807447409 0.000150297943780205 -3.28228633798215e-05 2.47115021764492e-05 0 0 -4.88055926656762e-05 0 1.77725027625249e-05 0 0 -1.84094154788553e-06 0 0 -0.000236976904161586 -6.2795225443203e-05 -1.85849388303912e-05 0 0 6.61892333658296e-05 -7.99631564415162e-06 2.97500655569795e-05 0 0 1.11452531136311e-05 0 0 0 0 0
AB0000145_NDAR_INV5VJHAFVK AB0000145_NDAR_INV5VJHAFVK 0.000401056446983734 1.19187913103084e-05 -0.000232851528833786 -3.11553393749409e-05 0.00173542947091746 -1.85523130167787e-05 0 0 0 0 0 0 0 0 0 0 0 4.2255305581769e-05 0 2.49612246606161e-05 0 -8.08722186583611e-05 0 -1.47885348849391e-05 2.0596942701932e-05 3.55286690876146e-05 0 3.28384197083765e-05 8.1757563283553e-06 -9.27884602336599e-07 -1.76613020251592e-05 -8.03923099835101e-06 5.46268599230675e-05 -9.03800221393246e-05 -2.19571722317643e-06 0 0 0.000174373293982993 7.79612167582579e-07 0 0 -9.27544642641569e-06 -7.2854424840398e-06 -5.57236406040243e-05 -0.000934924079781582 -6.65492249842272e-05 -5.41554093706004e-05 0 -0.000187036185463917 0.000244045656722078 0.000117305875952337 -4.93511721848648e-05 4.05736772383816e-06 -3.99428264637837e-05 -3.1341853103072e-06 1.03994314279668e-05 -9.79056714393038e-06 -0.000222542256552864 5.70634253987722e-06 0 -4.55112985673664e-05 -1.38124219152521e-05 -0.000379030993552775 -1.78300306731437e-05 0 6.51766865761122e-05 0 0 0 0 0 0 6.68873463828008e-05 0 -2.44027963328381e-05 2.51222990987209e-05 -1.11323688682597e-05 0 0 -1.84094154788553e-06 0 0 0.000547848489480307 -0.000483755037011481 -1.85849388303912e-05 0 0 0 1.00232884538015e-05 0.000106535292163925 0.000119750793845022 1.53313462130663e-05 -4.68017017362173e-06 0 0 0 0 0
AB0000165_NDAR_INV5AF8JW1F AB0000165_NDAR_INV5AF8JW1F 0.000313996143020277 -0.000200762048924521 -1.12998756884335e-05 0 0.00347085894183492 -3.71046260335574e-05 0 0.000212721306942729 -2.01057303529707e-05 -0.000688114534742603 0 0 0 0 9.61555314627784e-06 0 0 2.51080779556702e-05 5.49718392694287e-05 8.98213990608615e-05 -2.50164392482666e-05 2.72634599125315e-05 -4.74213534508924e-05 5.15775394464959e-06 0 0 0 -4.01073460931518e-06 -9.28999047048648e-05 -4.9807505888194e-05 -1.76613020251592e-05 0 0 -8.6782910365471e-05 0 0 0 1.34726738451938e-05 2.22047100859126e-05 -7.25116652745164e-10 0 -6.45791007719381e-05 -8.79312033334385e-06 -0.00013931221136178 -0.000837455785699708 -6.65492249842272e-05 -7.98430546918737e-05 -9.34541866724773e-06 -0.000361482123936446 0.000122022828361039 0.00030849876579794 6.123224312033e-05 5.1389813497861e-05 -1.4269390399734e-05 -1.04301233684545e-05 5.73674047268428e-07 -4.89528357196519e-06 -6.27146985246587e-05 -6.15646054261924e-07 7.5149158105925e-05 -8.25875489612888e-05 8.48740590529512e-06 -0.000379030993552775 -2.75159027538434e-05 0 3.43321711717018e-05 1.17354273225649e-05 6.67502934418057e-05 -7.93834119151019e-05 0 0 0 -0.000277025159236393 0 0 2.51222990987209e-05 1.41429793072988e-05 0 5.26505580764956e-05 0.000110810013320488 1.14041479666802e-05 0 -0.000417398309977456 0 -5.790017296887e-06 0 0 0 -1.71803032027068e-05 0.000106535292163925 0.000119750793845022 0 -9.36034034724346e-06 0 0 0 0 2.53106066295106e-05
AB0000172_NDAR_INV36E4JVZ2 AB0000172_NDAR_INV36E4JVZ2 0.000401056446983734 -0.000200762048924521 -0.000142347362594324 -6.23106787498818e-05 0 0 0 0 -2.01057303529707e-05 -0.000688114534742603 2.02484431827172e-05 -8.71662668807861e-05 0 0 0 0 0 3.92625787409847e-05 2.21381282447006e-05 4.89904934984887e-05 0 7.27786214959535e-05 0 0 2.0596942701932e-05 5.0891034333066e-05 0 1.89811187421145e-05 1.8296080361149e-05 0 0 0 5.46268599230675e-05 -0.00017944509659953 -2.19571722317643e-06 0 0 -2.6282076061706e-05 -3.71237918627424e-06 0 0 9.80962462235161e-06 6.29252092657501e-06 -0.00011124812790332 -0.000253584180695567 -0.000264835241875863 0.000135164347361847 2.04691794171107e-06 -0.000240484916509827 0 0.000108824776627906 0.000314286567037768 -4.10557710254765e-06 -1.88481028185372e-05 -1.80604607693668e-05 -0.00029711272151219 -4.89528357196519e-06 -0.000111225753781515 0 -0.000196961232144236 0 0 -0.000763670113707695 0.000330317139118083 1.32798253005305e-05 3.25883432880561e-05 0 1.22434014143098e-05 -2.39643955323072e-05 0 -6.28591432962902e-05 3.59529751921064e-05 -0.000248686619881901 0 0 0 3.11624011439439e-05 6.13168553235582e-05 5.26505580764956e-05 0.000110810013320488 0 0 -0.000655299064242105 -6.2795225443203e-05 -5.790017296887e-06 0 0 3.41380558823126e-06 -8.42740676536238e-05 0.000308774461462129 0.000149347030938954 0 0.000142691393121707 0 0.000110812875220682 0 0 0
