FID IID ENSG00000113558 ENSG00000240065 ENSG00000150907 ENSG00000221983 ENSG00000284792 ENSG00000065559 ENSG00000127928 ENSG00000105647 ENSG00000162188 ENSG00000173175 ENSG00000275903 ENSG00000101182 ENSG00000117461 ENSG00000275199 ENSG00000230669 ENSG00000100764 ENSG00000106588 ENSG00000137713 ENSG00000127920 ENSG00000134480 ENSG00000103197 ENSG00000284889 ENSG00000118260 ENSG00000182866 ENSG00000070831 ENSG00000206240 ENSG00000078295 ENSG00000002330 ENSG00000142507 ENSG00000133703 ENSG00000228080 ENSG00000071242 ENSG00000072062 ENSG00000107758 ENSG00000184216 ENSG00000067560 ENSG00000041357 ENSG00000112062 ENSG00000100324 ENSG00000182621 ENSG00000173757 ENSG00000173692 ENSG00000142875 ENSG00000229215 ENSG00000005339 ENSG00000175166 ENSG00000177189 ENSG00000153201 ENSG00000172354 ENSG00000171862 ENSG00000108984 ENSG00000085415 ENSG00000206298 ENSG00000013275 ENSG00000185627 ENSG00000114302 ENSG00000254087 ENSG00000162889 ENSG00000175634 ENSG00000171608 ENSG00000100911 ENSG00000149269 ENSG00000108344 ENSG00000204490 ENSG00000114353 ENSG00000160014 ENSG00000165916 ENSG00000110092 ENSG00000068878 ENSG00000095015 ENSG00000243958 ENSG00000162104 ENSG00000166501 ENSG00000126583 ENSG00000170312 ENSG00000100804 ENSG00000115904 ENSG00000105851 ENSG00000111679 ENSG00000096433 ENSG00000174233 ENSG00000135341 ENSG00000105258 ENSG00000284814 ENSG00000113575 ENSG00000206503 ENSG00000143947 ENSG00000117020 ENSG00000146648 ENSG00000223952 ENSG00000161057 ENSG00000226201 ENSG00000159352 ENSG00000137841 ENSG00000092010 ENSG00000196126 ENSG00000277791 ENSG00000177700
CJ10 CJ10_PP5A8U 0.00645727693117904 -0.00424813383992885 0.00106870206326511 0.00388453974626478 -0.00184969360248915 0.000965963768547743 0.00336933409968621 0.00768780012767875 -0.00367864072277979 -0.00104560900434897 0.00521786919917364 0.000215949884505966 0.00546076934429884 0.00733151476201438 0.00292841467851361 -0.00289735050579341 -0.00180260739215089 0.00053394970073979 0.002049530793855 -3.37337787945556e-05 -0.00075305917726129 -0.00253692669236965 0.00501394497863833 -0.00178968293386762 -0.000464830794719197 -0.00466639713507683 0.00184599442934749 0.00567601053245292 -0.00284356557913361 0.00608199269565419 0.000776363253831798 0.000491221367564524 0.00545163540682342 -0.00243149477346937 -0.0022535727883411 0.0037417139910791 -0.00255254447239814 -0.00341558409842678 2.20237965868159e-05 -0.000810225007566027 0.0015150821240183 -0.00052690959598496 0.00296157375312715 -3.39487130711661e-06 0.00356585030520219 -0.000303384734778186 0.00194478311567762 -0.00283882320583296 -0.00479059052090346 -0.00667632906747446 -0.00550633025425656 -0.00106903911117838 0.00113535016493121 -0.000846323710625749 -0.00231344708240513 -0.00134429632715815 0.000486443969187103 0.00199623645746605 0.00436662305810956 -0.00185505485926652 0.00319867915526559 -0.00246555159626824 0.00515147636319558 -0.000476991337476416 -0.00605433845443347 -0.00540046713948605 -0.0013913972934197 -0.000126636566231156 0.000786731342694978 0.00317303899019906 0.00550757521025336 0.00415105770903506 0.00459165473406147 0.00134528475227205 -0.00428749718365757 -0.000275671253936113 0.000560249639532518 0.00432139570703658 -0.000631233852433233 0.00425949416160774 -0.00329263630234807 0.000982749524320237 -0.00211071996121944 -0.00522854874257596 0.000898079278364978 0.00170323563047001 0.0062364469128471 -0.000759244741818243 0.00230772259000686 -0.00845565686235964 -0.00545712952166785 0.00149623111717267 -0.00245806435834036 0.00136658133084127 -0.000431187697256956 0.000670969843324727 -0.00379563397827361 7.48085498791963e-06
HM27 HM27_PP4Y6Z 0.00213597226863345 0.00207538188024172 -0.00319409721187233 -0.00181957253497872 0.00169092803463752 -0.00274734869561175 0.00616330875797799 -0.000655540164945102 -0.000373820783681544 0.00591258646412998 -0.00256000288279471 0.000542278611031028 0.00308944507875474 0.00300574812497883 0.00132277790878175 -0.004689758123497 0.00285841878674429 -0.00467165742019509 0.000494460454809549 0.00209144950252661 -0.000383250254789341 0.000646116492750151 0.00350676879391793 0.000519285195721132 -0.00443840085832142 0.00123815099147166 -0.00120150348955172 -0.00298238659287266 -0.00308839630734286 0.00179685162134024 0.000310157798187427 -0.00112281423841251 -0.000924675369643988 0.00152640574984456 -0.000355041820387241 -0.00113227035201071 -0.000809264049138016 0.00263483657802775 -7.12487350025913e-05 -0.000795932469724137 -0.00171555666877478 -0.0040678991448614 0.000353392626328082 2.87973963022621e-05 0.00698498804858492 -0.000115518637721289 0.00269533918916617 5.23317042752338e-05 -0.000548099394312116 -0.0018995127946976 -0.00736796229939936 -0.0010503838326073 -0.00172042407293555 0.000176601401705328 0.00548629616137731 0.00715959748429037 0.000829312374378349 0.00137461401192027 0.000978604739221503 -0.00610961450673662 -0.000344371244830364 -0.00613953054924568 0.00700050536117363 0.00117881832736785 0.0045818562384202 -0.00751879341005736 0.00109378023053889 0.00349644711927899 -0.00132390340172367 -0.00738291871578598 -0.0019310775211811 0.00436389452082051 -0.000711614547869423 -0.00561213482272554 -0.00316387763848065 0.00063097412513221 -0.000362568958380204 -0.00019414992906986 0.0033340882719358 -0.0081423092085576 -0.00727427195538957 -0.000598829937541627 0.00148535890485673 0.00110853424103637 -0.000719526114161745 0.00680452370949729 0.00129078063513926 -1.79451463659698e-05 -0.00242873536654547 -0.00262910179263782 -0.00495018063854342 -0.00231127460388015 -0.00237272510953154 -0.00431244972644237 -0.000521133387950265 -0.00360777583742289 -0.00353275303275256 0.00625643409814005
BI43 BI43_PP4NA8A 0.000520590905161325 -0.000323079307745551 0.000839484264218919 -0.00294629797224512 -0.00579171225718206 -0.00361357081741357 7.32751665822603e-07 0.00432412981079669 0.00157487147842564 0.00746574825923297 0.00535540109899354 0.00340412646156749 -0.00143088974261015 0.00372094802254691 0.00444391838538153 -0.00409474795671 -0.000580614535558088 -0.00338832008679176 -0.0044306035136866 0.00742555075761725 -0.00651837576800969 -0.00888512844888761 0.00315160144413887 0.000528887609450073 0.00250809491811388 -0.00229919024637476 0.0011908771963553 0.00388312939445698 0.000449536698469771 0.00373624655893399 0.00014182095477282 -0.00117596530633524 -0.00728169185658159 -0.00240401816982898 -0.00079990130578993 -0.00835147013318282 -0.00280097162348778 0.00508833502581637 -4.58765157706596e-05 -9.89832011172741e-05 -0.0029961803539951 -0.000338280534373983 -0.0050484861128308 -0.0013350579659807 0.000673942506646355 -0.00298269326244914 -0.00653715422355198 0.000371400458250371 0.00859623112269154 -0.00148357106558491 -0.00115101914400583 -0.00097827281346582 -0.00674541525166382 -0.00407929290723562 -0.00136951596877286 -0.00573060738541763 -0.00275327307277773 -0.00186814959615098 0.00482414875288897 -0.00149638306519135 -0.00369841493654904 0.00228232025410997 0.00407008512717554 -0.000358761240447565 -0.00252634664362971 -0.00160290450738271 -0.00202192295412653 -6.32518489931944e-05 -0.00107191554743802 -0.00294342424330264 0.00291056653095257 0.00138757983647688 0.0012343573064608 0.00139800873038325 0.00286039785106881 0.00318732650364721 -0.00594109968537818 0.00420595607692631 0.00652008879541552 -0.00178917762530917 0.00408379255170237 0.000428639764145064 -0.00313169812354193 0.00158557595355762 0.000815418204355817 0.00759630229564723 0.00372149992404727 0.00450870625863711 0.00446047856832695 0.00212171330128045 0.000786917710733543 -0.00360570944249757 -0.000568310057075588 -0.00242445098662155 0.000600094813050392 -0.00479821490543565 0.00433648150219284 0.00314111136184239
EK47 EK47_PP8V2X 0.00157205712181565 0.00279554556090924 0.00419211214344991 0.00137293729498205 -0.00109203225670287 -0.000331139658591522 -0.0011106904392986 -0.00372962946378561 0.0040743329827215 -0.00939757023173872 0.00884445102669763 0.000408109919394199 0.00295444423392693 0.00818384570916797 -0.000552528440748532 0.000371452716330933 -0.00604457637365198 0.00605971605283958 -0.00048708714767257 0.00147964853771084 -0.00331210155055584 -0.00609759333784865 -0.00209142149817414 0.00157157094918972 -0.00629359588096419 -0.00186376515094629 0.000956486230042246 0.00293400801108756 7.15814168249702e-05 -0.00355028613012258 0.000622750950914363 -0.00284305735899659 0.00355860217869951 0.00193819191134582 0.000356999980424359 0.00517211254816454 0.0081738573547332 0.000441326303260343 -0.000510560136509212 0.000151447058166156 0.00263776422691894 0.00229063591098463 -7.86085014188207e-05 0.00027076269338163 0.00240542410376896 0.00680917284092681 0.00547723607829074 0.00177436348894454 0.00186930962268737 0.000799930039624067 0.00468035127552657 0.00170775581654318 -0.000955160410143952 -0.0027920991200264 0.000848384223543307 -0.00135073848376377 0.00199549431095721 0.000932462840502035 -0.00134196343759268 0.0002812914794501 -0.00131581325089287 0.00154178089180128 0.00364099985037974 -0.00252552168571747 0.00339270725366269 0.000560716957184353 -0.000662764797548821 0.00288650521601713 -0.00163043668192361 -0.000606263564428137 0.00318626808971984 -0.0019984797359743 -0.000467118002229228 -0.00131764796402549 0.00254026986152969 0.0019438490452283 -0.00197323012548579 0.00819682917385663 -0.00192726540629149 0.0038256217776401 0.00249867061415991 -0.000680946253674893 0.0013635870196487 -0.00329324738484806 -0.000931181365893084 -0.00284851550044367 0.00111820310336654 -0.00356839896367527 0.00475633571952872 -6.40143434056305e-05 0.00641233904368619 0.00218753495886942 0.000566017367275556 -0.00466117138868667 0.00213825905144658 -0.00156562061829417 -0.000355770537643426 0.00172823064141323
DH28 DH28_PP9S0V -0.00760837888097487 -0.000273522939729081 -0.00313247935657332 -0.00424674961870807 0.00717829905093185 0.0012318063756146 0.00259354430440257 0.000405441253910799 0.00350505207420645 0.000639216441726612 0.00341265062352169 0.000427808308036678 -0.00267538884513145 0.00133465664568768 0.00509708444703192 0.000946722640741141 0.00702153283810307 -0.00247085353724567 0.00101415859679976 0.00183377280870018 -0.00347066006829141 -0.00266963246695183 -0.000870114906249372 -0.00152695515776226 -0.00521073548965937 0.000464211228759811 0.00280667360087003 0.00412251445885747 0.00270775779966801 -0.000420696805113374 -9.08632371478355e-05 0.00634081048998888 0.00051168142478925 -0.00176439776157725 0.000149312408555345 -0.000401159953698329 -0.00531365175922711 -0.000386858913628326 0.00129551569500991 -0.000937816686884668 -0.00259617541013378 0.00302783594840593 0.00173836556688907 -0.000769712906303998 0.00773994686515282 0.000864427468751814 -0.0026727902906776 0.000325868448020014 0.00443623026776523 0.000331644340553357 -0.00279793801857276 -0.00109668915427324 0.00168519208868392 -0.0057929030992761 0.000621167886295304 -0.00148658191380342 0.00304631871693628 0.00349505397258956 0.00248572908083822 -0.00513446549807017 0.0055014390825398 0.000123722728968311 -0.00123134576675524 0.00381014966747019 0.00430495236725922 -0.00127660313846671 -0.000670792640373097 -0.00163483435860514 0.00613995617498787 -0.00167542310107607 0.00178006430769667 -0.00621369282453057 0.000869024984738824 -0.00140995964690545 0.00296977815278166 0.00331637094507669 -0.00731520943842281 -0.0035915175832577 -0.0039172069199471 0.000492492176348309 -0.00406236547428479 -0.000628931021930894 0.00519366668486397 0.00378923543415527 0.00022085335810351 -0.00669318002391381 5.86141266415042e-06 -0.00305569184592875 0.0017652319736747 -0.000906599732090295 0.00327112621986482 -0.00076217906834672 -0.00718565427002303 -0.00201633887473279 -0.000218413214413797 -0.00195273895365215 -0.0042681820500882 0.0023084196936887
IC61 IC61_PP3W7S 0.00298693482649596 0.00650324583686563 -0.00354313728338798 0.0010419112363801 0.00263307440835759 -0.000705104794898101 0.00586298752535777 0.0031496986407535 -0.00470735966318844 -0.00630060512345508 0.00444317209050609 -0.0045672981146881 -0.00492638566673932 0.00556087286122711 -0.00364687508478315 -0.000267562037165861 -0.00515904203275751 0.00147993974372903 0.00281097797661625 -0.00219356184508349 -0.000830367336279973 -0.0101594770133018 -0.00217846811657098 -2.91480746707908e-05 0.00325575903990975 -0.000597867568601226 -0.00152005956891287 0.000551881219569201 0.00567769036823783 -0.0106437499695197 -0.000102186863179757 0.000404089233537257 -0.00662689742696168 0.00576479764069619 -0.000653988470587637 -0.000605358645207375 -4.55686683964465e-05 -0.00880817885287944 -0.00133620832555702 0.000226349408445476 0.00231341497086372 0.0019786382323021 0.0040872313838154 -0.000386265166322182 -0.0031932626166733 0.00666136976203651 0.0077613500820628 0.00464290800124653 0.0013519942211457 0.00686564793169999 -0.00168626385452162 0.00075152469253973 -0.00459188973405026 0.00495936605087441 0.0066476928966117 -0.00645275767882154 0.0058284376773221 0.00361499601326472 -0.00291615681566709 -0.0014365945092068 0.00496712693386191 0.00258944223999349 -0.00234239206342957 -0.000459740076924035 -0.00429451045907418 -0.0071227004667017 -0.000536674259257076 0.00231550687017295 -0.000324704603567054 -0.000297477563766945 0.00116260073940366 0.00304469835183427 0.00129122424307524 0.00105176414292053 -0.00315127392196681 -0.00600982862463465 -0.00414490212968449 0.00341129241140901 0.00753357200981542 0.00862869680017036 -0.000631589912383272 -0.000437821204560149 0.00123682787509406 0.00105416491030558 -0.000170446267541147 -0.00148418496959371 0.00413365855239319 -0.00223365989093739 0.00884531093499349 0.000528157293274003 -0.00471861488368787 -0.00108545593353508 -0.00253676132944162 0.000840174135716945 -0.00823045213819716 0.00353519397158629 -0.00249275243928504 -0.000730702261678656
FD21 FD21_PP2U3Q 0.000368521280858298 0.00326372171424356 0.00135717056672982 0.000151320453410102 -0.00893836589202368 0.00199721618449861 -0.00732040529708814 -0.000762054845244735 -0.00640717689401229 0.00489912275421419 -0.00590604168970215 0.00358395332105396 -0.0031554784144124 -0.00689176367108409 -0.0112878955470694 0.00380480122836418 -0.00708857319429858 -0.00236259049007642 0.000763467342387242 0.00302933679671525 0.00259547957259509 -0.00461265437183185 -0.00315997274365513 -0.00393886662409846 0.00610099463845269 0.00599704487366808 -0.00117323777140326 0.00221319350378013 0.00583957773269026 0.00768546627595306 0.00130448104424882 -0.00503091386855899 -0.000756083321053138 -0.0055247690463824 -3.89794804438337e-05 0.000887010552051075 -0.00766051506506797 0.000408192690462033 0.000210322599499172 -0.000605816635750695 0.00631425019707668 0.00160095666607272 -0.00328416052564775 0.000494247869977002 0.00329835501476228 -0.00363143882292091 0.00346573630277826 0.000440697346921505 -0.0027168197319006 -0.00684293395406651 0.00838350688325851 0.00063558245816713 0.0027668948867033 -0.0058460465951063 -0.00315922238067479 0.00237736774729984 0.000762802993112734 0.00552975349314437 0.00503677109582269 0.00584713886313386 -0.00278124689169086 -0.00119653524206896 0.00301216201377251 -0.000292537068084168 0.00614379688076809 0.0016966945016593 -0.000219072447444326 0.00164308379462108 0.000376279801365701 0.00765695865476464 -0.00128856389572412 -0.00271318122771837 -0.00235118257592017 -0.000839232816708947 -0.00179553115769821 0.007516142565363 0.00188582750268463 0.000498937298835316 -0.00146403747811529 0.00118764589022894 -0.00182766518085468 -0.000482197488036618 -0.00137432687006621 -0.00366089180400449 -1.99437159730541e-05 0.00607427264432976 -0.00323082749163349 0.000874596174784616 0.00159392114278584 7.56144800503056e-05 0.00055766473158363 -0.00194589654650509 0.0015386488892523 -0.00512149119393857 0.000915384030298398 -0.00305262394824905 -0.00203073320457773 0.00314863543581989
NAG74 NAG74_PP1Z4Y 0.001811000246222 0.00011879190042764 -7.31113737659983e-05 0.00160861887257646 -0.00840313718477848 0.00155601595662648 -0.00145232874542506 0.000417757358518676 0.00424978434727883 -0.00257475449610301 -0.00651501358366345 0.00451324183116281 0.00327152363770353 0.00221248777255595 0.000283392249601159 0.000452317073381355 -0.0054034897977838 -0.00277798643880166 0.00393160056003802 -0.00666221136755779 0.00220577104444852 0.00343985790599796 -0.000677841213588199 -0.000927836527642078 -0.00626105967105366 -0.00541160572021027 0.00022674698427262 -0.00100097291895675 -0.00174154381257957 0.00130515476611001 -8.99679564616547e-05 0.00520061429567472 0.00156892469466837 -0.00747245851855148 -0.000957122176348363 -0.00402507379644782 -0.00234771824386226 -0.00391695524945973 -0.000180917559258542 -0.00142516596059935 -0.00176461327737621 -0.00294828609954767 0.00080984777358667 0.00077264759093744 0.00615553999638916 0.0119324136195837 0.00109114856813986 0.00273465024474042 0.00774520607652013 -0.00634346793566558 0.00233940708928681 0.000930964163134089 0.00317105238437121 -0.00106920681645638 -0.000192739612695219 -0.00503641667277367 -0.00126648068444915 0.00126766492428222 0.00756546915233801 -0.00176579322421367 -0.00170892449978495 -0.00110881765244187 -0.00440763478637043 -0.000695295283815145 0.0046588815621451 0.002688309268665 0.00087565038348539 -0.000432652538497458 -0.000546657333488573 0.00334110808282522 0.0025066528065576 0.000532821564092029 0.00404184811164996 -0.00141788097654998 0.0010524148709112 0.000692134523733965 -0.000615158053903852 -0.00118591643226144 0.00388295639046977 0.00103302571415637 0.00437812077027032 0.000454832509968238 0.00552532788908589 -6.58083438754427e-05 0.000850372265556025 -0.00635054183903644 0.00252346827411652 0.0018125208397403 0.00811248015859099 0.0021708524614611 -0.000185576147680229 -0.00239854912274844 0.00066082185774965 -0.00327059469854198 -8.78278940752063e-05 0.00293560128623016 0.00151399810057637 -0.000573488139901201
NA63 NA63_PP8R5T -0.00567376586255538 -0.00135022006652403 0.00243746890114833 -0.0104893865379491 -0.00508005670565215 -0.00100517604885311 -0.000157528874557506 0.00549083370169284 -0.00205300515345497 0.00613893257167237 -0.0118486796672187 -0.0085109195862306 0.0042258240749716 -0.000438046543546905 0.00116149073162746 -0.00252993827082831 -0.00232571050378801 0.00396265181023011 -0.000351349808574842 0.0128640640865404 0.000928214139853763 -0.00588996767036493 0.000853691549124214 0.00165217854853804 -0.00189080125876884 0.00167832758234762 -0.000800301781681931 0.00406596081624179 0.00190956659825623 -0.00163313678680377 4.84149710115958e-05 -0.00180879980078535 -0.000315781522488105 0.00148441804273174 0.000401210364963066 -0.00168732749045754 -0.00187897848634012 -0.00552930779692686 -0.000859628512645494 0.000705823993055591 -0.00233205038994919 -0.00652033900604149 -0.00207926254002083 -2.50089027597576e-06 -0.00190314541829432 -0.00385424252594912 -0.00267756477633165 -0.00300626612341077 0.00230851829082012 0.00702960785849266 0.000630835414566073 0.00262187278704223 -0.00687341423578874 0.000851552188525256 0.00754872891644895 -0.0038263576865823 -0.000614540338898211 0.00266130565205483 -0.00543624047016799 0.00237099300804064 -0.00229769717116861 -0.00128186818514197 0.00534624359167426 -0.00241708222487268 -0.000163148210994211 -0.00521825405329983 0.000912507740921963 -0.00022420280517721 0.000859724526022106 0.0026816964471696 -0.000589883573888201 -0.00463998214350245 -0.00270769268503111 -0.00120286730963023 0.00124608251043546 -0.00210767128376754 -0.000905000587773427 -0.0130215816172315 0.00508924560349006 0.000340817968860425 -0.00374555015812173 -0.000582830306443931 -0.00468927189026289 0.000173953340129808 5.26651034896481e-05 0.000605996193633078 -0.00603978976031916 0.00624240950459121 0.000374797434147992 0.00283479895703955 -0.00561759270383853 0.00108599532001409 0.00180486803689004 0.0053051044490772 -0.0057255698956255 -0.00274537175660763 -0.000971355277855079 -0.00731195465991723
LF63 LF63_PP7Q9NA 0.00343188288265398 -0.0128513120966525 -0.00117636436594063 -0.00430105615275983 -0.000185226422758325 0.000319526318342139 0.000466862022439007 0.00216109310581035 -0.005381688569266 -0.000277987349896257 0.00486550302853149 -9.79563535348965e-05 -0.00232913135785408 0.0149115344454848 0.00240089131439425 0.00552688293270781 -0.00149120971614794 4.58529525502266e-05 -0.00378396293333185 0.00209921456057221 0.0067797429361556 -0.00385852302941617 -0.00280779292298271 -7.8718731569592e-05 0.00344084430914332 -0.00278897609696444 -0.00103658791815209 -0.00449770070381624 0.00414469553323745 0.00510252604768132 0.000327217136919611 -0.000109659741116884 -0.005264832460089 -9.01996631615597e-05 -0.00204726342174914 -0.00316851934695735 0.00161747429262424 0.00932076644177179 0.000303291194831267 -0.000116465088253222 0.00264520073162727 0.000198161221154619 0.00409896844823572 -0.000888079112189362 0.00219591366560897 -0.0063715514589735 0.00222567742482244 6.64404720295465e-05 0.000578641416013251 9.94233375219742e-05 0.00339573342088444 -0.00166240741189381 0.00023473239870751 0.00610964230748766 0.00265417256253072 0.000388439869471745 0.00574141604775195 0.000578501475724004 -0.00240594053397305 -0.00422726751191749 -0.0035391567149822 0.000124160286054626 0.00126189450744476 -0.000303382599524564 0.00116259571647411 -0.00203983733212162 0.000432289048612245 -0.00146239862717868 -0.000258914523466266 0.00622173831845085 0.00350436839065672 -0.00633539014802725 0.000723991363261117 0.000380674840797399 -0.00322577969090649 -0.00116972104837492 0.00265919527469195 -0.00369191721853687 -0.000523479767907266 0.00545169219614907 -0.000113876819431583 0.000146580339175588 2.05193902137951e-05 0.00533797072643143 4.90580209012425e-05 0.00316792198398595 -0.0134671726386166 -0.00708847694129803 0.00104602851485305 -0.00503906001758849 0.00211730724021125 0.0014731426249636 -0.000434529550911464 0.000396540686188824 -0.000261622359332115 -0.00630982382644336 0.00479140774875556 0.00826403108160284
