FID IID ENSG00000189409 ENSG00000078808 ENSG00000187634 ENSG00000187961 ENSG00000178821 ENSG00000188976 ENSG00000186891 ENSG00000187583 ENSG00000131591 ENSG00000186827 ENSG00000187642 ENSG00000187608 ENSG00000188157 ENSG00000169962 ENSG00000175756 ENSG00000237330 ENSG00000197530 ENSG00000162576 ENSG00000162571 ENSG00000160072 ENSG00000169885 ENSG00000184163 ENSG00000160087 ENSG00000197785 ENSG00000169972 ENSG00000221978 ENSG00000176022 ENSG00000162572 ENSG00000179403 ENSG00000205116 ENSG00000107404 ENSG00000162585 ENSG00000205090 ENSG00000189339 ENSG00000248333 ENSG00000008130 ENSG00000157873 ENSG00000078369 ENSG00000157933 ENSG00000157881 ENSG00000149527 ENSG00000142609 ENSG00000187730 ENSG00000169717 ENSG00000067606 ENSG00000235098 ENSG00000157916 ENSG00000215915 ENSG00000160075 ENSG00000157911 ENSG00000116151 ENSG00000215912 ENSG00000116198 ENSG00000169598 ENSG00000162591 ENSG00000235169 ENSG00000116213 ENSG00000142611 ENSG00000130764 ENSG00000157870 ENSG00000130762 ENSG00000197921 ENSG00000078900 ENSG00000198912 ENSG00000196581 ENSG00000162592 ENSG00000116251 ENSG00000158286 ENSG00000158292 ENSG00000116254 ENSG00000097021 ENSG00000069424 ENSG00000215788 ENSG00000131697 ENSG00000204859 ENSG00000173662 ENSG00000116237 ENSG00000069812 ENSG00000171680 ENSG00000162413 ENSG00000187017 ENSG00000171735 ENSG00000007923 ENSG00000116285 ENSG00000116288 ENSG00000162426 ENSG00000049249 ENSG00000049246 ENSG00000049245 ENSG00000142583 ENSG00000142599 ENSG00000197241 ENSG00000131686 ENSG00000162441 ENSG00000171608 ENSG00000074800 ENSG00000180758 ENSG00000049239
AB0000074_NDAR_INVRBTUEV72 AB0000074_NDAR_INVRBTUEV72 -1.09304620957254e-05 4.39047773966508e-05 -0.00015019367787031 0 -0.00045420726297182 4.90702297167743e-06 0 0 0 9.95330593480832e-05 0 0 0 0 0 0 4.92193282875546e-05 1.74386139605402e-05 -0.000415649387894312 -3.11184304756809e-05 -2.23860941326507e-05 -6.35544357775931e-06 -0.00011973579907792 7.68050492179366e-05 -3.90321976458695e-05 0 0 0 3.20111430358862e-05 0 0.000103466357736813 0 1.63650539956038e-08 8.05483240996316e-05 -4.51922221449002e-06 7.72315253457934e-05 1.31692590089135e-06 0 0 -0.000260008730501438 -9.04049508368525e-05 -1.71350011067585e-05 -4.16163020881213e-06 6.31285745510219e-06 0 0 -6.66690226708834e-05 0 0 -2.96488474585353e-05 0 -2.70133893524256e-06 1.34972999817001e-06 0 -0.000289705119082628 -0.000522007564930725 -5.59712783806147e-05 -2.95053667484672e-06 -1.25096526727257e-05 4.26665511006418e-06 0 0 0 -1.16407784786061e-05 -2.627250049189e-07 0 -2.67815889199374e-05 -1.06865417884635e-05 -7.7820295379411e-05 -3.03226764949927e-06 0 -6.28594054331386e-05 0 0 0 -3.421327337813e-05 0 0 9.87546445765911e-05 0 0 -5.07163980462892e-05 6.19126688774534e-05 3.54578604909063e-05 1.40506148365183e-05 3.25639298244127e-05 0.00134405591285115 0 0 4.1080171456622e-05 0 2.28270136381524e-06 2.79352071753301e-05 0 0 0 -0.000134071779899781 0
AB0000081_NDAR_INVDULBXX1K AB0000081_NDAR_INVDULBXX1K -1.09304620957254e-05 -3.18819759938086e-06 0.000438357875893398 0.000144616552124456 -0.000604758515488724 4.90702297167743e-06 0 0.000238666495966997 4.98846526389586e-05 -0.000125516129301676 -3.39331911170479e-05 -0.000422116907954489 -0.000143523337722425 -6.17010354202785e-06 7.5519377230671e-05 0.000126464057860917 2.35541593223602e-05 0 -0.000415649387894312 -3.11184304756809e-05 -7.02533403139721e-06 4.15716174777692e-05 -0.00011973579907792 0 0 0 0 0 3.20111430358862e-05 0 0.000170434776243656 -2.12032710944057e-05 6.66064369025482e-06 4.02741620498158e-05 -2.25961110724501e-06 -1.94632726735938e-05 -8.30039690320656e-05 0 0 0.000187750256534924 0.000157022030716538 -3.4270002213517e-05 4.31456423850932e-05 7.72643420128075e-05 0 0 4.65056306467075e-05 0 0 -6.10106209283983e-05 0.000130002378350582 0 2.69945999634002e-06 0 0 -0.00058715456696536 0.000215754822128817 1.64119168031739e-05 0.000222658080426013 -5.26059665097371e-05 -4.4683233725745e-05 0 0 -3.57524434467075e-05 -2.72888570521307e-05 -8.84014033117436e-07 -0.000601741022297693 -0.00049682655928452 -7.7820295379411e-05 0 0 -0.000935707210439261 0 0 -0.000140934786273355 -2.8337049177465e-05 0 0 -8.35273890327802e-05 0 0 -4.8408905122622e-05 0 -6.47007881842104e-06 0 3.30644677532645e-05 0 0 0 -1.75164892825857e-05 0 6.375084273083e-06 3.67637015459673e-05 7.3864499856751e-05 0 0 -0.000134071779899781 0
AB0000089_NDAR_INV395VW31D AB0000089_NDAR_INV395VW31D 0 0 0 0 0.000232203624353225 2.74152467668399e-05 3.78875196411989e-08 0.000238666495966997 5.18859097276817e-05 -0.000125516129301676 -3.18881920145489e-05 0 -6.86420757999896e-07 0 -5.50372727499871e-05 -7.84760362526834e-06 0 0 0 0 0 9.5854122111057e-05 0 0 0 0 0 0 0 0 0.000250020803757069 -6.9793072088957e-05 6.66064369025482e-06 0 0 9.78813186382438e-05 0 0 5.45459346295163e-05 0.000342837819336945 -4.49777064886378e-05 -3.4270002213517e-05 8.21296545613743e-05 4.60996428780693e-06 0 0 -0.000154938939292987 0 0 -4.59701462703239e-05 2.21452887801604e-05 -2.70133893524256e-06 -1.0117265108998e-05 3.85391457151389e-05 -0.000292732402402026 -0.000838127289226739 0.000175109262126179 3.70767530159023e-05 0.000130580993849923 -3.93303437473168e-05 -8.9545745547406e-07 0 0 -2.32815569572122e-05 -5.47988270558789e-05 0 -0.000660200168388283 -0.000623587272373706 0 -0.000137915674390246 0 -0.00168525716540566 0 -1.16040563211408e-05 -1.99502940981839e-05 -2.8337049177465e-05 0 0 9.87546445765911e-05 -9.21841965972539e-07 5.31563552668469e-06 -8.97829434161101e-05 0 -2.25571698820184e-05 2.17180272322704e-05 5.00537928851847e-07 0 -5.48869680210776e-06 0 -1.75164892825857e-05 -0.000156124934473657 0 2.79352071753301e-05 0 0 0 -0.000116307148326689 0
AB0000092_NDAR_INVJ8DBDHF8 AB0000092_NDAR_INVJ8DBDHF8 -6.50482554836033e-06 1.87641910989445e-05 -0.000148773518411452 0 -3.77382408246702e-05 0 0 0 -2.0012570887231e-06 9.95330593480832e-05 -2.04499910249899e-06 -0.000422116907954489 -0.000143523337722425 -6.17010354202785e-06 7.5519377230671e-05 0 2.56651689651944e-05 1.74386139605402e-05 0 0 2.68850136528176e-05 0 0 0 0 0 0 0 0 3.56839981720316e-05 0 -1.4831313837333e-05 1.63650539956038e-08 8.05483240996316e-05 -4.51922221449002e-06 -1.44994731793738e-05 -8.23455060816199e-05 9.08632090240847e-05 3.46105119150926e-05 -0.000366640572933419 -9.0527262163884e-05 -1.71350011067585e-05 -8.32326041762426e-06 8.50665872812403e-05 0 0 2.68862327289025e-05 0 0 -3.1361773469863e-05 0.000152147667130742 3.31712665034713e-05 -0.00010917351002999 3.85391457151389e-05 -0.000304897459273281 -0.000745214429113367 6.77478125968462e-05 5.02303916881692e-05 0.000174866074230971 -1.79348067752684e-05 -0.000126499749056776 0 0 6.09074772798217e-05 -1.63103989953631e-05 0 -0.000601741022297693 -0.00063427381416217 -7.7820295379411e-05 -6.06453529899854e-06 0 0 0 -1.16040563211408e-05 -7.04673931366773e-05 -2.45234411350105e-05 0 -4.65692358663204e-06 -5.57118023674473e-05 0 0 -9.82405168641324e-06 0 0.000266972088969011 -0.000305985721400867 3.30644677532645e-05 0.000342991455717114 0 4.67781912753708e-05 2.0554718268984e-05 0 2.28270136381524e-06 0.00124002038141454 -2.42910494053815e-05 0 8.75623827276036e-07 -0.000134071779899781 0
AB0000120_NDAR_INVR5TTP09Z AB0000120_NDAR_INVR5TTP09Z -1.09304620957254e-05 4.07165797972699e-05 0.000361840877499386 1.5727752629152e-05 -0.000241897667308807 0 2.6851063224985e-05 0.000477332991933994 0.000103771819455363 -0.000251032258603352 -6.37763840290978e-05 -0.000326948233381646 -6.86420757999896e-07 0 -5.50372727499871e-05 0.000118616454235649 0 0 -0.000415649387894312 -3.11184304756809e-05 -1.53607601012535e-05 -1.50440231372181e-05 0 0.000153610098435873 -7.98691066955236e-05 -0.000119122347980287 -0.000148001805360108 -8.24849609381279e-05 1.83306882497262e-07 -0.00025137224403436 0.000206932715473627 0 0 8.05483240996316e-05 -4.51922221449002e-06 0.000194576116657631 1.31692590089135e-06 0 3.79474615898783e-05 6.46890598237337e-05 -0.000226899164900126 0 -4.16163020881213e-06 1.28264447381891e-05 0 0 0.000146146537377573 0 0 -4.59701462703239e-05 0.000130002378350582 0.000170756564151006 0 0 2.09494298938462e-05 -0.00104401512986145 0.000100048989685984 -4.45736339449822e-05 0.000228696171765652 -2.60547209848965e-05 -7.93253243132441e-05 0 0 -2.41116649681014e-05 -7.40201631672139e-05 -8.84014033117436e-07 -0.000588350227837724 -0.000507513101072983 -7.7820295379411e-05 -3.03226764949927e-06 0 -0.00169075340872564 0.00057425503271816 0 0 9.68983224311951e-06 0 -4.65692358663204e-06 -8.35273890327802e-05 0 0 -4.8408905122622e-05 6.19126688774534e-05 0.000241505842118087 -0.000284267694168597 0 0.000342991455717114 -2.61165903605202e-05 4.67781912753708e-05 -1.67676874990465e-05 -0.000312249868947314 -1.73394910658631e-05 0.000606042587119605 -0.000304846899094698 -9.36496423667641e-06 4.37811913638018e-07 -0.000384450708126251 0
AB0000130_NDAR_INVNTBJKLYB AB0000130_NDAR_INVNTBJKLYB 0 2.19523886983254e-05 0.000436937716434541 0.00027350535161976 -0.00048380968183432 0 2.6851063224985e-05 0 0 0 0 0 0 0 -0.000110074545499974 0 2.35541593223602e-05 0 0 0 -7.68038005062673e-06 0 0 0 0 0 0 0 6.86448429593472e-05 0 7.75983686999766e-05 0 0 4.02741620498158e-05 -2.25961110724501e-06 2.88841263360998e-05 -4.08435215655871e-05 0 3.46105119150926e-05 -6.76262134365029e-05 6.62898533471397e-05 6.39478477800786e-06 -4.16163020881213e-06 4.79572985321607e-05 0 0 7.44456826216785e-05 0 0 -6.10106209283983e-05 0.000130002378350582 9.32811467987954e-05 5.36028960027644e-05 0 2.09494298938462e-05 -0.00104401512986145 5.67961485472067e-05 -4.75241706198289e-05 0.000118071341177197 -4.89457933125441e-05 -8.24659289786686e-06 0 0 0 0 0 -0.000588350227837724 -0.00049682655928452 -2.38790766003244e-05 0 0 -0.00176976138161795 0 0 -8.04425401857692e-05 0 -1.07969834392765e-05 0 0 0 0 -9.82405168641324e-06 0 1.51110853825892e-05 5.09979664877936e-05 0 3.04201461704551e-05 -5.48869680210776e-06 0 -1.75164892825857e-05 4.89362881908476e-05 -5.18510616149685e-05 0.000110351015892702 -0.000230982399237947 -9.36496423667641e-06 0 -0.000268143559799562 0
AB0000136_NDAR_INVEJHM574R AB0000136_NDAR_INVEJHM574R -1.74352876440857e-05 -3.18819759938086e-06 -7.36766794762976e-05 -0.000128888799495304 -0.000120948833654404 9.81404594335486e-06 2.6851063224985e-05 0.000238666495966997 4.98846526389586e-05 -0.000125516129301676 -3.39331911170479e-05 -0.000422116907954489 -0.000143523337722425 -6.17010354202785e-06 2.04821044806839e-05 0.000126464057860917 0 0 -0.000415649387894312 -3.11184304756809e-05 -1.40506680627944e-05 3.52161739000099e-05 -0.00023947159815584 0 0 0 0 0 3.6633699923461e-05 0 7.9586027513413e-05 0 1.63650539956038e-08 4.02741620498158e-05 -2.25961110724501e-06 0 -8.30039690320656e-05 0 0 0.000123722399442295 3.9525361454722e-05 -1.07402163287506e-05 3.48223819674689e-05 6.39011066058969e-05 0 0 -1.98321213951739e-05 0 0 -3.1361773469863e-05 2.36264273949927e-05 0.000266739049885044 0.000203992606730623 -1.04531103202204e-05 6.58647646149606e-06 -6.51470020346346e-05 -4.30357915208057e-05 -6.39849118857058e-06 9.87876722529876e-05 8.53331022012836e-06 -7.35662871037335e-05 0 0 -2.41116649681014e-05 -5.48404391091803e-05 -1.76802806623487e-06 -0.000588350227837724 -0.000623587272373706 -7.7820295379411e-05 0 6.20188506359449e-05 -0.000959301442529954 0 -1.4507414824281e-05 0 -2.8337049177465e-05 0 0 4.98519441528148e-05 0 0 -4.11424022662218e-05 6.19126688774534e-05 -0.000102305940149121 0 3.35650056821164e-05 0 0 0 7.78066864885202e-07 0 2.28270136381524e-06 0.000586497799943962 -9.75811606334394e-06 -9.36496423667641e-06 8.75623827276036e-07 -0.00025037892822647 0
AB0000145_NDAR_INV5VJHAFVK AB0000145_NDAR_INV5VJHAFVK 0 -3.18819759938086e-06 0.000512034555369696 0.00027350535161976 -0.000213867816656425 2.74152467668399e-05 2.68889507446262e-05 0.000238666495966997 5.18859097276817e-05 -0.000125516129301676 -3.18881920145489e-05 0 0 0 0 0 2.35541593223602e-05 0 0 0 0 0 0 0 0 0 0 0 8.09685696580791e-05 0 5.17359780736734e-05 0 1.63650539956038e-08 0 0 0 0 0 5.26225507905472e-05 -6.51871083100772e-05 3.9525361454722e-05 -1.07402163287506e-05 0 -7.88602989949322e-07 0 5.77585537732261e-05 2.52300913932076e-05 1.51835164899548e-06 -9.58968992845928e-06 -2.96488474585353e-05 0 0.00023086644444633 -3.43628952661814e-05 -1.04531103202204e-05 -0.000264899019111081 -0.00104646115259518 2.25867954000121e-06 -1.72397725686193e-06 -0.000129947246316174 -0.000140730294875028 -4.37877762702709e-05 0 0 0 -1.63389262458923e-05 0 0 0 -0.000101699371979735 0 0 -0.000913590860145105 0 -2.32081126422816e-05 0 5.87622420066497e-06 0 0 0 0 0 0 0 7.92461730287379e-06 1.40506148365183e-05 5.00537928851847e-07 0.00137447605902161 0 4.67781912753708e-05 -1.44782602961874e-05 0 -1.50567897020479e-05 0.000705325070018008 -9.75811606334394e-06 -9.36496423667641e-06 4.37811913638018e-07 -0.000232614296653378 0
AB0000165_NDAR_INV5AF8JW1F AB0000165_NDAR_INV5AF8JW1F -1.09304620957254e-05 2.19523886983254e-05 0.000436937716434541 0.000144616552124456 -7.63596412710484e-05 0 0 0.000477332991933994 0.000103771819455363 -0.000251032258603352 -6.37763840290978e-05 0 0 0 0 0.000126464057860917 0 0 -0.000415649387894312 -3.11184304756809e-05 2.68850136528176e-05 4.79270610555285e-05 0 0 0 0 0 0 0 3.56839981720316e-05 7.9586027513413e-05 0 1.63650539956038e-08 4.02741620498158e-05 -2.25961110724501e-06 -1.44994731793738e-05 6.58462950445675e-07 9.08632090240847e-05 0 -4.40384309036519e-05 -8.45030679433598e-05 -1.71350011067585e-05 4.31456423850932e-05 2.21821174434536e-05 0 0 -5.19817923159849e-05 0 0 -1.46083728004609e-05 2.36264273949927e-05 3.85739443739564e-05 -4.68045289852447e-05 0 -0.000293561789160329 -0.00120207499200946 -2.39023151816789e-06 -6.35144929008486e-05 0.00017218655739387 -0.000143501414629493 -6.02809620660046e-05 0 0 6.17375852907109e-05 0 0 0 0 -7.7820295379411e-05 -6.06453529899854e-06 0 -0.000959301442529954 0 -1.4507414824281e-05 0 0 0 0 -2.78155866653329e-05 0 0 -2.55754883001299e-06 0 0.000235035763299666 -0.000284267694168597 0 0.000342991455717114 0 4.67781912753708e-05 0 0 6.375084273083e-06 -6.25187813524355e-05 7.86393171354446e-05 -1.87299284733528e-05 0 0 0
AB0000172_NDAR_INV36E4JVZ2 AB0000172_NDAR_INV36E4JVZ2 -1.09304620957254e-05 0 0.000512034555369696 0.000144616552124456 -9.91177702873592e-05 5.97375165053572e-05 7.57750392823978e-08 0 0 0 0 0 0 0 0 0 0 0 -0.000415649387894312 -3.11184304756809e-05 -7.02533403139721e-06 4.15716174777692e-05 -0.00011973579907792 0 0 0 0 0 1.23237266987319e-05 0 0.00014456678720682 -6.37195725707273e-06 6.62791358226361e-06 -0.000119353470825005 0 0 0 0 5.26225507905472e-05 3.44250816075759e-05 1.22311327031475e-07 0 3.48223819674689e-05 1.71337553355483e-05 0 5.77585537732261e-05 -1.82348126074858e-07 1.51835164899548e-06 -9.58968992845928e-06 0 0 -2.70133893524256e-06 0.000232288876951163 3.85391457151389e-05 -0.000582437521484654 -0.00104401512986145 0.00030957296424972 1.72168816990045e-05 6.6058020044946e-05 -6.49094072999856e-05 -4.4683233725745e-05 0 0 -3.57524434467075e-05 -3.84599008099866e-05 0 -0.000601741022297693 -0.00049682655928452 0 0 0 -0.00170790223177393 0.00057425503271816 0 0 0 0 0 -5.57118023674473e-05 0 0 -8.69937585588308e-05 0 0.000285126176369717 -0.000305985721400867 0 0.000373411601887569 -2.61165903605202e-05 0 3.78703076993751e-06 4.89362881908476e-05 8.65778563689824e-06 -6.25187813524355e-05 7.86393171354446e-05 -1.87299284733528e-05 0 -0.000384450708126251 0
