FID IID ENSG00000008128 ENSG00000162572 ENSG00000188976 ENSG00000187634 ENSG00000187961 ENSG00000189339 ENSG00000178821 ENSG00000186827 ENSG00000131591 ENSG00000187642 ENSG00000187608 ENSG00000188157 ENSG00000237330 ENSG00000179403 ENSG00000162571 ENSG00000160072 ENSG00000189409 ENSG00000169885 ENSG00000184163 ENSG00000160087 ENSG00000197785 ENSG00000131584 ENSG00000169972 ENSG00000176022 ENSG00000205116 ENSG00000248333 ENSG00000107404 ENSG00000205090 ENSG00000008130 ENSG00000078808 ENSG00000157870 ENSG00000078369 ENSG00000157933 ENSG00000142609 ENSG00000149527 ENSG00000197921 ENSG00000067606 ENSG00000187730 ENSG00000160075 ENSG00000169717 ENSG00000157881 ENSG00000235098 ENSG00000157916 ENSG00000157911 ENSG00000116151 ENSG00000215912 ENSG00000162585 ENSG00000130764 ENSG00000116213 ENSG00000169598 ENSG00000162591 ENSG00000235169 ENSG00000142611 ENSG00000162592 ENSG00000116198 ENSG00000198912 ENSG00000130762 ENSG00000078900 ENSG00000196581 ENSG00000116251 ENSG00000069424 ENSG00000173673 ENSG00000116254 ENSG00000158286 ENSG00000116237 ENSG00000215788 ENSG00000158292 ENSG00000173662 ENSG00000069812 ENSG00000162408 ENSG00000131697 ENSG00000204859 ENSG00000171680 ENSG00000171735 ENSG00000187017 ENSG00000007923 ENSG00000049246 ENSG00000116288 ENSG00000162426 ENSG00000049249 ENSG00000142583 ENSG00000049239 ENSG00000142599 ENSG00000197241 ENSG00000131686 ENSG00000178585 ENSG00000173614 ENSG00000162441 ENSG00000171621 ENSG00000180758 ENSG00000171608 ENSG00000054523 ENSG00000171612 ENSG00000251503 ENSG00000175279 ENSG00000160049 ENSG00000171603 ENSG00000142657
AB0000074_NDAR_INVRBTUEV72 AB0000074_NDAR_INVRBTUEV72 -0.000344640388185532 0 -3.21995330750052e-06 -0.000143293912547004 0 0.00018633448612872 -0.000583906623909235 0.000271256022896471 0 0 0 0 -2.95624986755522e-05 1.28356133213815e-05 -0.000378272379448964 -4.55155275056937e-05 3.16604838486541e-05 -6.04972540003574e-05 -2.46054644554501e-05 -0.000127195749338807 8.52547387342624e-05 -1.01835111172136e-06 -5.52721078857365e-05 0 0 -8.6339526212385e-08 4.93649813557824e-05 0 6.05381384014482e-05 2.18868465908552e-05 3.27058106182647e-05 0 0 -2.28094345582035e-05 -0.000101413834679829 4.96962923918044e-06 -0.00012712312739453 -4.03813176456862e-06 0 -3.47986953812936e-06 -9.08198453113445e-05 0 -8.36061792398279e-06 0.000113637966672473 0 0 1.36995065788117e-05 9.40794126194186e-05 -7.61419728327996e-07 0 -0.000311243258957688 -0.000563450801158053 -2.764346388256e-06 -1.37731943280318e-05 0 -5.05781115553927e-05 0 0.000171000931438174 -6.02857437463038e-06 -2.91762749009656e-05 -2.31725735344311e-05 0 -4.3660893098482e-06 6.18015012319925e-05 7.86550614017823e-06 0 -2.35625684789355e-05 -4.1434200219504e-06 -9.71217940007576e-06 0 0 5.19012870652483e-05 3.93442385241921e-06 -5.66122175748962e-05 0 7.57679040765893e-05 3.68937515157244e-05 0 0 0.000374619585355483 -2.83601748716165e-05 -8.36383724978359e-06 0 7.508195392444e-06 -3.23050768601411e-05 0 3.53902124128467e-06 0 -0.000402277880652603 -3.05774466349096e-05 0 5.28764829577187e-05 0 0 0 0 0 0.000116904653087368
AB0000081_NDAR_INVDULBXX1K AB0000081_NDAR_INVDULBXX1K -4.60054669266459e-05 0 2.15501919264205e-05 0.000433324343548409 -1.98916768420566e-05 9.01400983614104e-05 -0.000590074251067245 0.000271256022896471 3.65298120974071e-07 -5.70204441915672e-05 -0.000465472272258961 -8.60049028893388e-05 5.99626641576934e-05 0 -0.000378272379448964 -4.55155275056937e-05 3.16604838486541e-05 -2.62204980170072e-05 -3.3261159258857e-06 -0.000127195749338807 0 0 0 0 0 0.000149981508328226 7.59662962317617e-05 8.85811694808707e-06 -2.20242238640848e-05 0 -9.10854589368387e-05 0 0 -7.23923910099516e-05 0.000107566350490625 9.93925847836088e-06 -0.00025424625478906 2.43663156258323e-05 0 5.276985408421e-05 0.000261432946050442 0 0.00012098325294091 8.82897957644323e-05 0.000147772099655874 -2.69897804376478e-06 0 8.92856699610848e-05 0.000105914239981003 -7.63576546785958e-05 1.2176649240847e-05 -0.000587649916871848 1.04934477508421e-05 -1.11343848528649e-05 0 -6.33450182435697e-05 -3.42505790797601e-05 0.000366486882750688 -3.46516565493784e-05 -0.000553518547924672 -9.13836460472767e-05 4.95827405663246e-07 0 -0.000189632620957504 7.86550614017823e-06 0 -2.35625684789355e-05 8.96225518505021e-06 -8.25601530546342e-06 1.68449515610729e-05 0 4.30873481134437e-05 -0.000129637304263256 -6.93169930102007e-05 0 0 1.81136170499928e-05 0 0 -0.00011910777661055 0.000143613492947055 -1.00976722343523e-05 0 7.14954922162147e-06 0 0 8.9277681805248e-05 2.62096139639206e-05 0.000300337601803645 -3.05774466349096e-05 0 7.05653526835844e-08 4.38023913433284e-05 0.000132919320758279 2.80015443305393e-06 -3.01678724043661e-05 0 0
AB0000089_NDAR_INV395VW31D AB0000089_NDAR_INV395VW31D -9.20109338532918e-05 8.5827272373878e-06 4.51190419076501e-05 0 0 0 0.000253601320706927 -5.03341960678628e-05 3.65298120974071e-07 -4.45928310938861e-05 0 0 0 0 0 0 0 0 4.25586970591288e-05 0 0 -6.99731314541165e-05 0 0 0 5.55451837115276e-05 0.000120079632075695 8.85811694808707e-06 0 0 -5.8379648318574e-05 0 8.62801229393037e-05 -6.7827861586255e-05 -4.76306594345169e-05 9.93925847836088e-06 -0.000302936046093017 4.4694499487096e-05 0 -4.09721029114003e-06 0.000341112370768731 0 -0.000155628049492595 3.00825478193832e-05 8.51164180690256e-06 -2.69897804376478e-06 -7.81792673372996e-05 4.46428349805424e-05 7.09852268201998e-05 -1.62168735472588e-05 -0.000315492577856768 -0.000889826614776829 8.02766740450964e-06 -2.6904138698984e-06 -1.4278516023155e-05 -7.59790756820708e-05 2.71324366195477e-05 0.000183243441375344 -2.30749813735878e-05 -0.000609473741205625 -0.000151606819055295 -8.22323463229349e-06 -0.000147809098939965 -0.000189632620957504 7.86550614017823e-06 1.68750057845055e-05 0 -1.17592841251424e-05 0 0 1.85513065832368e-05 4.30873481134437e-05 3.93442385241921e-06 -8.07211028753893e-05 0.000123862164490313 0 -4.47499478686424e-05 6.43964118606664e-05 0 -0.00011910777661055 1.23482724415966e-05 -1.51809350184001e-05 -0.0001466584471926 0 0 0 0 0 0.000300337601803645 -8.64605200839165e-05 0 4.01459785144204e-05 1.89158176612294e-05 8.34210910675667e-05 2.80015443305393e-06 0 0 0
AB0000092_NDAR_INVJ8DBDHF8 AB0000092_NDAR_INVJ8DBDHF8 -0.000206618269789812 3.16748885222036e-06 -1.17538840280876e-05 -0.000171681551452242 -5.54402488694519e-05 0.00018633448612872 -0.000188281693490252 0 0 -1.24276130976811e-05 -0.000465472272258961 -8.60049028893388e-05 -2.02574432839782e-05 -1.47501528670477e-05 0 0 0 5.75784625145236e-05 0 0 0 0 0 0 5.64482108232973e-05 -8.6339526212385e-08 0 0 -4.13409578720454e-05 1.09434232954276e-05 2.57860300329003e-05 9.83613010214573e-05 4.44817686658138e-05 -3.16316660812792e-05 -0.00011556999826951 4.59510681556012e-06 -0.00012712312739453 -8.07626352913724e-06 0 6.72988806112033e-05 -8.32903264347527e-05 0 8.54044576708153e-05 7.83967273775729e-05 0.000156283741462777 1.22017400496121e-05 1.36995065788117e-05 0.000131419026735031 6.28788549521494e-05 -5.59232312658346e-05 -0.000323211263008644 -0.000750837823681236 2.38126750887846e-05 -1.87201947362535e-06 -2.46567320594636e-05 0.000130753560360835 -9.56335947790679e-05 3.21315277294943e-05 2.15142370590223e-06 -0.000553518547924672 -6.40030328709981e-06 -8.22323463229349e-06 -8.7321786196964e-06 -6.6029618493519e-05 0 1.68750057845055e-05 -2.35625684789355e-05 1.28594434527656e-06 -4.66895212045642e-05 0 0 8.81393895180458e-06 -6.66893303730938e-05 -3.28704920889886e-05 0 0 1.3918471495364e-05 -0.000311331001595626 0 -4.54481494233989e-07 0 -1.67276744995672e-05 0 7.508195392444e-06 0.000320025264757925 0 3.53902124128467e-06 -2.19596131594847e-05 -0.000458121810343805 -3.05774466349096e-05 0 0.000105717683239096 0 0.000127442465003513 0.000544472279912152 5.85548985547934e-05 0 0
AB0000120_NDAR_INVR5TTP09Z AB0000120_NDAR_INVR5TTP09Z -0.000390645855112178 -0.000148952988515295 4.74919234617568e-06 0.000390065026180145 1.77372810368513e-05 0.000180280196722821 -0.000433899892244674 0.000271256022896471 5.10940374895782e-06 -8.91856621877722e-05 -0.000199344818719759 -1.56487620325273e-06 4.13525533745453e-05 0.000192114112560371 -0.000378272379448964 -4.55155275056937e-05 0 -3.42767559833502e-05 0 0 0.000170509477468525 -7.20098336775592e-05 -0.000110544215771473 -0.000128820114222539 -0.000388578426445497 -9.4436324616698e-05 9.87299627115648e-05 0 9.34334019342843e-05 2.18868465908552e-05 -2.92647014908447e-05 0 7.39956231110697e-05 0 -0.000324550183439963 0 -4.86897913039571e-05 -4.03813176456862e-06 0 -1.40557454325701e-06 0.000102065644295425 0 0.000161590122611942 -5.725296464351e-05 0.000147772099655874 5.0276383770723e-05 0 0.000311583452489564 -4.16878981889479e-05 -6.0140781131337e-05 1.24705179418246e-05 -0.00117764277120802 -4.30170802896946e-05 -1.38247987227633e-05 0 -2.66133623874425e-05 -6.13830156993078e-05 3.21315277294943e-05 -7.34255935974679e-05 -0.000538930410474189 -0.000138003288004615 0 -4.3660893098482e-06 -0.000127831119725511 0 0.00031444978200198 -2.35625684789355e-05 2.61509036774196e-05 -3.30268347536596e-05 1.68449515610729e-05 0 5.19012870652483e-05 -0.000129637304263256 -6.93169930102007e-05 0 7.57679040765893e-05 -1.89760219716642e-05 -0.00024693458973496 0 0.000118653295116316 0 -6.81709776861656e-06 -0.0002933168943852 -6.81301026921415e-06 0.000176165170809033 0 -2.41286946128774e-05 -0.000125418567143681 0.000614533780627152 -0.000147615413353736 2.87201469143109e-05 1.503415016443e-05 3.78316353224588e-05 0.000166842182135133 5.60030886610786e-06 0 0.000124496218986961 4.07970011748819e-05
AB0000130_NDAR_INVNTBJKLYB AB0000130_NDAR_INVNTBJKLYB -0.000172320194092766 0 0 0.000461711982453647 5.33598630179393e-05 9.31672430643599e-05 -0.000590990055445286 0 0 0 0 0 -9.30505539157405e-06 5.33493376451382e-06 0 0 0 -1.71383779916751e-05 0 0 0 4.32827049670315e-07 0 0 0 0 4.15050218002506e-05 0 1.92569572686817e-05 1.09434232954276e-05 -7.05847278115639e-05 0 4.44817686658138e-05 4.56452942369665e-06 1.41561635896805e-05 -3.74522423620322e-07 0 -4.03813176456862e-06 0 2.41656214550758e-05 -2.36450299950509e-05 0 0.000117776287698352 -0.000113098582998587 0.000147772099655874 1.41799694517357e-05 0 0.000138722247599961 7.32137382834945e-05 0 3.72947758565489e-05 -0.00112690160231611 -4.57814266779506e-05 -2.6904138698984e-06 0 -2.36564177776795e-05 0 0.000183243441375344 -4.638663016119e-06 -0.000538930410474189 -0.000160786752287825 -7.72740722663024e-06 0 -0.000189632620957504 7.86550614017823e-06 0 0 1.25792853003343e-05 -1.38401870528075e-05 1.68449515610729e-05 1.85513065832368e-05 0 0 -3.28704920889886e-05 0 0 -7.07356579309981e-05 0.000137421197015035 0 6.09180580396045e-05 0.000748387118350351 3.09347896233406e-06 5.73719910781166e-05 -9.44108378389195e-05 0 0.000132606071294324 6.51489871923706e-05 -9.920895317976e-05 0.000283465279385003 -6.11548932698192e-05 2.87201469143109e-05 -1.64169146765476e-05 1.89158176612294e-05 0.000171891438414679 0.00027503629438913 2.92774492773967e-05 0.000124496218986961 -0.000104999379276342
AB0000136_NDAR_INVEJHM574R AB0000136_NDAR_INVEJHM574R -3.42980756970459e-05 3.16748885222036e-06 3.74717223782948e-05 -0.00010003459517874 -7.32515398599959e-05 9.01400983614104e-05 -0.000202157917617274 0.000271256022896471 3.65298120974071e-07 -5.70204441915672e-05 -0.000465472272258961 -8.60049028893388e-05 5.99626641576934e-05 5.33493376451382e-06 -0.000378272379448964 -4.55155275056937e-05 6.33209676973082e-05 -5.24409960340144e-05 -2.79315803813358e-05 -0.000254391498677614 0 0 0 0 0 -8.6339526212385e-08 4.41133358439329e-05 0 1.08710396687513e-05 0 6.08022566175465e-05 0 0 -3.61961955049758e-05 5.37831752453123e-05 4.96962923918044e-06 -0.00012712312739453 1.62900520966951e-05 0 5.09082556890575e-05 0.000138916288061777 0 0 3.31719292174473e-05 9.49301623473663e-06 6.44563532224587e-05 0 0.000142719447342113 -2.17886805439631e-05 6.58079294568825e-05 4.52885827834251e-06 -2.4199115713795e-05 -2.764346388256e-06 -2.49591835756282e-05 0.000143105219083798 -6.39598754380485e-05 0 0 -4.98359557807448e-05 -0.000538930410474189 -8.61753764878792e-05 -8.22323463229349e-06 7.84603454409851e-06 -0.000189632620957504 0 0 -2.35625684789355e-05 -2.43385694254767e-05 -4.44625903482857e-06 0 0 4.30873481134437e-05 -0.000129637304263256 -4.01769715304019e-05 0 7.57679040765893e-05 1.3918471495364e-05 0 0 -0.0002382155532211 0.000132572086261245 -1.84615094841359e-05 0 7.508195392444e-06 6.68250538237029e-05 -1.89240699598992e-05 0 -1.57912067942666e-05 0.000315501307038813 -0.000117037966718826 0 5.28412002813769e-05 0 0 0 0 0 0
AB0000145_NDAR_INV5VJHAFVK AB0000145_NDAR_INV5VJHAFVK 0 8.5827272373878e-06 5.16271725105668e-05 0.000533358938727149 5.33598630179393e-05 0 -0.000200768775997133 -5.03341960678628e-05 4.74410562798375e-06 -4.45928310938861e-05 0 0 0 1.11449262466879e-05 0 0 0 0 0 0 0 0 0 0 0 0 1.57199191110636e-05 0 0 0 -0.000250570079566405 0 4.95261847872756e-05 -3.16316660812792e-05 5.37831752453123e-05 4.96962923918044e-06 -0.00012712312739453 0 -2.05013135434101e-05 0 -9.23539314988591e-06 4.61918935869798e-05 4.48265601163295e-05 -4.94653419342968e-06 0 5.22546131728466e-05 0 8.36715786572381e-05 6.00734056666541e-05 -6.0140781131337e-05 -0.000266246423937839 -0.000784360323146776 -2.46578034633246e-06 0 0 -8.502568758082e-05 -6.13830156993078e-05 0.000366486882750688 3.68599303356919e-06 0 -7.58034095276477e-05 -1.6446469264587e-05 0 0 0 1.68750057845055e-05 -2.35625684789355e-05 -3.17883281271603e-06 -4.76733939908647e-06 0 1.85513065832368e-05 8.81393895180458e-06 0 0 0 0 -3.50425185873521e-05 0 0 0.000316429866784538 -2.83601748716165e-05 -8.36383724978359e-06 0 6.9518512322985e-07 0.000143860093948892 0 0 -1.57912067942666e-05 0.000614533780627152 -0.000172921040167833 0 0 4.38023913433284e-05 8.34210910675667e-05 2.80015443305393e-06 0 0 0
AB0000165_NDAR_INV5AF8JW1F AB0000165_NDAR_INV5AF8JW1F -0.000172320194092766 0 -8.79469128370516e-07 0.000461711982453647 3.55485720273953e-05 9.01400983614104e-05 1.42120875971348e-05 0.000271256022896471 7.30596241948142e-07 -8.91856621877722e-05 0 0 5.99626641576934e-05 -2.75857661884292e-05 -0.000378272379448964 -4.55155275056937e-05 0 5.75784625145236e-05 2.12793485295644e-05 0 0 0 0 0 5.64482108232973e-05 0 4.41133358439329e-05 0 -4.13409578720454e-05 1.09434232954276e-05 -0.000348633004005146 9.83613010214573e-05 0 -3.61961955049758e-05 -0.000101413834679829 4.59510681556012e-06 -0.000175812918698487 2.43663156258323e-05 0 -6.69959052146029e-07 1.70628577892979e-05 0 0 -0.000153855865380543 9.49301623473663e-06 1.22017400496121e-05 0 0.000251642997159787 2.09263523426701e-05 -6.15903795913801e-05 -0.000319553268885312 -0.00129008950912549 -4.30170802896946e-05 2.48541478969044e-06 -1.03782160363086e-05 5.98808542834891e-05 -6.13830156993078e-05 0.000183243441375344 1.44657969155573e-07 0 -8.61753764878792e-05 -8.22323463229349e-06 -8.7321786196964e-06 0.000123603002463985 0 0 -2.35625684789355e-05 -8.14225400985832e-06 -4.44625903482857e-06 0 0 4.30873481134437e-05 -6.29479738901624e-05 -3.7304706091898e-06 0 0 0 -0.00024693458973496 0 0.000118653295116316 0.000155961765388652 1.54673948116703e-06 0 7.14954922162147e-06 0 0 8.57386605639633e-05 1.65868135348721e-05 -7.29179965939281e-05 0 0 7.05653526835844e-08 1.89158176612294e-05 8.34210910675667e-05 2.80015443305393e-06 0 0 0
AB0000172_NDAR_INV36E4JVZ2 AB0000172_NDAR_INV36E4JVZ2 -4.60054669266459e-05 1.71654544747756e-05 0.000109677490780656 0.000533358938727149 3.55485720273953e-05 -0.000203465907196376 -3.8460141226631e-05 0.000170587630760745 4.37880750700968e-06 0 0 0 1.9629937941141e-05 5.80999248217406e-06 -0.000378272379448964 -4.55155275056937e-05 3.16604838486541e-05 -2.62204980170072e-05 -3.3261159258857e-06 -0.000127195749338807 0 0 0 0 0 0.000150067847854438 6.81063366762299e-05 8.85811694808707e-06 1.5880473120918e-05 0 -0.000166348703597704 0 7.66790375033936e-05 4.56452942369665e-06 1.41561635896805e-05 -3.74522423620322e-07 0 1.62900520966951e-05 -2.05013135434101e-05 1.36010641815822e-06 7.29879893082634e-05 4.61918935869798e-05 5.31871780403122e-05 9.54283301539159e-07 0 -5.39795608752956e-06 0 7.87817922701843e-05 0.0001419704536404 -6.0140781131337e-05 -0.000627968212419564 -0.00112690160231611 0 -2.6904138698984e-06 0.000128826703060643 -7.70351135164962e-05 -3.42505790797601e-05 0 -3.12549794541204e-05 -0.000553518547924672 -0.000144403591291715 -8.22323463229349e-06 0 -0.000189632620957504 7.86550614017823e-06 0.00031444978200198 0 1.25792853003343e-05 0 1.68449515610729e-05 0 8.81393895180458e-06 -6.66893303730938e-05 -0.000105763493931413 0 0 -5.88802035293839e-05 -0.000311331001595626 0 0.000179571353155921 0.000143613492947055 -1.00976722343523e-05 5.73719910781166e-05 1.46577446140655e-05 -3.23050768601411e-05 0.000132606071294324 8.57386605639633e-05 1.65868135348721e-05 0.000139539647864705 -0.000147615413353736 0 -1.65848107697931e-05 3.78316353224588e-05 0.000244786417447934 0.00055007258877826 5.85548985547934e-05 0 -2.58247177050086e-05
AB0000180_NDAR_INV1535421B AB0000180_NDAR_INV1535421B 0 0 6.50813060291671e-06 0 0 9.31672430643599e-05 -4.53063663636772e-05 0 3.65298120974071e-07 -4.45928310938861e-05 0 0 -9.30505539157405e-06 -2.75857661884292e-05 0 0 0 7.47168405061987e-05 0 0 0 4.32827049670315e-07 0 0 5.64482108232973e-05 -8.6339526212385e-08 4.15050218002506e-05 0 -7.17510993360606e-05 0 2.80964459992818e-05 9.83613010214573e-05 0 -2.28094345582035e-05 -0.000284923171784332 4.96962923918044e-06 -0.00012712312739453 0 0 1.73311155522748e-06 0.000103139519789719 0 7.09064339792144e-05 5.661153352241e-05 0 2.44034800992242e-05 0 0.000138722247599961 4.37410570354926e-05 -7.63576546785958e-05 3.4426875647823e-05 -0.00129008950912549 1.04934477508421e-05 -2.23629860364466e-06 0 -0.000154296150182822 -3.42505790797601e-05 0.000171000931438174 2.15142370590223e-06 0 0 0 0 0 0 0 0 -2.90083793540934e-05 -1.4657019401065e-05 0 0 0 0 -1.64352460444943e-05 -0.0001187291196501 0 2.29752800203604e-05 -4.314186646851e-06 0 0 -0.000299830566339112 4.90635233329031e-05 0 -2.09055995048423e-05 0.000176165170809033 0 -2.41286946128774e-05 -0.000141209773937947 -0.000459830427527279 -0.000203498486802743 2.87201469143109e-05 9.15677725006855e-05 1.89158176612294e-05 8.34210910675667e-05 2.80015443305393e-06 0 0.00018047012083589 0
AB0000181_NDAR_INVVAMKAM75 AB0000181_NDAR_INVVAMKAM75 0 0 1.59215304518743e-05 -0.00010003459517874 -5.54402488694519e-05 -0.000200438762493426 -0.000305830802720627 0 4.37880750700968e-06 -1.24276130976811e-05 -0.000465472272258961 -8.60049028893388e-05 1.03248825495669e-05 -2.75857661884292e-05 0 0 3.16604838486541e-05 4.84963424891915e-05 -2.46054644554501e-05 -0.000127195749338807 0 4.32827049670315e-07 0 0 5.64482108232973e-05 0.000300049356182664 0.000105210942575908 1.77162338961741e-05 -7.76127055526452e-05 0 2.70779451708343e-05 9.83613010214573e-05 7.66790375033936e-05 4.56452942369665e-06 -0.000169353173514822 -3.74522423620322e-07 0 0 0 7.34965950321453e-06 0.000112018706785937 0 -4.9093065875502e-05 8.92440790659714e-05 8.51164180690256e-06 0 0 0.00023280166021938 6.00734056666541e-05 -0.000120281562262674 -0.000319736866298348 -0.000587649916871848 2.62784554351171e-05 0 -1.4278516023155e-05 -4.7312835555359e-05 -0.000122766031398616 4.43740376666644e-05 1.44657969155573e-07 0 -9.17993323252916e-06 -4.76569503576815e-05 -4.3660893098482e-06 6.18015012319925e-05 7.86550614017823e-06 0 -2.35625684789355e-05 2.62113504140012e-05 -9.072847653721e-06 0 1.85513065832368e-05 5.19012870652483e-05 -6.29479738901624e-05 -1.64352460444943e-05 0 0 0 0 0 -0.00011910777661055 0.000132572086261245 -1.00976722343523e-05 0 -6.81301026921415e-06 0 0 0 -1.57912067942666e-05 0.000298830729104255 -8.64605200839165e-05 0 5.28412002813769e-05 0 0 0 0 0 0
AB0000182_NDAR_INVZ9T3MCZC AB0000182_NDAR_INVZ9T3MCZC -4.60054669266459e-05 0 -3.82829675187496e-05 0.000533358938727149 5.33598630179393e-05 0 -0.000431930809716605 0 0 0 0 0 -4.98199419595304e-05 3.68161528894509e-05 0 0 0 0 2.12793485295644e-05 0 0 4.32827049670315e-07 0 0 0 -8.6339526212385e-08 9.34783171997153e-05 0 0 0 3.8333676065695e-05 0 4.44817686658138e-05 4.56452942369665e-06 -0.000338706347029644 0 0 2.03281838612637e-05 -2.05013135434101e-05 -7.6113428413617e-07 0.00017372528356513 4.61918935869798e-05 -0.000188121853840596 5.48591786731555e-06 1.80046580416392e-05 1.41799694517357e-05 -7.81792673372996e-05 8.92856699610848e-05 4.4392333593164e-05 0 -0.000301679106289653 -0.000563450801158053 0 -1.65152125926617e-05 0 -7.70351135164962e-05 5.42648732390954e-05 0 -2.30749813735878e-05 -1.45881374504828e-05 -0.000153583524524244 -7.72740722663024e-06 -4.3660893098482e-06 6.18015012319925e-05 0 0 0 2.61509036774196e-05 -4.20996824073806e-05 0 0 5.19012870652483e-05 -6.29479738901624e-05 -3.28704920889886e-05 0 0 9.05680852499639e-06 0 0 -0.00011910777661055 0.000127601590517035 -1.67276744995672e-05 0 1.46577446140655e-05 -3.23050768601411e-05 0 8.57386605639633e-05 3.23780203291387e-05 0.000670377710318354 0 0 3.52826763417922e-08 0 0 0 0 0 0
