FID IID ENSG00000172354 ENSG00000176533 ENSG00000228849 ENSG00000254647 ENSG00000114353 ENSG00000276536 ENSG00000204264 ENSG00000181222 ENSG00000240065 ENSG00000196126 ENSG00000005339 ENSG00000159377 ENSG00000058404 ENSG00000153201 ENSG00000064012 ENSG00000281877 ENSG00000118260 ENSG00000218208 ENSG00000275903 ENSG00000114450 ENSG00000005249 ENSG00000240508 ENSG00000104695 ENSG00000108984 ENSG00000173757 ENSG00000138814 ENSG00000174021 ENSG00000180210 ENSG00000229215 ENSG00000123104 ENSG00000096433 ENSG00000129084 ENSG00000174233 ENSG00000150093 ENSG00000126767 ENSG00000240118 ENSG00000281184 ENSG00000243594 ENSG00000120253 ENSG00000126067 ENSG00000228978 ENSG00000126934 ENSG00000180370 ENSG00000132646 ENSG00000051382 ENSG00000198668 ENSG00000235715 ENSG00000163636 ENSG00000204490 ENSG00000080824 ENSG00000129467 ENSG00000070808 ENSG00000142507 ENSG00000101412 ENSG00000206505 ENSG00000121879 ENSG00000161057 ENSG00000102882 ENSG00000223980 ENSG00000071242 ENSG00000132155 ENSG00000118689 ENSG00000157764 ENSG00000223952 ENSG00000101843 ENSG00000008018 ENSG00000005075 ENSG00000177700 ENSG00000171862 ENSG00000160691 ENSG00000182866 ENSG00000100485 ENSG00000142192 ENSG00000206298 ENSG00000075188 ENSG00000137275 ENSG00000167083 ENSG00000213281 ENSG00000137841 ENSG00000206503 ENSG00000170345 ENSG00000239836 ENSG00000168002 ENSG00000100911 ENSG00000172380 ENSG00000126561 ENSG00000105329 ENSG00000159352 ENSG00000156052 ENSG00000221983 ENSG00000117461 ENSG00000127928 ENSG00000055208 ENSG00000085415 ENSG00000165916 ENSG00000231631 ENSG00000111276 ENSG00000149782
CJ10 CJ10_PP5A8U 0.00417925954861435 0.00318937151093302 0.00639624305232756 0.000437937500779529 -0.00730222243132849 0.00217533042984252 -0.00705631023710903 0.000240725322195722 0.000170915078170075 -0.00496724496275679 -0.000177842856296975 0.000889435895686093 -0.00921436239859329 0.0149385184679374 -0.00210471121262143 -0.0112876818863356 0.008261730291852 0.00216301122151346 -0.000390774361816382 0.00197702004006311 -0.00211934593371713 0.000431281777988825 -0.0040211809313346 0.0014618714230927 -0.002046397981999 -0.00726828636486422 -0.000481581358988846 0.00213533692005479 0.00538702072241848 0.00614194276564798 -0.00201828900688074 -0.00102491456917912 -0.0060756588214946 0.00466181868239376 0.00363334648882836 -0.00671105905452849 -0.00112458879786157 -0.00362715073874671 0.00435199775983644 0.010764472431729 -0.000947359859162008 -0.000235179055005413 0.00961589058460098 0.00190579088124242 -0.00578863651816348 0.00382753268533238 0.00329016650172197 0.00213910264190056 -0.000912722931804624 0.00331070763465618 0.00505629873262108 -0.00209805804510689 -0.00206246117017787 -0.00380739596168621 0.000777860903543871 0.000601789066611 -0.00077610230025174 0.000382537322793683 0.00613042623135352 0.00163706074101242 0.0108411752630345 0.000737187595239757 -9.95972444768721e-05 -0.00436655469006138 -0.00715047190045857 0.00734209062763955 -0.00155944089319681 0.00047972153190944 0.00326507951804673 -0.00519046865630684 0.00130683782525956 0.000377431794134974 -0.000195321112696998 -0.0020353358919078 -0.00642093435656146 -0.00452064017027512 0.00218292115114147 -0.00689115570676703 0.00052665222384421 0.00546528465962196 0.00235040694603028 -0.00129375498386255 0.00114239231091637 -0.00374887175664874 0.0058718435894151 0.003147890815164 0.00840088106074147 -0.00247025538670327 0.00185558131030254 0.00159196664089907 -0.000557084848725824 0.00347747747046337 0.000945965329173841 -0.00124622441321307 0.00665701152301115 0.0123617340913778 0.00429571545605 0.000601753744322932
HM27 HM27_PP4Y6Z -0.00172797037743773 0.00642738407052306 0.00443590592303669 -0.00225040787551094 -0.0030966945750252 0.00120002042355811 -0.0104242678421498 0.00880965224109084 -0.00349804007921305 0.00499283605616142 -0.00606827209026887 0.00518148566269879 -0.00214486721639697 7.20319454308403e-05 0.000235254700642805 0.00838932509832282 0.0037356390857114 -0.00247648827164674 -9.78790080871778e-06 0.00347030782862558 0.0016140069646304 0.0110451230077577 -0.00138870687671041 0.00109246429490138 0.000189475014505532 0.00229344166394777 0.00214697162989245 0.00145550411547085 -0.000405652122172481 0.00095281636048138 0.00395511854292965 -0.00673836460151221 0.00694456243457335 0.00882820732226079 0.000468788497053884 0.00863945166268816 0.00263907149320838 0.0102162318841657 -0.00289188085472293 -0.0143932953831291 0.00172383931920985 -0.00104144907322135 -0.00112581182352157 0.00561365332897914 -0.00366244367416034 -0.00316071096641826 0.000172748213272547 0.00118457432122246 0.0023580377110629 -0.00609270626679654 0.00288185781201896 -9.68557627386169e-06 -0.00155321969926278 -0.00203529368930565 0.00173999330907315 -0.00431192427623998 -0.00376264636954604 0.000396929170981994 -0.00378038417064979 0.000447560621435483 -0.00242897377735219 0.00148322264510429 0.00297374027514073 -0.00328711006897088 0.000581598433573745 -0.00591335798493565 0.00396489089485202 -0.00336449917333454 -0.000557961726050466 0.00657780062278582 2.07761835681208e-05 -0.00531399709503633 -0.000925082859427617 0.00960716074398572 -0.00195705431018574 0.00181815707273987 -0.00360055039430938 -0.0145661038512289 0.00293809390863853 0.00478643212329636 0.00833498124165907 -0.00227141718701741 0.00232492122413176 -0.00550783458363403 -0.00208674379992093 -0.000916008885922366 0.000677638300767394 0.00786576733344073 0.000614330395943254 -0.0051289206455681 0.00429366082444229 -0.00414864476046312 -0.004079990725212 -0.00421703351093265 0.00197118672998675 -0.00329008964763812 0.00455478661200208 0.00275495799665708
BI43 BI43_PP4NA8A 0.00396825173435175 0.00222778715904062 0.000811723729964333 -0.00446588399666669 -0.00566207802785562 -0.00627093876692076 -0.0119698132092099 0.00407138950234073 -0.00543231422833112 -0.00362183983466303 -0.0013547898072796 0.000658964024124791 0.00791601057160602 -0.00587362244949265 -0.00113530925519529 0.00365919984197908 0.00383015498664567 0.00302623311928495 8.9169421755141e-05 -0.000564305621350113 0.00484177169872177 -0.00403377889651633 -0.00623862782043503 -0.00028704417869418 0.00540696860449379 0.00240697267820224 -0.00210799024443322 -0.00207427761930983 0.00121610583443472 -0.00294284086405639 0.0018556512334341 -0.0071867504838335 -0.00322473995420714 -0.00728972526121824 -0.00104567909838638 -0.00173822810452778 -0.00107208511437673 0.00350664510526668 0.000403967833590408 -0.00488412032105045 0.00475764518300035 -0.00100130002306302 -0.00629271900359177 -0.000920647502896112 -0.00154258674100567 -0.00486164659264958 -0.00887858045019751 -0.00322395397396691 -0.00164492981077478 -0.00335414263518886 -0.00398605990189345 0.00332787711065759 0.000350284849882974 0.0010004025845229 0.00348665949435994 -0.00163502840502853 -0.00135226859949765 0.000670573206039842 -0.00777773628994744 0.00540021404670151 0.00774369979470359 0.000679786695231103 0.00266984090922012 0.000932896831400049 -0.00413086387639344 -0.000517495546304656 -0.00145918487074244 -0.00615662162365912 -0.00529440005822114 -2.54681457530735e-05 0.000842085001515833 -0.00312343360670813 0.00334600713490506 -0.00216527666544042 0.000783573594566157 -0.000341655294777408 0.00153001131584062 0.000423013278651192 -0.00298415306978402 0.00124909420914893 0.000247080062802384 -0.000808601672059291 -0.002054578075665 -0.00316116104829729 0.0015689071257062 -0.00378592851703494 -0.00418670361429225 0.00365384290710218 0.00125355892868264 -0.00026095567917914 -0.0012025784280216 0.00114943677011152 0.000656898129022608 -0.00122696752297645 0.00604914017145747 0.000239839826079057 -0.00546818289894012 0.0039843409725659
EK47 EK47_PP8V2X -0.00687821253759136 0.000991898412098064 -0.00455284214313356 0.00344592002640433 -0.00715201037749103 0.00114077359083716 -0.00742781571759961 -0.00145313705942548 0.00038035745677672 -0.00187720545000437 -0.00231799681394577 -0.00198035431000191 0.00513066110990778 -0.0114704184218036 0.00326390938912301 -0.00262773706253984 -0.00267960143560453 0.000278935387134803 0.000546628696145196 0.000819470937836325 0.00601195715414516 0.00322020767796566 -0.000975976958854075 -0.000986326093024322 -0.00242325605700049 0.0024859207840691 -0.0063344435215038 0.000728382458094417 0.00171231457861468 0.00131357683730985 -0.00167344711157128 0.00143898879913435 -0.00159286235535604 0.0021233411199722 -0.00356869254459122 -0.000986699175835819 -0.00550506170306231 0.00573686322654215 0.000876969002149451 -0.00154045295345723 -9.962901878626e-05 0.000208194862472178 0.00676692216679546 -0.000683259363115622 -0.00475303364104572 -0.00379502013704753 -0.00015031584504815 0.00330645821496783 -0.00343216531135194 -0.00344397917991944 0.000250998426800591 -0.00189583097252892 0.00313831580576858 0.00661596533233196 -0.00335199027954605 -0.000750153204774239 -0.00368852688560647 -0.000232429285427486 -0.000716079744004982 -0.0018729535880075 0.00566376520012823 -0.000152725604044913 -0.0100519157760663 -0.00390905472799654 0.00337921498106753 0.00129216794560438 0.00592521801050804 0.00496557638404624 -0.00104222083012687 -0.000442957303343087 -0.00121074565935829 -0.00226536683511735 -0.00309739175638953 -0.00306958411356226 -0.00633709764804995 -0.00117195093335413 -0.00365210089995402 0.000940250461371532 -0.00359832910696912 -0.00294511669313385 -0.00496317290818757 0.00147157283822113 -0.00428283645121523 0.00378428402152318 -0.00158298668862561 -0.000210094686633049 0.00243515533899577 0.0095341662769321 -0.00229234723516022 -0.00427412837218519 -0.000109534217027138 0.00337730941832264 -0.001706339073843 0.00166021498825713 -0.00265409692796211 -0.0081395116803936 0.00651933581222814 -0.00149788771724071
DH28 DH28_PP9S0V 0.00105648788390051 -0.00340902737548643 -0.000751079277364966 -0.000697628112223328 -0.00258069814488254 0.00408596750659518 -0.00951227382157883 -0.00163464464565627 0.000595936360475618 0.00152751494394674 -0.00644451751823229 0.000902505803535635 -0.00042424948378517 -0.00516400667640871 5.75126519009697e-05 -0.00116520799848956 -0.00104468566391827 0.00212523996846841 -0.000850864262552799 0.000200444033173518 -0.00284189922044935 0.00472818328320703 -0.00246281433214487 -0.000230411723728078 0.0012923826154661 0.00218128836464435 -0.00496239984171854 -0.00466888001950695 0.000537436574420312 0.000266484872494517 0.000488139771962093 -0.00147640433296946 -0.00544911897195525 0.00228121597156087 0.00505038021476054 -0.00454000468859658 0.0118254238197252 0.00131942371834318 -0.00530486365821016 0.00270580912104152 -0.00426029819063069 0.000832285092332487 -0.00187394172171209 -0.000998481787138021 -3.20202083426674e-05 0.00926813466578975 -0.00126923295237355 -0.00553315084379083 0.00228319639878953 -0.00097050512989129 -0.00221291520303135 0.000714924281556125 0.00327365079346247 -0.00750005010454776 0.00513489611280226 -0.00759332128269296 -0.00883066699271564 0.00023748529112031 -0.000452638651940368 -0.0051103655251125 0.00497928548942635 -0.00108980149193942 0.00745549619541739 -0.00343211156251369 -0.00307325442428839 0.00234284875337139 -0.0010689779239127 0.001525143692251 0.0052275181944696 -0.00359041867364126 0.0014339196750015 -0.00714452000296126 -0.00505684635220749 0.000147143846259272 0.000973309524923568 0.00562262037674697 0.00200260167853098 -0.00185946331556613 -0.00409828696188448 0.00255503254502121 -0.00475182906029525 0.00408309474598752 -0.000786977932314343 -0.00446695998068076 -0.00168504077845986 0.00702693396426526 0.000438405348412257 -0.00126439908706711 -0.00652191702385976 -0.00430336415480309 -0.000157729821166015 -0.00219528688722009 0.000610210385873833 -0.00346829361478613 0.00138841933534424 0.00107226185780566 -0.00160912956125077 -0.0091818055708134
IC61 IC61_PP3W7S -0.00870295737030122 -0.000911466087782538 0.00502962352685719 -0.00131019805647955 0.000705320902724791 -0.00327040469920369 -0.00666259202791465 -0.00144847931779196 0.00614097999593344 -0.000298436794830754 0.00543250264967965 5.0359638301946e-05 -0.00149735532689406 -0.031323455478826 4.87165104077877e-05 -0.00183832701340486 -0.00227032276125708 0.000372681365815842 -0.000110640308908931 0.00585654011394013 -0.00558892883771006 -0.000139423975071499 0.00192128903633437 0.000517843153899039 -0.00220156795248753 1.48038295958352e-05 -0.00128624334192856 0.0033159844150282 0.00340902188837588 0.00594866852340613 -0.00347273172871176 -0.00901832412345649 0.00480543819087481 0.0048975972418974 0.0034295532180215 0.00347686936327473 0.0032638872955486 -0.00332804594301848 -0.00378940050027284 0.0053410457187613 -0.00145469537911925 0.000764857048793759 0.00582307053835595 0.00233083328053052 -0.000245090656558081 -0.000441823812429959 -0.0106161974870917 -1.0777356793668e-05 -0.00061138228014353 -0.000176610443648824 0.00453901615480475 -0.00583501047168642 -0.0109527191821316 -0.00394056514311192 0.00202093211110626 -0.00369090281205386 0.000649319357339428 8.99171318351016e-05 -0.00393698874155073 -0.000295848995679695 -0.000841307026734953 -0.000187753157892992 -0.00445746843534288 -0.000918872600389645 -0.003498407854027 0.00147258965819094 -0.00203955721063738 0.00152570462933182 -0.00123767806251654 0.0108228263402816 0.00195008060548643 -0.00178902542563842 0.00371540908145167 -0.000406438511468211 0.00410491513202204 -0.00527803146941712 0.0043062282402681 -0.00494280264026492 -0.00727567899729112 -0.00114695949635562 -0.00341960391776318 -0.00347140072398172 -0.00731407041000808 0.00519731610044007 -0.00670323936213523 0.00603418873807263 -7.32849698444294e-05 -0.00517024866868689 -0.00106708075581869 0.00120683150138418 0.00437303562616917 0.00133826715559804 0.000218300406989111 0.00186836685078791 0.00672285234101509 -0.00137512212319693 -0.00421758216898764 0.00172120156996982
FD21 FD21_PP2U3Q 0.000261912308464718 0.000201970102821028 0.000933806539583807 0.00431167989924492 -0.00400276547960387 0.000480132690914156 0.013193403576604 -0.00343216570872343 0.00116398318900221 0.0123707389589042 0.00166325331404148 -0.00542094581812211 -0.000917731534675398 -0.00565219205497443 -0.00326171851865959 0.000218402817374977 -0.00481813134450673 0.00455114512396353 -0.000376305525628961 -0.00236686419594428 0.00123854064674416 0.00545119570302822 0.00345720004940464 -0.00291857458271763 -0.000491449543524044 -0.000232367594950457 0.00263448228548664 0.00317918962414125 5.82542987293503e-05 -0.000729233606090955 -0.000212952429253033 -0.00248315729647509 6.12799582441879e-06 0.0025227683263611 0.00186857688545095 -0.0011083601681087 0.00397701852951369 -4.12332368366487e-05 -0.00488197897044911 -0.0022696910163755 0.00271149970445573 -0.000610626745019279 0.000812264347308393 -0.00165276982027959 0.0030095969369399 0.00905901478580852 -0.00100610979265259 -0.0028872460353486 -0.000521087143169797 0.00365544007821061 0.00158074119767649 0.00111995177287427 0.00288815025016564 1.14775648828891e-05 0.00531594606526986 -0.00468827659984964 0.00307269203836239 -0.000545697904739171 0.00803297845670431 -0.00362593286725214 0.00620938268276142 -5.77788121006358e-05 -0.00412808224994597 0.000653120422423954 -0.00624651566458825 -0.000287833938045177 -0.00172502969915307 0.010599824320829 -0.00520856126176751 -0.000430966947144823 0.00222435012096056 -0.00446633310657389 0.00464761324309302 -0.00189354143083906 -0.00156441565292638 -0.00488104302723809 0.00342269365120126 -0.000226048713695334 -0.00294630477675431 0.000544210029238186 0.00120024232590499 -0.000555851062745304 -0.00157784692487414 0.000162191846305258 0.000998070822023016 -0.00108182867374292 -0.00423180346284604 -0.00758496614066221 -0.000193956685447083 0.00211950227498186 -0.000626154849403315 -0.0069880037019711 -0.00163307233792575 0.00039203625577206 -0.00245223632156375 -0.00993884839924344 -0.00286519662674641 0.000870375605045557
NAG74 NAG74_PP1Z4Y -0.010681414816261 0.00135812729710735 0.00335956312588059 0.000491610653252481 -0.000671542131025745 0.00487572852110332 0.000899400676862892 -0.00209812619803181 0.00975493000060398 0.00454568810745592 -0.0070734941594187 -0.00350239336403114 -0.00780516997627468 -0.0179788885959814 0.00209868982823912 -0.00122458991141968 -0.00213813507168937 -0.00272715462026439 -0.00159275863109124 0.00419193996315087 -0.00306747357153518 0.00342676098382951 -0.00740685926424844 -0.000820818293286139 -0.00624032891173182 -0.0021623129437673 -0.00107570511966822 0.00282777134830571 -0.00273549867019363 0.00808477704937513 -0.00146422757608728 0.00039395268393064 0.00119089945375322 0.00315139592540197 0.00265084177821824 0.00180703755178836 0.00558747001482194 0.00340430156817952 0.00106176465530875 -0.0155547822379908 0.00369416964840303 0.00211849529723875 0.00821264407967561 0.00371932769931622 0.00216971884808344 -0.000999309988253248 -0.0117323464412034 -0.000207663192818401 0.000607359639985856 -0.00437962098113771 0.00526781027261191 -0.00558878657449092 0.000210401575863972 -0.000538602125435232 0.00070956687373272 0.000521765198716613 -0.00253139444836523 -0.000145277685642085 0.0024997578151984 -0.00489728001808406 0.0081869795724741 -0.00051394308037037 0.000271241538787425 0.00264774312358513 -0.00352848084470854 -0.00080554180636587 0.0019159694224837 -0.00205526295653571 0.00312376548951907 0.0072738034956186 -0.000426283243886245 0.00256417475215703 -0.00136713080530173 -0.00333542308663296 -0.000257433675491741 0.00734375847804381 -0.0144150267716174 0.00722790039938938 0.000384251578292199 0.00054577170889404 -0.00342631097818398 -0.000544622341692673 0.00683994437413025 -0.00157808630645442 -0.00226195850853803 -0.000284718323062781 -0.00165143103246063 -0.00693702654768374 0.00330555230588414 0.00154737751590225 -0.00382109430305315 0.000323592162606096 0.00183020322174257 0.00372637525996871 0.0019839822020986 -0.00748736363177881 -0.00142360229613765 -0.00181450097317666
NA63 NA63_PP8R5T 0.00735371403374517 0.0031545807188681 0.00244363403106871 -0.00213423318846654 -0.00321360931951507 -0.000528391282956847 0.00592459506297826 0.00278991382072259 -0.00112658466428102 -0.00358076244776451 0.00322870316761738 -0.00408654751799089 -0.000878491019230801 0.0108721473915554 0.00117410008789041 0.0038504775081471 -9.32859345530576e-05 -0.000137772070741032 -0.000266117349183226 -0.000320881138901287 -0.000573078449739959 0.00111585141128144 -0.00713156902457348 0.000637924316573236 0.0033232435784925 0.0021272721173903 0.00217053556375074 0.000272982465847562 0.000982246470229202 0.00346126990086053 0.000351769001804355 -0.00623340919581884 -0.00374401377105935 0.00552319219524045 0.00636496745138632 0.00299376951764631 -0.000417042354962204 0.00181764979334225 0.00639778667471621 0.00473859092259601 0.00662698006139638 -0.000341986319642211 -0.00105737715871779 -0.00384829594264563 -0.00267024018827741 0.00083708643980178 0.000232153394878318 0.00141963762790878 -0.00105923111179549 0.0107261137312643 -0.000416976961420151 -0.00447715974170218 0.00332490019152017 0.000805519380504794 -0.00530835146108051 -0.00442662586475903 9.33524335605739e-05 0.000223241838001883 -0.0090358559059828 0.000542082957588064 -0.00690737877938501 -0.000287333501503598 -0.00387873920055858 -0.00576229698779957 -0.000300023188820819 -0.00706374238769692 -0.000882580802949683 -0.00485243514071575 -0.00670003964968771 0.000711999909494073 -0.000423446378418122 0.00416375824646412 0.0047983373523854 -0.00239735511203934 0.00158985399620187 0.0011295218790942 0.00453382760700442 -0.00371085638691711 0.000340037616715618 0.000521793719975193 0.000875765636401156 0.00217720691831745 -0.00138946063939156 0.000978235254999946 -0.00189967088273125 0.00476517021113257 -0.000898420986319799 0.00344470947533886 0.00186813826209247 0.000200607968988159 0.00487106065737043 -0.00550933968506143 0.00043809018336576 0.00571016038240478 -0.00157979032222017 0.00208551283238432 -0.000630368597241666 -0.00259014574494843
LF63 LF63_PP7Q9NA -0.00115389906054664 0.00164547772997333 0.00314328059340816 0.000414207486819319 0.00340622243789084 -0.00145797327958855 -0.013334044543322 -0.0030336154668088 -0.00127663252807433 -0.000785803779351312 0.00216193601018118 0.00151471587349445 -0.00148212971375093 -0.00362438142789685 -0.000718562078818222 0.00149277863409088 -0.00339739201315387 -0.00176938711335603 0.000426892207520111 -0.00124911254358497 0.00165322016437458 3.86158111599905e-05 -0.00848693571886226 -0.000771745665850914 -0.00126842016231653 -0.00425625369490347 9.90874108144814e-05 -0.000887675646164077 0.00231785333193136 -0.00047639098568955 -0.000874972738005837 -0.000362199477842119 -0.00243498446682215 0.00883138546187395 -0.00381758450000011 -0.00369151905206481 -0.00304575455278293 -0.0048927198398711 -0.00198215447639695 -0.00653564562298387 0.00228636936149148 -0.00179703851722633 -0.00481019695535622 -0.00177513221779036 -0.00665425861002095 0.00189507024100011 -0.00322809188852196 -0.0042492721394023 -0.000416673029708504 -0.00109640011437584 0.00271832162491356 0.00064154654019021 0.0061823729336158 -0.00296416456970382 0.00258578563483358 0.00119570547224298 0.000922543950532618 -0.000695253316007049 0.00371797642616403 -0.000391664725942212 -0.000500466819227844 0.00055244640839192 -0.00433704937669197 -0.00347017025898284 0.00495817214289859 -0.00107853758615773 0.00373636205239073 -0.00566503226532129 -0.00381364896327942 0.00863266773174974 -0.000161189118885963 -0.00142143952287559 0.00140054869123223 8.6227549330181e-05 0.00537305454308695 0.0030276733825486 -0.00236419347446897 0.0024335972345979 -0.00477373434157021 0.00455403133631978 0.000201470242471131 0.00241920017406503 -0.000260860625794372 0.00347807359831328 -0.0031614747514094 -0.00375850209132508 0.00767797562283683 0.0060119635733239 0.00872320412786758 0.00394874536303801 -0.0025648433876594 0.00114830698277464 -0.000520280109050736 -0.0041164723784356 0.00200733140746644 -0.0250956464035607 -0.00419839336883667 -0.000582619491463534
