FID IID ENSG00000171608 ENSG00000229074 ENSG00000153201 ENSG00000123374 ENSG00000227715 ENSG00000206298 ENSG00000206240 ENSG00000284792 ENSG00000175104 ENSG00000101412 ENSG00000168002 ENSG00000041357 ENSG00000128340 ENSG00000173175 ENSG00000197122 ENSG00000168610 ENSG00000134057 ENSG00000228080 ENSG00000177700 ENSG00000284889 ENSG00000155897 ENSG00000163636 ENSG00000110395 ENSG00000113558 ENSG00000125450 ENSG00000070808 ENSG00000132646 ENSG00000154229 ENSG00000181222 ENSG00000108984 ENSG00000175634 ENSG00000115233 ENSG00000134480 ENSG00000069966 ENSG00000100804 ENSG00000172354 ENSG00000228978 ENSG00000197170 ENSG00000162104 ENSG00000069248 ENSG00000096968 ENSG00000161057 ENSG00000107758 ENSG00000159352 ENSG00000109339 ENSG00000116478 ENSG00000120253 ENSG00000254087 ENSG00000100324 ENSG00000277791 ENSG00000170312 ENSG00000132906 ENSG00000055130 ENSG00000110092 ENSG00000161203 ENSG00000058404 ENSG00000177606 ENSG00000204490 ENSG00000142192 ENSG00000065559 ENSG00000140992 ENSG00000206505 ENSG00000104365 ENSG00000174233 ENSG00000127588 ENSG00000135341 ENSG00000186469 ENSG00000206306 ENSG00000143933 ENSG00000111537 ENSG00000100906 ENSG00000117020 ENSG00000135679 ENSG00000150093 ENSG00000205220 ENSG00000100902 ENSG00000108946 ENSG00000096433 ENSG00000087191 ENSG00000164742 ENSG00000078295 ENSG00000113575 ENSG00000240118 ENSG00000180210 ENSG00000104695 ENSG00000159377 ENSG00000100911 ENSG00000176533 ENSG00000005339 ENSG00000124181 ENSG00000114450 ENSG00000275903 ENSG00000127920 ENSG00000198668 ENSG00000100142 ENSG00000149269 ENSG00000129467 ENSG00000075188
CJ10 CJ10_PP5A8U 0.000160316720729204 -0.003644949199417 0.00371104264894491 0.00557626294063605 -0.00270252238121715 -0.00305328485489058 0.000527643995102009 0.00138712100175771 0.00169133870446032 -0.00140384697809484 -0.000493486461908328 -2.87669303679537e-06 -0.00176962403530847 0.000737529210808238 0.00675127381608101 0.000122393494643537 0.00216773263623878 -0.00195748406425036 0.00495824604872836 0.0100197775619605 -0.00126437874081668 0.00410867232958776 0.00687081771659588 -0.00421967800254749 -0.0047714350177374 0.000154109563692113 -0.0050488377092805 -0.00275573884725738 0.00348149039812419 0.00186621586075389 -0.000648276068145138 -0.00348306524725509 0.000601558231821236 -0.00442458539690488 -5.69420238490804e-05 0.000238374198797436 -0.000793649176455029 -0.000272429570104333 0.00103298817987627 -0.00154399684589079 -0.00190621804960643 -0.000167646726929631 -0.00265467305607411 -0.00449442081590348 -0.00202218249672444 -0.00218707162816228 -0.00104746003699838 -0.00490847949290742 0.000948673138528716 0.00515330590027383 -0.000557536923080987 0.00166890736926947 0.00234600056225603 -0.000212263914108005 0.0013035139289424 -0.00233464566720661 -0.00339551211581939 0.00151040112537938 0.00766533084985978 0.0021490628329128 -0.000604520414200616 -0.00156023999875891 -0.00611061346665582 0.00307972763030791 -0.00281455413493779 0.00113511219126942 0.000919149595367162 -0.00477877180398701 0.00210709051793508 0.00124668247512277 -0.00192556688505881 0.00390148840171237 -0.00262998944521819 0.00321992961964418 0.0066141340511702 0.0040346056447759 0.00140550289031205 -0.000651262998429252 0.000474503341994271 -0.00250216075202575 -0.00509072893213562 -0.00480309193055967 -0.00412604107825844 -0.000109246102082369 -0.00538505982029503 -0.00185943392861633 0.00640865638061933 0.0050940396719371 -0.00400488503920894 -0.00309068079412971 -0.000622422741695996 0.00223851497829545 0.00527953127474106 -0.000165068870431983 0.00141733236375975 0.00466851575296506 -0.00313882688670755 0.0049397268498077
HM27 HM27_PP4Y6Z -0.00193563083382136 -0.00316947647467763 -0.000445378270443059 0.00651987039027214 -0.00621312732797409 0.000663781168004371 -0.00369764394948027 -0.000937997690414291 -0.0021108099591143 -0.00107120375954522 -0.00470150698893617 0.00258081231253256 -0.000267285499810161 -0.00195342715515837 -0.00302168869213479 -0.00444734597086996 0.00389766334823645 -0.00379802731552779 0.000360183952432097 0.00605226291500406 0.000396133339679191 0.00226374577659387 -0.000392988171544539 -0.00339634439209175 -0.0037486226745038 -0.00160675774299 -0.000132876743964087 -0.00165918631709215 0.00642760749421286 0.000841436679324797 0.00270112580016603 0.00229927773772249 -0.00392733753951056 -0.00204109815019095 -0.00290959075376014 -0.00407541299848622 0.00123725404308726 -0.000158001762285489 -0.0010203638011139 -0.00154564598654637 0.00229440755466112 0.00497405396209403 -0.001341793859439 -0.00528706321112293 -0.00731958437159517 0.00482966186504212 -0.000926800896304212 -0.00477557246968757 -0.0008050355346917 -0.000976180734438187 -0.0005874356134634 0.00276753431705405 0.00124207776102544 -0.00238670118863065 0.00344607397421565 -0.000187493916717653 -0.000420736932340869 -0.00197776280571062 0.00735482325721141 -0.00295578488674453 -0.000388928452890791 0.00355297676798472 -0.0038540823627167 -0.00160113151195686 -0.000465833052238661 -0.00465984068413128 -0.00066600221669162 -0.000112938565852939 -0.00510463053141615 9.6645439808616e-05 0.00296379771512187 -0.00275814369356756 -0.00338443360443887 0.00326689550352381 0.00529392650147146 0.00529080261300828 -0.000174916027818563 0.0018063370552257 -3.81367039818671e-05 -0.00470805808676444 0.00403192777137833 0.0032660945945874 0.00160686279347099 0.00620812132307047 -0.00433602361300816 -0.00261632310956618 -0.00189857282697952 0.00121963386933194 -0.00365239976757017 -0.00924612835348076 -0.00163480966687636 -0.00175123521161649 0.000574239640557373 0.00304868414405186 -0.00797205637223018 0.0152735990216539 -0.00816614729829134 0.00565225641929838
BI43 BI43_PP4NA8A 0.00715868402895471 -0.000487244822029025 -0.00193451450786147 0.0106308941661374 -0.00941587024381032 0.00507236416005586 -6.41133950572603e-05 0.00561797367555432 -0.000586517951929328 0.00417250439697829 -0.000549140858418709 0.000564697028112288 0.0050989101312935 -0.00196917711760381 0.00299046422455168 -0.00122357438043535 0.00670205128095872 0.00395781834365812 0.00297329135194452 0.00435879401225077 -0.00638271079965776 -0.00427044876360282 0.00257131045725881 0.000727105699811686 -0.000941816585412893 0.00368951194735474 -0.00909183382487291 0.00103097627527781 0.00545995588213103 -0.000914465935784646 0.00391547824205894 -0.00427482683262905 0.0022017132141436 -0.000891624295727332 -0.000859156526086762 0.000945555921169651 0.00429034361684569 -0.000511181734672847 0.00298652993071268 -0.00412600111464201 -0.00405665211677461 -0.00176106485012669 0.00947411013279963 -0.0018461113052629 -0.00033141752252102 -0.00431899100680713 0.00346935860151392 0.00483900325140947 -0.000810551852730836 -0.000684887805609888 -0.00186169471101863 -0.00804959754904191 0.00159005147222547 -0.000727949102025544 0.00393897361998795 0.000841424765982091 0.0019826072828809 0.000682909250432888 -0.00271854242683622 -0.00460963632786791 -0.000314549765934135 -0.00545355702201841 0.00362165767727871 0.00498553325333762 1.25573724123e-05 0.00152790721126899 0.00249887397905595 0.00108918787385456 0.000530699512773115 -0.000865926454035819 0.000852262054850896 -0.00337717124717028 0.00162874713748061 -0.00437897015404112 -0.00685653025508114 -0.001204242570908 0.00287776085888371 -0.000149575625393209 0.000387271290975271 -0.00346958789462666 -0.00353863518509583 -0.00236171344260257 0.00547428960496042 0.0016498452022502 -0.00926208505732276 0.00187795081076931 -0.000626683570072527 0.00394933063568714 0.00430069090228458 -0.00761640596330572 0.000318447186149387 0.00181896602984795 -0.00318392601775224 -0.00338792279099244 -0.000990911479493724 -0.00637910296783523 0.000290068377971885 0.000725860435672161
EK47 EK47_PP8V2X 0.00599294116583734 0.00295710672336774 -0.00240327594657984 0.00310797136300701 0.00123572203606046 -0.00691174271717941 0.00781445699730602 0.0014656952017022 0.00361843778278232 -0.00903601942588376 0.000461658090803908 -0.00118678279060994 -0.00147010200278106 0.00330301377407387 -0.00494216664960744 -0.00253712340012235 0.00461099786940408 -0.00226851993509611 0.00771856818210038 -0.00427731013952424 0.00644095590685702 0.00382226104807635 0.00131927702921021 0.00282205317710144 -0.00826809918560273 -0.00700303398057831 0.00637831419335367 -7.66649544985711e-05 8.09849465011519e-05 -0.000161033784170969 -0.00535662676857938 -0.00477630320016416 0.0036141268137775 0.000959650699390074 0.00215767378593801 0.00103037249514979 -0.00535172592521594 0.00110645517221365 0.00648561235050825 -0.00315619468991657 -0.00228789609288389 0.00016931486117638 -0.0023852019916405 0.00053783422044526 -0.00565938730365461 -0.001009122525982 0.0015930278649774 0.00354206883700551 0.000662352440759159 0.00183704664662794 0.00162343453944033 0.00366214088279206 0.00119758017389826 -0.00383370595575765 0.0027034373029448 -3.18357887808552e-05 0.0036607612573711 0.00264403382794861 0.00222480516018599 2.83133605509876e-05 0.000323579554813349 -0.00283556583050277 -0.00285012312109685 -0.00515815249332471 0.00204781929904355 -0.00251899190103357 0.000917530872127189 0.000552424211695324 -0.00500236512362924 0.00210621267577205 -0.0060025818210027 0.00624361755364693 -0.000113683202401218 0.00164526251210626 0.00418259326287758 -0.00179044872975068 -0.000850825412263598 0.000597578367687378 0.000819420138046464 -0.00100728933448183 -0.000261307527211716 0.00500115624372818 -0.00255513258774354 0.000411935434540652 0.000842588666128859 -0.00813996481466056 1.41932751840853e-05 -0.0025319023008983 -0.000462622784350244 -0.0115208015657635 -0.000682758733026501 0.00506555489296804 -0.00299966840693952 0.00187467535565094 0.00613607163614077 -0.00393324181605882 -0.00141257467436111 0.00497447563763442
DH28 DH28_PP9S0V -0.00176460676950886 -0.00217403003183918 -0.00137733821573369 0.00758837659858238 -0.00367466441160257 0.00698205796353117 0.00651463895224738 -0.00572366793175193 0.000735304729623392 0.00247531887607655 0.00629070324051091 -0.000167810683765634 0.0100162368543908 -0.000208143088610216 -0.00129215912260288 -0.000147033847304139 0.00312733432327088 -0.0013202793622735 -0.00246290216250256 -0.00146887140236151 0.00267677579081717 -0.0101458510635149 0.00478234691364315 -0.00763354106973278 -0.00138193352840356 -0.00520517430739636 0.00071695697756553 0.00384084359087175 0.00159483826694961 0.000570884961045183 -0.0117154224597651 -0.00358355575404428 -0.00029386546417028 -0.0057217294293416 0.00576599527537389 -0.000103610970913895 0.00689521137791892 -0.000530313987592509 0.000768761971023885 -0.00173995789131008 -0.000418018284445287 -0.000821967631779534 -0.00227529900860597 0.00045734306890681 0.000336125681255195 0.00315790051145383 0.000823024209219918 0.00687181671088234 -0.000736976051281975 -0.00258936628395445 -0.000984792031034318 0.00130986783353383 0.00344620912876115 0.00177423372845916 -0.00801262108527183 0.000105749696718194 -0.00241996500044346 -0.00223040295124881 0.00355423754060432 -0.000534911221687686 2.59965736125398e-05 -0.00219417349734296 -0.00189388749064901 -0.00879419940434296 0.00926280777279553 0.00102498102448195 -0.00254654684779267 -0.00111343691369662 -0.00206636495330215 -0.000554961859392854 0.00555994213935074 -0.00185883850288492 0.00165028697540002 0.00325379952211532 9.3428058038494e-05 0.000953519633175971 -0.00164815867465276 3.26656979456473e-05 -0.00219445781642516 0.00268823059286827 -0.00697269223474611 0.00391642229731709 0.00141276015843187 0.00835844184607926 -0.00373643398224142 0.00722759453602312 0.00441780394002867 0.00185117243462484 -0.00180974783932161 0.00573985785171631 -0.000539682370056907 0.00130800828649426 -0.00173625753539301 0.00188739690057597 0.00328316578627298 -0.00228252689573294 0.00175620133835527 0.0013033127699115
IC61 IC61_PP3W7S 0.0050892235976124 0.0010477712294083 -0.00657877482569876 0.00474116401909124 -0.00544013493450312 -0.00538293240001434 3.28207002489867e-05 -0.00196340484618118 0.00217621431734794 0.00353300286843896 0.00173258186329946 -0.0016684031951053 -0.000298949733011339 0.0016818375020529 0.00510975541234261 -0.00536264396255415 0.00130998848964985 -0.00250823126423654 0.0013918184549149 0.000149577548021679 -0.00512491410460356 6.37204003532248e-05 0.00616231516716705 0.00364444685864971 0.00238444774633071 0.000557003075412527 0.00384472379956289 0.00150251492986847 0.00394159228535238 0.000736812141956584 -0.00274576589598329 0.00155000392790127 0.00715795469080161 -0.000822133283510037 -0.00428396145294391 -0.00854354827096482 -0.00506812284938543 -0.000347001911309439 -0.0121555922990063 -0.00341664431198597 -0.000683746959282183 0.00428902796175716 0.000235153042022812 0.004395198655319 -0.00028777150000863 0.00534963965941119 0.00173661656010439 -0.00152727359391276 0.000251978688366896 0.00550669610991417 -0.009948566992897 0.000887298601453827 0.00163275630791168 -0.00349039745553331 0.00396960621650371 0.000415302299107121 -0.00112323820052782 0.000397233846709318 0.000925111215095705 -0.000211188834037464 0.00115497798150333 0.00295274176011632 -0.00620740869652196 0.00181101706377629 0.000179487940122984 -0.0017817703560752 -0.000586070875287744 0.00152392616671176 0.00390074409262499 0.000543062050812091 0.00418934240027825 0.00309193737367098 -0.000135307018674491 0.00477051263908027 0.00401087502459443 0.00162098728571883 -0.00149390737060967 -0.000959705956472343 0.000803110689619095 -0.00316456275894284 0.00456402385616553 -0.000522361141348839 0.000719319574622441 -0.00300109122475197 0.0026187046071883 -0.0080437462253075 0.000829803268694899 0.00776756493771789 0.00171199392823355 -0.000947000024280027 -0.00278137120261089 0.00209940677402157 0.00314987017038804 0.00605756927648849 -0.00304642301554581 -0.00531530097513286 -0.000209467939602415 0.00194611445304106
FD21 FD21_PP2U3Q 0.00191311591460789 -0.00597702171094041 -0.00139468996066937 -0.00235399289063582 0.00235601277770085 -0.00490234361295407 -0.00269994019812219 0.00742478231913651 0.00298912619597275 -0.000198068029139786 0.00515341326337424 0.00432315376794551 -0.00090842714094485 -0.00223305093032874 -0.00877170754371999 -0.00901162903974819 0.00210488221929074 0.00480478207677424 0.00689873532163676 -0.000338717129729322 0.000343156429511215 -0.00533158396573078 0.00349917747911673 -0.00266661817536902 -0.00632282213459888 0.00284836548507228 0.00656951231778246 -0.000402075914703007 0.00158751449968394 -0.000794904450245249 -0.00271166252684448 0.00107318198943298 -2.69620467239529e-05 -0.00654290096104605 0.00596256034116963 0.0103445874900615 -0.00219594157925641 0.000999208615874931 0.000739675005406581 0.000728692417554274 0.00152720172241738 0.00607671903868294 -0.00398768791599734 -0.000455645439345432 0.00474043745275633 -0.000641770431293292 0.00563289206734264 -0.00589718024800196 0.000209461002375796 -0.00304812212963261 0.000549770244489451 0.00460877897433494 -0.00228672736992309 -0.00121702824194759 0.00235591920160891 -0.000838531176983731 -0.00233582281937416 0.000460852051976401 -0.00123491432833344 -0.00247280651956793 -0.000326230589745577 0.00335306920512483 0.00106791796260072 0.00514421697133308 -0.00061975577197871 -0.00286209123246162 0.00285530157462102 0.00151005169233124 -0.00328234713206542 -0.000600929251814406 0.00137272918762867 0.00476378457205358 0.000171649809188634 -0.00418337093520902 -0.00193873151524959 -0.00185946716583908 0.00127744027533483 7.2435332936801e-05 8.50059433472582e-05 -0.00546582429801484 0.00287018560323267 -0.000377201609028805 0.00346880922924567 -0.00163465451071972 0.0057155095657237 0.00343463748603963 0.00059029950918213 0.00235089483595492 -0.00163242299708655 0.00244983368733379 -0.000355922694683154 -0.00229007904260249 -0.000437612352884369 0.00370566582541865 0.00286059335658671 0.0020361589251188 -0.00279392642178215 -0.000366243232995597
NAG74 NAG74_PP1Z4Y 0.00308687158788628 0.00405894678663141 -0.00386368480074836 0.000541453209779684 0.00918873092163171 0.00988761248507632 -0.0046041193813881 0.00661667732514639 0.000943533256066359 0.00212114762749668 0.00199074459868866 0.00252393794648442 0.00343472682503719 0.00033443865374779 -0.000358277903997605 -0.0108923099271691 0.00212413888239294 0.0042662280582521 0.000573314860829717 0.00393426559746232 -0.0025721473946889 0.000504016431793147 0.00167424262766136 0.00366617773417724 0.00379089265277874 -0.0073379076511132 0.00457713857463284 0.00428985519627457 0.00614290364224604 -0.00108006074829138 0.00255456839052611 -0.00088700608843864 -0.000684233104976061 -0.00346307420486734 0.00273536013734118 0.0010343182983535 -0.00560801633881237 -0.000996052315519757 -0.00148878353372272 0.00296475436271365 0.00610124762727307 -0.00281774846811824 -0.00031442809081801 -0.00407966635933137 0.00522626928436002 -0.00539706775358408 -0.00204158897962431 -0.00489205285419979 0.0013140434722155 -0.000733591299151588 0.000106882876172502 -0.00224219897878568 -0.0013827024657629 -0.000584687917698082 0.00358139819912523 -0.00166140242970526 0.0119314873646105 -0.00085954234112112 0.0023150969750381 0.00141762865792201 0.000473142975520349 0.00880152371278448 -0.00142239311002919 -0.00357246619098908 0.00195259642072729 0.00147447954386984 0.000955586308987836 -0.00386330555728843 -0.00638698915494833 -0.00103462294084682 0.00332033546600805 0.00132300117844534 0.00335937154273973 0.00292391050471136 0.00221480688602971 5.87456433056605e-05 -0.000354118088693384 0.000243008338421285 -0.000165085540131106 -0.00317136109890973 0.00014055788575968 -0.00325750410374646 -0.00694492932323688 0.00196759159479109 -0.0115694348250973 -0.0039524208998662 -0.00273182494754486 0.00162875687533168 -0.00779640248166456 -0.00934746070349016 -0.00271966902040915 -0.00262404460733872 -0.00105004572507705 -0.00218812882873894 0.000786895560135819 0.00153045203573756 -0.00355790955093907 0.00517095612311627
NA63 NA63_PP8R5T 0.00703400198617462 0.00888275198737746 0.00298407097884171 0.00259712117462653 -0.00804913442245014 -0.00070865744925864 7.16902777758913e-05 0.00358750237330155 0.00313669481615459 -0.000648780731702356 -0.00301133092106832 -0.00314059730380391 -0.00068447189559302 -0.00223340492129847 0.000817736704792071 -0.0175727355028303 0.00506110556412116 6.67009839327393e-05 -7.59142661655597e-05 -0.00159169473995177 0.00730766832527007 0.001980406906441 -0.00392830690825353 -0.00553562899604686 -0.00276110592333649 0.00090342154496325 -0.00604997852465074 0.0020897024425294 -0.00117990311901419 -0.000641055953262483 0.00209347679637562 -0.00272135021123326 0.00581919024146392 -0.00320679923311196 0.00226306898749622 0.00774398083121421 0.00157808583376342 0.000835278997881417 -0.00126483308576494 -0.00360628296200494 0.00335631301604726 -0.000847794705504823 0.00496231250879469 0.00181954372751198 -0.0062791668998265 0.000472416442268944 -0.00495487259836408 0.00251117412395411 -0.000363793507347488 -0.00386182650338071 -0.00536999718398992 -0.00337055212322296 0.00285894138147531 0.000118112610769418 -0.0010155483220008 -0.00094408177868092 0.00323299542557923 0.000197661765836943 0.0060462911456266 0.00103737736022925 0.000215958033731143 -2.49471788180701e-06 -0.00285563631916864 -5.17692197951787e-05 0.000783849280551843 0.00177338535044348 -0.00224921810110191 -0.00270866148146824 -0.000990423055407102 -0.00105666272433543 -0.00400273021745258 0.00785102440637755 2.69660560599768e-05 -0.00468655924769905 0.0065771423780567 -0.0101941677129868 -0.00233316925824321 0.000164000609092041 -0.000427929975380785 0.000674484052231412 -0.000497654383602592 -0.00311438673924073 0.00319995394793784 0.00464651845996409 -0.0114788448209391 -0.00249353826904974 0.00242739814978404 0.00202001553538586 0.00336989862856239 -0.00679008947109648 -0.000569893058746997 -0.00629928721324882 0.00251361232503712 -0.00317792799964123 0.00247712702110092 0.00393517931655123 -4.74459354244202e-05 -0.00323963651779476
LF63 LF63_PP7Q9NA 0.0047478967134253 -0.000215448716370032 -0.00183822662819986 0.00347833995884536 0.0013254659788255 -0.00191593734604202 0.00124197767130066 0.0018165731938031 -0.000808568572612334 -0.00314967474088348 -0.000819054355713627 -0.00123741423819055 -0.00185687362805145 -0.00114554998608217 -0.00697558532710438 0.00352698256960882 -0.00484190140690688 -0.00360509462785602 -0.00432980104649026 0.000800411833102497 -0.000416844330188067 -0.00786651577517029 0.00224394207302107 -0.00211015504743294 -0.00168290571575038 0.00438644808908043 0.00445326728355636 -0.00434466496018782 -0.000492013417778357 -0.000384460661415592 -0.0024271946620033 0.000187290606958896 0.00429136347261197 0.00131262083049518 -0.00373864303006177 0.00976017551868556 0.00107460450165928 -0.001315723929524 -0.00217891376959205 0.00130571495118661 0.00250345839831911 -0.000851984257304518 0.000587201276446195 -0.00358299787717081 -0.00728295140658836 -0.00290418911903498 0.00486349849951818 0.00487793873586987 5.95087935005303e-05 -0.00503143464193262 -0.00112250826225996 -0.0024648382892731 0.00212084531633223 0.000104184891242491 0.00215900385047534 -0.00044718659442211 -0.00298685582440493 -0.000924399908799796 0.00996176340349576 -0.00178359318852695 0.000743003484570254 0.00928532615359487 -0.00222623572516558 0.00408465659961877 0.0137218166227821 -0.00257063191607594 -0.00113305646532673 -0.00201218117002441 -0.00176556129718583 0.000934167412985123 -0.000731540479809557 -6.57644073307723e-05 -0.000579488349130618 0.00300017596915672 -0.000109668513875847 -0.00372562633667073 -2.6951338998466e-05 -0.00101802464766837 -0.000262735439704046 -0.00549344454867873 0.000200134301559606 -0.00323117445752109 -0.010354398954672 -0.00234147703890121 -0.0140115588700747 -0.00520735781096155 -0.00664420429946347 -0.00156436829685697 0.0091954019892831 -0.00152456615891685 0.000142967771297404 0.00211055710636735 -0.00243463024532953 -0.00733142831867171 -0.00590296464914029 -0.000729333814594781 -0.000216896912926143 0.0033418419543127
