FID IID ENSG00000187642 ENSG00000205090 ENSG00000188976 ENSG00000186891 ENSG00000187608 ENSG00000187634 ENSG00000178821 ENSG00000187583 ENSG00000131591 ENSG00000237330 ENSG00000169962 ENSG00000162576 ENSG00000197530 ENSG00000078808 ENSG00000162571 ENSG00000186827 ENSG00000197785 ENSG00000169972 ENSG00000127054 ENSG00000179403 ENSG00000189339 ENSG00000187730 ENSG00000187961 ENSG00000107404 ENSG00000162585 ENSG00000157873 ENSG00000157881 ENSG00000157933 ENSG00000160075 ENSG00000157916 ENSG00000197921 ENSG00000067606 ENSG00000157870 ENSG00000157911 ENSG00000215912 ENSG00000116151 ENSG00000205116 ENSG00000169717 ENSG00000169885 ENSG00000149527 ENSG00000142606 ENSG00000162591 ENSG00000130762 ENSG00000169598 ENSG00000116213 ENSG00000142611 ENSG00000235169 ENSG00000198912 ENSG00000162592 ENSG00000078900 ENSG00000130764 ENSG00000116198 ENSG00000196581 ENSG00000116251 ENSG00000097021 ENSG00000158286 ENSG00000116237 ENSG00000215788 ENSG00000158292 ENSG00000116254 ENSG00000069424 ENSG00000171680 ENSG00000187017 ENSG00000007923 ENSG00000171735 ENSG00000204859 ENSG00000049246 ENSG00000162426 ENSG00000049245 ENSG00000116288 ENSG00000116285 ENSG00000049249 ENSG00000142599 ENSG00000178585 ENSG00000131686 ENSG00000173614 ENSG00000162441 ENSG00000180758 ENSG00000142583 ENSG00000049239 ENSG00000171608 ENSG00000188807 ENSG00000171621 ENSG00000054523 ENSG00000142657 ENSG00000197241 ENSG00000160049 ENSG00000171603 ENSG00000142655 ENSG00000162444 ENSG00000251503 ENSG00000009724 ENSG00000116670 ENSG00000120942 ENSG00000204624 ENSG00000132879 ENSG00000120948 ENSG00000116663
AB0000074_NDAR_INVRBTUEV72 AB0000074_NDAR_INVRBTUEV72 0 0 0 0 0.000190634032805929 0 -0.000387219197584818 0 0 -2.23767319449174e-05 0 9.12810702856066e-05 4.85708929819871e-05 2.37838801780791e-05 -0.000439154466202605 3.07174555367405e-05 0.00013707058970338 -5.4429066587621e-05 0 0 4.90487641671662e-05 -3.60414014641549e-05 0 7.52442720779446e-05 0 8.16678123696002e-05 -0.000297000106470251 0 0 -0.000115179269428258 6.99561367756682e-05 0 1.90822283239359e-06 -2.62273108606436e-05 -1.82321223658702e-05 0 -8.87865899366342e-05 3.34041704682132e-06 -3.40718168082809e-05 -0.000152877386655427 0 -5.68288829692677e-05 0 9.985818761195e-08 -0.000455220280238911 0 -0.000229314907493266 -4.69053242927266e-05 -1.56542120433185e-06 -0.00021610087764032 9.88336616062785e-05 2.19240502070724e-05 9.97698930490056e-06 -5.06782424837452e-05 0 -3.86570455215553e-05 -1.44346631283484e-05 -7.26502159043322e-05 -3.02093128078596e-05 0 0 8.4252445165072e-06 0 2.19235068662164e-06 -6.61949204682776e-05 7.32514408021073e-06 0.000131129553723301 0 0 0 0 0 -1.13754933626816e-05 1.78798828276267e-06 0 0 0 0 0 4.12550488759394e-05 0 0 -0.00057559636903369 2.4806146872846e-05 6.94762858434982e-05 0 1.86029665872784e-06 0 -1.22666303822603e-05 0 0 0 0 -1.48981672330744e-05 -0.000453903829307888 0 2.97948642694326e-05 -6.78803303492836e-05
AB0000081_NDAR_INVDULBXX1K AB0000081_NDAR_INVDULBXX1K 0 -6.94896673737476e-06 0.00014224745799516 5.43456273660877e-05 -0.000526452954691659 0.000363078421255103 -0.000409949165036586 9.87379183439542e-05 3.90167955392382e-05 3.04180270800891e-06 -0.000112729487619317 -2.82309704587843e-05 2.8635736386556e-05 0 -0.000284741223647314 2.88923265929162e-08 0 0 0 0 4.97750775512819e-05 2.0270785203125e-05 3.09733475972669e-05 3.40465917855608e-05 -6.38091738238355e-07 -0.000163426004125015 0.000192223090305389 0 0 1.14962384539178e-06 2.92443628964328e-05 0 -0.000181254728344124 -3.7714164738795e-05 -4.89556032353732e-06 0.00011095845920791 -4.43932949683171e-05 2.91958858582398e-05 -3.40718168082809e-05 -3.53817061797932e-05 3.54011789947056e-07 1.23190230626683e-05 1.74049833582107e-05 0 -6.30815263816608e-05 5.61894836134116e-06 -0.000229314907493266 -5.40047567019295e-05 -1.08540717988366e-05 -0.000385227600525845 6.52569338866792e-05 4.38481004141448e-05 0 -0.000634985491172722 0 -0.00090909240433907 0 4.63022564744528e-06 0 0 -0.00108409646740487 -7.07854187480135e-05 0 0 -6.61949204682776e-05 0 1.23775286340748e-05 0 0 0 0 0 0 0 4.2781985746441e-05 9.82523154374582e-05 1.17017455760433e-05 0 3.78923217384618e-06 0 0 6.66783241915826e-05 0.000568700731499439 0 -5.05336148083807e-05 3.5878727580536e-06 0 0 -1.22666303822603e-05 0 0 0 -5.25340945811433e-05 -2.49057368599294e-05 -0.000226951914653944 0.000528918190306945 0.000184850803461113 0
AB0000089_NDAR_INV395VW31D AB0000089_NDAR_INV395VW31D 0 -1.38979334747495e-05 1.1642670496224e-05 0 0 0 3.9694568170004e-05 9.87379183439542e-05 3.90167955392382e-05 0 0 -8.39921569228764e-05 0 0 1.73106407507772e-05 0 0 0 0 1.87787711110489e-05 7.35859580680721e-05 4.53042555225219e-05 3.09733475972669e-05 4.91833673305134e-05 -1.73819090163602e-05 0 0.000353165481295905 7.65532527997149e-05 0 -0.000199518751554408 8.7161868144708e-05 -0.000255314544333958 -0.000128231030006484 3.58099730476332e-06 -2.31276826894075e-05 1.69328015822109e-08 -4.43932949683171e-05 -9.95992242885179e-06 0 -0.000170568239745324 0 -5.90913347397077e-05 -1.98555572242413e-06 4.09101296918929e-06 -0.000409664642339076 3.38678918762571e-05 -0.000373247365368958 -0.000134059049977774 -1.56542120433185e-06 -0.000192613800262922 3.26284669433396e-05 -2.15480355479623e-05 -4.24462376211275e-05 -0.000682378942398886 6.2307639960719e-05 -0.00090909240433907 0 7.37302006579119e-06 0 -9.90868494795106e-05 -0.00206835939512182 4.0084157528649e-05 1.06312838758466e-05 0 -0.000180004015987616 0 -0.000110041146530269 0 0 0 0 5.98589860259894e-05 -5.50546648397914e-05 -6.29879603277442e-05 0 0 -1.98355064400565e-05 -6.72927577912402e-05 0 4.12550488759394e-05 0 1.49466332735259e-05 0.000342376602243078 0.000144481101689083 -5.69113347193801e-07 0 1.86029665872784e-06 0 -2.45332607645206e-05 0 0 0 -0.000188672725270883 4.851448271878e-05 -0.000224175926080927 0.000410274521394892 0.000100240167541768 0
AB0000092_NDAR_INVJ8DBDHF8 AB0000092_NDAR_INVJ8DBDHF8 -9.15921916101094e-06 2.64175201671573e-06 0.00014224745799516 5.43456273660877e-05 -0.000499978842393925 0 0 0 0 -8.34773686145264e-05 -0.000112729487619317 0 1.99351565954311e-05 1.52981701081373e-05 -0.000137102601804514 0 0 0 0 0 1.68252557669174e-05 0 0 0 0 -3.52369701774341e-05 -0.000375167007421863 3.41635332673871e-05 0 4.8062287633939e-05 2.54167172842811e-05 0 -0.000144471924447541 -1.14868538781514e-05 2.8493040246268e-06 0.00011095845920791 0 2.07438915718471e-05 0 -0.00018825909283522 -1.0183276485244e-05 -5.68288829692677e-05 3.44030802554507e-06 7.77175634184795e-05 0 4.05998959114291e-05 -0.000229314907493266 9.76077675941365e-05 0 3.45843302219932e-05 0.000112680937793135 -6.99299583708504e-05 6.21529342757783e-05 -0.000634985491172722 0 -0.000832995492035673 -2.88693262566968e-05 7.37302006579119e-06 0 0 0 -3.09323463979985e-05 0 0 0 7.32514408021073e-06 0.000153303615540518 0 0.000113222340000493 -0.000127609800036077 0.00023979981463381 0 -1.04819971038941e-06 -1.90089231481797e-05 0.000207105556390186 -2.25071560134238e-05 -2.82540886887223e-05 0 0 3.72949681854828e-05 0 0 -0.00053350524823757 0.000514002004017796 0 0 6.87516448120825e-05 0 -2.45332607645206e-05 0 0.00057974157322967 0 6.11682962103507e-05 -5.2581547309142e-05 -0.000226951914653944 0.000528918190306945 -2.45946341212034e-05 0
AB0000120_NDAR_INVR5TTP09Z AB0000120_NDAR_INVR5TTP09Z 0 0 0.000129445619883755 5.43456273660877e-05 -5.10994991652844e-05 0.000363078421255103 -0.000254222958261428 0.000197475836687908 7.22248320678974e-05 6.41424393776179e-05 0 0.000196327248573867 0 1.69714201398835e-05 -0.000354884484200302 6.13771264202952e-05 0.00027414117940676 -0.000108858133175242 0 0.000266194221301676 8.1272272567415e-05 0 0 0.000150488544155889 0 8.16678123696002e-05 2.95604241434134e-05 6.28319030424611e-05 0 0.000115384360330564 -1.45364340054678e-05 -0.000255314544333958 -1.62413750271575e-05 -2.62273108606436e-05 0.000161773643002737 0.000110975392009492 0 7.8258452924322e-07 0 -0.000305754773310854 -1.05372882751911e-05 -6.57477711649492e-06 -4.9404382325648e-05 7.79172797937034e-05 -0.000395643334856192 1.10007579471359e-05 -0.000601952451007697 -4.37736283683756e-05 -1.42325960148865e-05 3.09546060016958e-05 0.000310348261005692 1.2405159952981e-05 5.80230880114131e-05 -0.000609646369930849 0 -0.000871043948187372 -1.44346631283484e-05 0.000546272760344023 -3.02093128078596e-05 0 -0.00206835939512182 -3.91265057358717e-05 0 2.19235068662164e-06 -6.61949204682776e-05 7.32514408021073e-06 0.000149320592248229 0 0.000113222340000493 -0.000127609800036077 0.00023979981463381 0 -0.000110369130484544 -1.59953881591583e-05 6.70888249868823e-05 -0.000113477911914936 -0.000155824334545767 -6.72927577912402e-05 6.41852358478339e-05 3.96008069045663e-06 1.12149206874712e-05 1.49466332735259e-05 0.000567057358137373 -0.000205308244418101 4.95765407526105e-05 0 -2.8941739660772e-06 1.09730495893156e-05 -2.37171939750828e-05 -0.00100039969441366 0 0 0 0 -0.000226951914653944 0 0.000100240167541768 0
AB0000130_NDAR_INVNTBJKLYB AB0000130_NDAR_INVNTBJKLYB 0 0 0 0 -2.64741122977336e-05 0.000363078421255103 -0.000282837685905872 0 -5.84470313751513e-06 0 0 0 2.8635736386556e-05 8.48571006994174e-06 0 0 0 0 0 1.54191635378582e-05 8.41262788345868e-06 0 0 7.52442720779446e-05 0 -4.08790958777072e-05 -3.68143410014594e-05 3.41635332673871e-05 0 6.14636414866971e-05 -3.54203533985646e-06 0 -3.23963160078737e-05 -5.24546217212872e-05 7.02297721731374e-05 0.00011095845920791 0 1.31801155979686e-05 -3.40718168082809e-05 0 1.77005894973528e-07 2.23995253183029e-05 1.2706495761802e-05 8.19084345752807e-05 -0.000428888821287178 1.10007579471359e-05 -0.000458629814986532 -1.03760054465652e-05 -1.56542120433185e-06 -0.000192613800262922 0.000131462128549618 4.83819228228881e-05 -5.60882197915688e-06 -0.000609646369930849 0 -0.00102395307518879 0 4.63022564744528e-06 0 -2.52190680121719e-07 -0.00211827616496578 0 0 0 0 0 -0.000112435735793332 0 0 0 0 5.98589860259894e-05 0 5.11860639675728e-05 7.21713180209283e-05 -1.52255964774778e-05 -0.00016395809540978 0 0.000669892585028073 0 4.44949908428799e-07 2.98932665470518e-05 0.000192022917007381 -0.000668254442728765 -7.7863795218513e-05 3.5878727580536e-06 2.96213517812362e-05 1.09730495893156e-05 0 -0.000705708224629981 0.000289870786614835 1.4820099431147e-05 -4.35315952870692e-06 -9.47072084198529e-05 -0.000153499222836159 -7.99212612397027e-05 0.000143949308036039 0
AB0000136_NDAR_INVEJHM574R AB0000136_NDAR_INVEJHM574R -9.15921916101094e-06 -4.30721472065903e-06 0.00014224745799516 5.43456273660877e-05 -0.000499978842393925 0 -0.000127111479130714 9.87379183439542e-05 3.31720924017231e-05 3.04180270800891e-06 -0.000112729487619317 -2.82309704587843e-05 0 0 -0.000293396544022702 5.77846531858324e-08 0 0 0 1.54191635378582e-05 4.06361362837075e-05 2.50334703193969e-05 0 1.51367755449526e-05 0 -0.000119748440243624 0.000141826564668592 0 0 -9.55339893229566e-06 -1.45364340054678e-05 0 3.68741498139798e-06 -2.62273108606436e-05 0.000250235537541745 0 0 3.22358769742958e-05 0 0 -1.0183276485244e-05 1.86837436483824e-06 -6.0556040245302e-06 7.78174216060914e-05 0 0 0 -4.37736283683756e-05 -2.17081435976732e-05 1.10972528445951e-05 0.000126853097217717 0 -9.41178459514003e-07 -0.000609646369930849 0 -0.000985797906012324 0 -7.26502159043322e-05 0 0 -0.00103417969756091 -7.07854187480135e-05 0 2.19235068662164e-06 -6.61949204682776e-05 0 6.64534179954213e-05 0 0 0 0 0 -2.35620022574012e-06 -3.92524036611022e-05 -1.1247993619419e-05 0 -1.98355064400565e-05 -6.72927577912402e-05 0.000220684910558845 0 0 0 0.000388894034367905 0.000257001002008898 -1.98997450908877e-05 0 1.86029665872784e-06 0 0 0 0 0 0 0 -0.000224175926080927 0.000448996929067243 0.000100240167541768 0
AB0000145_NDAR_INV5VJHAFVK AB0000145_NDAR_INV5VJHAFVK 0 0 0.000153890128491384 5.43456273660877e-05 -2.64741122977336e-05 0.000363078421255103 -0.000243143117735868 9.87379183439542e-05 3.32080365286592e-05 0 0 0 2.8635736386556e-05 0 8.65532037538861e-06 0 0 0 0 1.54191635378582e-05 6.44470168004976e-05 0 0 0 0 0 -0.00014815219753096 2.67958733349513e-05 -3.35880933253638e-05 -6.52835932576144e-05 4.36666815151026e-05 0 -0.00023695122591525 2.93529793626497e-05 0.000196107966087737 1.69328015822109e-08 -4.43932949683171e-05 -8.81991724242503e-06 -3.40718168082809e-05 -1.76908530898966e-05 0 -2.36112975175865e-05 -1.19791196102415e-05 7.78174216060914e-05 -0.000488465766669897 0 -6.13737781848759e-05 3.03132775853192e-06 2.73106241694805e-05 -0.000408714677903243 0.000131462128549618 -1.36766980037246e-05 -2.85349665639027e-05 0 0 -0.000191566172522975 0 -6.5277195838541e-05 0 0 -0.00103417969756091 0 0 0 0 7.32514408021073e-06 -6.1730699552239e-07 0 0.000113222340000493 0 0 0 -1.50396941037724e-05 -1.90089231481797e-05 0.00015410176785731 0 0 -0.00013458551558248 6.41852358478339e-05 0 0 6.66783241915826e-05 0.000787024238401588 0 0 0 0 0 0 0 0 0 9.44887874033178e-06 -3.91554085924644e-05 -0.000453903829307888 0.000528918190306945 0 -3.39401651746418e-05
AB0000165_NDAR_INV5AF8JW1F AB0000165_NDAR_INV5AF8JW1F 0 -6.94896673737476e-06 0 0 -2.64741122977336e-05 0.000363078421255103 -8.741691096071e-05 0.000197475836687908 7.80335910784764e-05 6.41424393776179e-05 0 -2.82309704587843e-05 0 8.48571006994174e-06 -0.000293396544022702 0 0 0 0 1.87787711110489e-05 4.06361362837075e-05 2.50334703193969e-05 0 1.51367755449526e-05 0 4.08339061848001e-05 -3.65413112878401e-05 0 0 -0.000122393560944349 2.57023275565763e-05 -0.000255314544333958 -0.00027310378106066 0 3.97972023401051e-05 0 -4.43932949683171e-05 -5.29776752789115e-06 0 -0.000152877386655427 -1.05372882751911e-05 -6.32177478609911e-05 -1.19791196102415e-05 0.000155534985024571 -5.03873250960855e-05 -1.724818556778e-05 -0.000458629814986532 8.97911229557087e-05 0 -0.000181516547418327 0.00025893860330587 2.19240502070724e-05 0 0 0 7.60969123033966e-05 -2.88693262566968e-05 0 0 0 -0.00103417969756091 -8.1941593378732e-06 0 0 0 0 9.08332208373863e-05 0 0.000113222340000493 -0.000127609800036077 0.00023979981463381 0 0 5.24799441897347e-06 -7.76700391577604e-06 0.000120759471450882 2.01203278247091e-05 0 3.78923217384618e-06 0 0 1.49466332735259e-05 -0.000530722310270929 0 -1.07341246266053e-05 3.5878727580536e-06 0 0 -1.22666303822603e-05 0 0 0 9.44887874033178e-06 2.425724135939e-05 -0.000451127840734871 0.000448996929067243 0 0
AB0000172_NDAR_INV36E4JVZ2 AB0000172_NDAR_INV36E4JVZ2 0 -6.94896673737476e-06 2.3285340992448e-05 0 -2.64741122977336e-05 0.000363078421255103 -2.2247296108894e-05 0 3.5944126936093e-08 2.61107121954543e-05 0 -4.19960784614382e-05 0 0 -0.000302051864398091 2.88923265929162e-08 0 0 0 0 -6.69465381191372e-05 2.0270785203125e-05 3.09733475972669e-05 3.40465917855608e-05 -6.38091738238355e-07 0 8.43834696356554e-05 5.46057167775204e-05 -3.35880933253638e-05 -0.000170311519363916 8.39054430771467e-05 0 -0.000108994505650864 4.82100617320472e-05 -2.80232430129448e-05 1.69328015822109e-08 -8.87865899366342e-05 0 0 0 0 -0.000117948903105031 -1.39646753326656e-05 4.09101296918929e-06 9.11112757996682e-05 2.82489435149159e-05 -0.000458629814986532 -6.43807621484947e-05 2.88760453738123e-05 1.36624408906992e-05 7.54434395178942e-05 2.64578726158157e-05 -1.39112710572248e-05 -0.000634985491172722 0 -0.00090909240433907 0 0.000546272760344023 -3.02093128078596e-05 0 -0.00206835939512182 7.265666141433e-07 0 0 -0.000132389840936555 7.32514408021073e-06 8.84386315743227e-05 0 0 -0.000127609800036077 0.00023979981463381 0 0 2.55625840395204e-06 -7.76700391577604e-06 0.000120759471450882 3.99558342647656e-05 -6.72927577912402e-05 3.78923217384618e-06 3.96008069045663e-06 0 0 -0.000116801575335894 -2.86178098857474e-05 -1.27981516378346e-05 3.5878727580536e-06 6.50310514946268e-05 0 1.33335870204266e-06 -0.000189958856972707 0.00057974157322967 0 -0.000149940668958779 -9.1088460401067e-05 -0.000453903829307888 0.000490195782634595 0.000116609670473546 -3.39401651746418e-05
